fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1	Average Rating	0.8693531283138918	0.7970654778928572	0.5589607635206787	0.7061181355755121	0.5245629065166078
5	1682	Average Rating	1.0	0.011611721169427916	0.013255567338282079	0.009569775187376546	0.009739631921311602
1	10	Average Rating	0.9998939554612937	0.6410464237878394	0.48716861081654295	0.6114905714021881	0.45186835308920176
2	10	Average Rating	0.9997879109225875	0.6468749121776725	0.4936373276776246	0.6070247285874831	0.4551502723947008
2	2	Average Rating	0.9050901378579003	0.7712995765453392	0.5568398727465536	0.6916094338049341	0.5206988213525635
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
5	10	Average Rating	1.0	0.6391485433259939	0.48706256627783673	0.6115147143190025	0.45286099151170883
3	10	Average Rating	1.0	0.6532779262066647	0.48981972428419934	0.6139303890455512	0.45404917059350713
5	5	Average Rating	0.9773064687168611	0.7167864504133624	0.5283138918345706	0.668782647018569	0.4951250072156955
1	2	Average Rating	0.9015906680805938	0.7705827850392369	0.5514316012725344	0.6993787091288511	0.5186039289336388
3	100	Average Rating	1.0	0.25892897486708205	0.22099681866383883	0.2124950739351503	0.1806589991240085
5	1	Average Rating	0.871898197242842	0.7889459047871308	0.5604453870625663	0.7049288950381305	0.526277087110841
4	100	Average Rating	1.0	0.2515721724940764	0.2144220572640509	0.19318880972142224	0.1704246506809488
5	50	Average Rating	1.0	0.3568970658774242	0.2963944856839873	0.30408225999572713	0.2514810835428164
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
4	200	Average Rating	1.0	0.16884205802292887	0.15068928950159066	0.1286685768934394	0.11776670145185729
4	50	Average Rating	1.0	0.3553315731681341	0.295440084835631	0.2972682715813658	0.2478361656052148
5	100	Average Rating	1.0	0.2464137030896361	0.2159066808059385	0.1978686386244753	0.17464489156949217
2	50	Average Rating	1.0	0.3618974862060118	0.2994697773064687	0.3091651663719468	0.2539005004204984
3	20	Average Rating	1.0	0.5374794553318561	0.4187698833510074	0.4950952441153372	0.37688450632119747
5	20	Average Rating	1.0	0.5270016393195146	0.4171792152704136	0.4916204976859967	0.3769602456820208
4	10	Average Rating	0.9997879109225875	0.6441418583405978	0.4899257688229056	0.6085155314363686	0.44987028229512127
3	2	Average Rating	0.9030752916224815	0.7767145374321771	0.5518557794273594	0.698852707574406	0.5178386414431316
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
1	200	Average Rating	1.0	0.1670449866135479	0.14984093319194064	0.14037266091277115	0.12156017736170506
2	20	Average Rating	1.0	0.5385316083022005	0.4244962884411453	0.4931701034516839	0.3822078419420692
3	200	Average Rating	1.0	0.1660497330739484	0.15100742311770946	0.13979411138510509	0.1214322924999789
3	5	Average Rating	0.9737009544008484	0.7262237453423047	0.5304347826086956	0.6749774593390765	0.4971524566710561
1	100	Average Rating	1.0	0.24551717606748638	0.20922587486744434	0.19613061224780182	0.17016227099450473
4	500	Average Rating	1.0	0.08043861818918498	0.07688229056203605	0.061157876661400476	0.058216704868626755
4	1	Average Rating	0.8650053022269354	0.7900018728537525	0.56033934252386	0.696120521743806	0.5204089058572015
2	5	Average Rating	0.9746553552492047	0.7188929718259174	0.5328738069989396	0.6618603956144682	0.49635222975762283
1	500	Average Rating	1.0	0.08279541164498792	0.07953340402969247	0.06485982186512573	0.059929057395211476
5	500	Average Rating	1.0	0.07245823622568806	0.07571580063626723	0.06511214307778318	0.059088820732199045
2	1	Average Rating	0.8730646871686107	0.7910240551806846	0.563626723223754	0.6983057454174582	0.5268941358089169
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
3	500	Average Rating	1.0	0.07412884545072457	0.071898197242842	0.0575306323107814	0.05464617836809442
2	200	Average Rating	1.0	0.1720478171418633	0.15641569459172852	0.14291719904150282	0.12550515945839036
3	50	Average Rating	1.0	0.36560891429697073	0.3022269353128314	0.3158915812568224	0.25749637809966536
5	200	Average Rating	1.0	0.16327474984491028	0.147932131495228	0.13344475032816003	0.1179450160693459
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
1	5	Average Rating	0.9737009544008484	0.7186566650847686	0.5295864262990456	0.6733783058315179	0.4972673230609374
2	100	Average Rating	1.0	0.26015600948588974	0.2168610816542948	0.2014317583273207	0.1758232352271252
2	500	Average Rating	1.0	0.08078609263342021	0.08027571580063628	0.06524936346724583	0.06104061862277554
2	0	Average Rating	0.836797454931071	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
1	1000	Average Rating	1.0	0.035184106419323055	0.038918345705196186	0.026721548725598142	0.02752933726159984
