fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	0	Average Rating	0.8353128313891836	0.8120430074815638	0.5676564156945917	0.7118838595389994	0.5327372848523957
5	2	Average Rating	0.9063626723223754	0.7672205134784731	0.5517497348886532	0.6962382597689858	0.5183319599271444
4	100	Average Rating	1.0	0.2510880401451087	0.21261930010604455	0.19552693106053048	0.17037301884652817
5	100	Average Rating	1.0	0.24893821290668683	0.2197242841993637	0.2043578515722635	0.17940169340587284
1	50	Average Rating	1.0	0.3636599764426123	0.2955461293743372	0.3077175007525176	0.2523986619122559
1	5	Average Rating	0.974761399787911	0.7163213898436862	0.5279957582184517	0.6728648298519614	0.4962038904626568
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
5	1682	Random	1.0	0.007956506499968529	0.0077412513255567346	0.005523132740907496	0.005584594311826616
5	1	Average Rating	0.8717921527041358	0.7898010618170447	0.5608695652173913	0.7054622091886771	0.5266943582489144
5	5	Average Rating	0.9768822905620361	0.7113149533218532	0.5296924708377518	0.6693765056382767	0.4959682801194339
3	20	Average Rating	1.0	0.5384473440974501	0.41898197242841995	0.49869958870496234	0.37902545619087175
5	20	Average Rating	1.0	0.5196066082856986	0.41346765641569455	0.48083688952799025	0.3720187346397974
5	50	Average Rating	1.0	0.36215802408918535	0.30212089077412513	0.30876685894604716	0.2564475155780154
3	1	Average Rating	0.8691410392364793	0.794413344670696	0.5584305408271474	0.7060534495171824	0.5241658484581175
5	1682	Average Rating	1.0	0.011611721169427916	0.013255567338282079	0.009569775187376546	0.009739631921311602
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
2	5	Average Rating	0.9741251325556735	0.7168354560063568	0.5323435843054083	0.6631105844171542	0.4966374433113849
5	50	Random	1.0	0.1729184499771398	0.14899257688229056	0.14628397028265167	0.12365696353842724
3	100	Average Rating	1.0	0.2569523896416803	0.21930010604453873	0.21092830455240477	0.1793837504806411
1	100	Average Rating	1.0	0.2526189843277987	0.21230116648992575	0.20104461571781207	0.17331102577811405
3	5	Average Rating	0.9733828207847296	0.7239212846012446	0.5291622481442205	0.6759212581017231	0.49688030673089933
2	100	Average Rating	1.0	0.25672423886447165	0.2180275715800636	0.2014874619476814	0.1760278303742774
5	500	Average Rating	1.0	0.07338121206485641	0.07783669141039237	0.0648372903280325	0.060121257162625515
3	50	Average Rating	1.0	0.3698872829745376	0.3023329798515377	0.3135607324918575	0.2558435854184898
5	10	Average Rating	0.9998939554612937	0.6439842647907238	0.4909862142099682	0.6105126691400957	0.45506515705669653
1	1682	Random	1.0	0.007950929754621399	0.006892895015906681	0.005172481455288495	0.0049312468174442705
5	200	Average Rating	1.0	0.15831834599112674	0.1457051961823966	0.13105741179645608	0.1161124747197603
