fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8223753976670202	0.8034246306100192	0.5609756097560976	0.7042962723273499	0.5260245466392515
1	0	Random	0.8291622481442206	0.6879030620021538	0.4883351007423118	0.6646877640122629	0.4766337061688131
1	0	iMF (full)	0.8291622481442206	0.8102015466043955	0.5665959703075291	0.7132652988738617	0.5312889735909058
1	0	Popularity	0.8291622481442206	0.7538816393682164	0.5320254506892895	0.6930823927067901	0.5077706872279952
1	0	kNN (test)	0.8161187698833511	0.7987211781320598	0.5573700954400849	0.6929777840538925	0.5202694861568916
1	0	Normalized kNN (test)	0.8215270413573701	0.8149656059917476	0.5693531283138918	0.7083960411067508	0.5324096932860606
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	0	Normalized kNN (full)	0.6629904559915165	0.6518342740182981	0.45874867444326617	0.48615178087351085	0.39816656537494705
1	0	iMF (test)	0.8291622481442206	0.8310337108516882	0.5803817603393425	0.725110227042433	0.5431711099762573
2	0	kNN (full)	0.8299045599151644	0.792325294422744	0.5608695652173913	0.6875954702122206	0.5216728406793277
2	0	Random	0.8369034994697774	0.6751685889514374	0.4792152704135737	0.6436388401946471	0.46668317621069016
2	0	iMF (full)	0.8369034994697774	0.7994269213311324	0.5683987274655355	0.6993513393395591	0.5295860659241846
2	0	Popularity	0.836797454931071	0.7426297439044607	0.531813361611877	0.6773371656861948	0.5036856037887627
2	0	kNN (test)	0.8237539766702014	0.7863944330489413	0.5580063626723224	0.6791828309930436	0.5175128062638077
2	0	Normalized kNN (test)	0.8279957582184517	0.8095504156678761	0.5709437963944857	0.6949567578218169	0.5301579587593273
2	0	Average Rating	0.836797454931071	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
2	0	Normalized kNN (full)	0.6685047720042417	0.6569641326285043	0.46415694591728524	0.48704183481953855	0.40112233464017716
2	0	iMF (test)	0.8369034994697774	0.8172003411879126	0.5796394485683988	0.7102497967267478	0.5402849159934577
3	0	kNN (full)	0.8252386002120892	0.8070124722538438	0.5587486744432661	0.6975397754733352	0.5213325138054892
3	0	Random	0.8319194061505832	0.6817571471358126	0.47974549310710496	0.6533068866858318	0.4669429794248466
3	0	iMF (full)	0.8319194061505832	0.8173226489954318	0.566489925768823	0.7099871265864721	0.5291611894938063
3	0	Popularity	0.8319194061505832	0.7582954216579859	0.5305408271474019	0.6893030570275851	0.5045425997253612
3	0	kNN (test)	0.8204665959703076	0.8003482051802825	0.556627783669141	0.6896580695934302	0.5174944805471225
3	0	Normalized kNN (test)	0.8234358430540827	0.8155257811066663	0.5669141039236479	0.7019016868775019	0.5278472747614493
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
3	0	Normalized kNN (full)	0.6680805938494168	0.6649539330938026	0.467762460233298	0.5020054850690718	0.406963514308123
3	0	iMF (test)	0.8319194061505832	0.8316856029060975	0.5768822905620361	0.7215763980552974	0.539920990671048
4	0	kNN (full)	0.8213149522799575	0.8047241923381132	0.563626723223754	0.6950601122209359	0.5217856243980166
4	0	Random	0.8275715800636267	0.6802912206374906	0.48239660657476136	0.6473280866121075	0.4646612343478089
4	0	iMF (full)	0.8275715800636267	0.8098356377937075	0.5710498409331919	0.7047178518030661	0.5287240784015173
4	0	Popularity	0.8275715800636267	0.7511068058981487	0.5326617179215271	0.680529803939698	0.501556979455516
4	0	kNN (test)	0.8143160127253446	0.7958431708420506	0.5595970307529162	0.6845007297739136	0.515936200639347
4	0	Normalized kNN (test)	0.8178154825026511	0.8144426992546021	0.5670201484623543	0.6949189705770614	0.523678707923538
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
4	0	Normalized kNN (full)	0.6552492046659597	0.6526027481753371	0.4624602332979852	0.4784937738077652	0.39432226177130725
4	0	iMF (test)	0.8275715800636267	0.8275781353336641	0.5822905620360551	0.7148410885530793	0.5389208867375732
5	0	kNN (full)	0.828525980911983	0.8008354972487326	0.563626723223754	0.7013491684196886	0.5269143460445721
5	0	Random	0.8354188759278897	0.6837737958648926	0.4816542948038176	0.6533388891471085	0.46997016768898825
5	0	iMF (full)	0.8354188759278897	0.8031202454593531	0.5646871686108166	0.7081340607339992	0.5295678570719664
5	0	Popularity	0.8353128313891836	0.7548129295292062	0.5357370095440085	0.6934264191594917	0.5113775310992091
5	0	kNN (test)	0.8222693531283138	0.797630163138538	0.5618239660657476	0.6928237487335407	0.5229199473891615
5	0	Normalized kNN (test)	0.828101802757158	0.8157986184684105	0.5710498409331919	0.7071296077473062	0.5328513070976403
5	0	Average Rating	0.8353128313891836	0.8120430074815638	0.5676564156945917	0.7118838595389994	0.5327372848523957
5	0	Normalized kNN (full)	0.6733828207847296	0.6664600696992371	0.47221633085896075	0.5061377002140204	0.4113547033140291
5	0	iMF (test)	0.8354188759278897	0.8264338670688771	0.5806998939554613	0.7205971959302786	0.5426571041727454
1	1	kNN (full)	0.8344644750795334	0.8009094195637081	0.559915164369035	0.7030310030524431	0.5249023609624693
1	1	Random	0.868610816542948	0.6432989120528675	0.46320254506892894	0.6422723307636635	0.45414804225937705
1	1	iMF (full)	0.868610816542948	0.8091664003619399	0.5661717921527041	0.7119752281740596	0.53047318739331
1	1	Popularity	0.8679745493107105	0.7474117776721839	0.5291622481442205	0.6894401677231017	0.5046524932857989
1	1	kNN (test)	0.8260869565217391	0.7962317771748539	0.556203605514316	0.6918069671473931	0.5191543187848174
1	1	Normalized kNN (test)	0.8323435843054082	0.807115240882206	0.5665959703075291	0.7061540001027115	0.530073970042843
1	1	Average Rating	0.8679745493107105	0.7922262622513133	0.5611876988335102	0.7097515149152965	0.5280883125329122
1	1	Normalized kNN (full)	0.6646871686108164	0.6507929007896894	0.4582184517497349	0.4857753449926631	0.3977520846289376
1	1	iMF (test)	0.868610816542948	0.8238893098869972	0.5762460233297985	0.7205792006915588	0.5391608470272057
2	1	kNN (full)	0.8435843054082715	0.7889013200192365	0.55949098621421	0.6861791058237913	0.5203958688938792
2	1	Random	0.8738069989395546	0.6438631536479732	0.46733828207847294	0.6298773642529706	0.45465516607232026
2	1	iMF (full)	0.8738069989395546	0.7974777770960646	0.5680805938494168	0.6991690978270734	0.5291849758180364
2	1	Popularity	0.8732767762460233	0.7357190216063032	0.5289501590668081	0.6742718039751849	0.5009208836738721
2	1	kNN (test)	0.8338282078472958	0.7828553274271571	0.5565217391304348	0.6778039586190798	0.5162353414661078
2	1	Normalized kNN (test)	0.8396606574761399	0.8003411228968039	0.5672322375397667	0.6915594767597338	0.526821804548091
2	1	Average Rating	0.8732767762460233	0.7914252867542687	0.5652173913043478	0.6998274969416309	0.528439354083899
2	1	Normalized kNN (full)	0.6704135737009544	0.6556877531374122	0.4634146341463415	0.4865443271040072	0.4005611429453435
2	1	iMF (test)	0.8738069989395546	0.813363808759454	0.5782608695652174	0.7072695513243907	0.5375899786272041
3	1	kNN (full)	0.8376458112407211	0.8049250070263586	0.5576882290562036	0.6965443316368118	0.5203520297140014
3	1	Random	0.870625662778367	0.6409740558600718	0.46065747613997876	0.6370477673392085	0.4505132727061736
3	1	iMF (full)	0.870625662778367	0.812168541489691	0.5641569459172853	0.7074320041937029	0.5269666261292346
3	1	Popularity	0.8697773064687169	0.7517534858640725	0.528101802757158	0.6863831979306316	0.5020042572333516
3	1	kNN (test)	0.8299045599151644	0.7982739600003745	0.555779427359491	0.6890546819549016	0.5168165945986835
3	1	Normalized kNN (test)	0.8338282078472958	0.8072120363185568	0.5641569459172853	0.6996137134530451	0.5255411929643021
3	1	Average Rating	0.8697773064687169	0.7952395632920941	0.5587486744432661	0.706662654886113	0.5246066901346743
3	1	Normalized kNN (full)	0.669459172852598	0.6640392639359599	0.4672322375397667	0.5017232908297946	0.40661531899425263
3	1	iMF (test)	0.870625662778367	0.8268931746361364	0.5741251325556733	0.7188660125532622	0.5373789160128274
4	1	kNN (full)	0.8317073170731707	0.8020328504974505	0.5620360551431601	0.6933192084916971	0.5201625019671499
4	1	Random	0.8648992576882291	0.6437661995572775	0.4683987274655355	0.6287207979470992	0.44988974322816955
4	1	iMF (full)	0.8648992576882291	0.8070490469387623	0.5682926829268292	0.7018427700424663	0.5261074574459786
4	1	Popularity	0.8642629904559915	0.7453461338435031	0.5302226935312832	0.6777943824741598	0.4991274613101409
4	1	kNN (test)	0.8224814422057264	0.7934135229363298	0.5582184517497348	0.68318530489009	0.5146359943598492
4	1	Normalized kNN (test)	0.8259809119830328	0.8074063469664851	0.5635206786850477	0.6921647270476576	0.5207078869030428
4	1	Average Rating	0.8642629904559915	0.7916280837172874	0.5615058324496288	0.6986032453527484	0.5221680106222129
4	1	Normalized kNN (full)	0.6572640509013785	0.6504607392177535	0.4609756097560975	0.4773517556986209	0.39307428517134024
4	1	iMF (test)	0.8648992576882291	0.8196328177567128	0.576458112407211	0.7112389755077558	0.5347552096067765
5	1	kNN (full)	0.8394485683987275	0.7981716181000607	0.5623541887592789	0.6998983054497376	0.5256006615311495
5	1	Random	0.8729586426299046	0.6360192491635254	0.4618239660657476	0.6320990698821333	0.4510905635476008
5	1	iMF (full)	0.8729586426299046	0.7994505962570507	0.5653234358430541	0.7069832864026468	0.5292447802656345
5	1	Popularity	0.871898197242842	0.7489552428960403	0.533085896076352	0.6901778061017587	0.5085866774087183
5	1	kNN (test)	0.8306468716861081	0.7950796857235842	0.5606574761399788	0.6915332915178448	0.5217252418360419
5	1	Normalized kNN (test)	0.8365853658536585	0.8079959171385829	0.5673382820784729	0.7038576217806838	0.5296171685785344
5	1	Average Rating	0.871898197242842	0.789600132399753	0.5602332979851538	0.7049751009781194	0.5262187713932852
5	1	Normalized kNN (full)	0.6749734888653235	0.6644678023335131	0.47126193001060446	0.5053949892217375	0.41055157139846415
5	1	iMF (test)	0.8729586426299046	0.8199318696972231	0.578048780487805	0.7190950563618184	0.5407657399993373
1	2	kNN (full)	0.8486744432661717	0.7989513440270862	0.5584305408271474	0.7011413514682237	0.523292980883158
1	2	Random	0.9038176033934252	0.6147869595433234	0.4523860021208908	0.6252430860449368	0.44241664727206165
1	2	iMF (full)	0.9038176033934252	0.8083142693794845	0.5651113467656416	0.7107951271074464	0.529445778612785
1	2	Popularity	0.9025450689289501	0.739157179019053	0.5253446447507953	0.6851520847666454	0.5008658744385012
1	2	kNN (test)	0.8366914103923648	0.7947534025339933	0.5550371155885472	0.6902978605461281	0.5178701683614075
1	2	Normalized kNN (test)	0.8436903499469778	0.7988598470605119	0.5619300106044538	0.7017424401717607	0.5258409994586044
1	2	Average Rating	0.9025450689289501	0.769745496377435	0.5514316012725344	0.6994495606654244	0.5186845648103733
1	2	Normalized kNN (full)	0.6658536585365853	0.650930946052682	0.45800636267232236	0.4857555537129434	0.3976565780499526
1	2	iMF (test)	0.9038176033934252	0.8182190334529721	0.5744432661717922	0.719263723662984	0.5377690591646338
2	2	kNN (full)	0.8538706256627784	0.7872213846577866	0.5577942735949099	0.6838801662895059	0.5184161090401331
2	2	Random	0.9076352067868505	0.6084133275545024	0.45143160127253446	0.6096751226452666	0.4379435764948525
2	2	iMF (full)	0.9076352067868505	0.7957381346135451	0.5668080593849417	0.6974021204747942	0.5277221011255029
2	2	Popularity	0.9062566277836691	0.7297342363124844	0.5265111346765642	0.6710608692644073	0.498175072791546
2	2	kNN (test)	0.842099681866384	0.7816607063146214	0.5555673382820785	0.6761442304776794	0.5149011991585312
2	2	Normalized kNN (test)	0.8479321314952281	0.7939876870689939	0.5645811240721103	0.6890131844323049	0.5244424158245113
2	2	Average Rating	0.9062566277836691	0.772874473362557	0.5576882290562036	0.6913878615485362	0.5211745386738355
2	2	Normalized kNN (full)	0.6720042417815483	0.6547354588994485	0.4626723223753977	0.4860590948244163	0.3999574554193078
2	2	iMF (test)	0.9076352067868505	0.807733600284968	0.5739130434782609	0.7028520807678013	0.5338244832937944
3	2	kNN (full)	0.8500530222693532	0.802856115138261	0.5567338282078473	0.6956222484587464	0.519427421632495
3	2	Random	0.9045599151643691	0.6122892790867075	0.44644750795334043	0.6196305461648074	0.43657301221935957
3	2	iMF (full)	0.9045599151643691	0.8117390513198247	0.5630965005302226	0.7068657944879683	0.5262912741987825
3	2	Popularity	0.9030752916224815	0.745170181564397	0.5250265111346766	0.6830573393889006	0.4990812304270666
3	2	kNN (test)	0.8393425238600212	0.7959546371761496	0.5538706256627783	0.6868613522510827	0.514822083203264
3	2	Normalized kNN (test)	0.8449628844114527	0.7997092975520508	0.5606574761399788	0.6969718058196227	0.5227036742502746
3	2	Average Rating	0.9030752916224815	0.7765410360548454	0.5536585365853659	0.7009404646971986	0.5194727358306541
3	2	Normalized kNN (full)	0.6712619300106044	0.6628148517548809	0.4668080593849417	0.5015153194962546	0.406357169181638
3	2	iMF (test)	0.9045599151643691	0.8198941353449188	0.5730646871686108	0.7174801366034892	0.5362028508075392
4	2	kNN (full)	0.8431601272534465	0.7993489439458954	0.5601272534464475	0.690960569498762	0.5181578907442821
4	2	Random	0.8992576882290562	0.6056428257564122	0.45026511134676567	0.6132904108693159	0.43423278425993334
4	2	iMF (full)	0.8992576882290562	0.8024231930346675	0.5675503711558855	0.700111201901908	0.5248621519280017
4	2	Popularity	0.8979851537645811	0.7383615691581169	0.5271474019088017	0.6734894810855286	0.4957602264482828
4	2	kNN (test)	0.8320254506892896	0.7905729772837894	0.555779427359491	0.6802493431962903	0.5121351403411922
4	2	Normalized kNN (test)	0.837221633085896	0.7980549504124471	0.5598091198303287	0.6883395390400359	0.5172445771580598
4	2	Average Rating	0.8979851537645811	0.7682262929753686	0.551643690349947	0.6883000957142739	0.5128975536603066
4	2	Normalized kNN (full)	0.6586426299045599	0.6501992369251636	0.46108165429480386	0.4776779028090129	0.3933391891466067
4	2	iMF (test)	0.8992576882290562	0.819905995797632	0.5799575821845174	0.7108290360093414	0.5359204640334913
5	2	kNN (full)	0.8531283138918345	0.7946571845386436	0.5608695652173913	0.6983580339833315	0.5241702839085985
5	2	Random	0.9079533404029693	0.6099388330811276	0.4465535524920467	0.6197020945776883	0.43777679187318425
5	2	iMF (full)	0.9079533404029693	0.7965419051358462	0.5643690349946978	0.7057267335953399	0.5281752231494833
