fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
4	100	Average Rating	1.0	0.19668262717637197	0.15821845174973487	0.12486899432367553	0.11806005699278284
5	100	Average Rating	1.0	0.20088369542871734	0.17465535524920464	0.14839942695651995	0.13460951682607208
1	100	Average Rating	1.0	0.19946394268579018	0.16150583244962885	0.13434554021760758	0.1238283664916047
2	100	iMF (test)	1.0	0.38595701613538114	0.2911983032873807	0.34161929502993416	0.2581950524540262
3	100	Average Rating	1.0	0.17477368911182975	0.13944856839872746	0.10783219312016198	0.10395381518510384
5	100	iMF (test)	1.0	0.4078723213898794	0.30021208907741254	0.3622063295296972	0.2693012447605719
4	100	iMF (test)	1.0	0.3898101114017456	0.2882290562036055	0.34967775508303917	0.2575559210297401
1	100	iMF (test)	1.0	0.42407780665606837	0.30625662778366913	0.37810147155166973	0.27547901379791173
3	100	iMF (test)	1.0	0.4138799644516136	0.29045599151643686	0.3659838901341714	0.26466527814426904
2	100	Normalized kNN (full)	0.8833510074231177	0.417360544694337	0.30180275715800636	0.3593199640646841	0.27104247952617655
2	100	Random	1.0	0.12666708179613406	0.1125132555673383	0.09579862123596722	0.08703587091197511
5	100	Normalized kNN (full)	0.8973488865323437	0.41261207937479893	0.2956521739130435	0.36373919825868534	0.2685384591200039
5	100	Random	1.0	0.11173059750682257	0.10212089077412513	0.0832428618002202	0.0764811835494514
1	100	Normalized kNN (full)	0.8864262990455991	0.4088043054400251	0.295864262990456	0.35202012250601183	0.2656472172505282
1	100	Random	1.0	0.12164523137830367	0.10774125132555674	0.09295632503688799	0.08277221692958361
3	100	Normalized kNN (full)	0.888441145281018	0.4183671473446449	0.2966065747613998	0.36129459854217044	0.2679828727159246
3	100	Random	1.0	0.12349819529838578	0.11060445387062566	0.09318600864153052	0.08443578875744423
4	100	Normalized kNN (full)	0.88016967126193	0.39845873672223686	0.29204665959703074	0.3454346427288613	0.2590280314376324
4	100	Random	1.0	0.1273473340499096	0.10975609756097561	0.09745552326348658	0.08498098485559484
2	100	iMF (full)	1.0	0.539105614962366	0.38822905620360554	0.454008050517425	0.345874162989772
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
2	100	kNN (test)	1.0	0.5064332340230027	0.3579003181336161	0.42466036499541837	0.32122824275122075
5	100	iMF (full)	1.0	0.5390210091436939	0.38738069989395546	0.4597586635092185	0.34649124639320095
5	100	Popularity	1.0	0.2954586925377984	0.22969247083775185	0.24766529125288217	0.19650437500279452
1	100	iMF (full)	1.0	0.5462012005454874	0.38897136797454934	0.45847757586550997	0.34639128443312117
1	100	Popularity	1.0	0.3182185921719596	0.24570519618239658	0.2599953250594622	0.20662526197234288
4	100	iMF (full)	1.0	0.5360817774449083	0.39056203605514317	0.4579043089050456	0.34526726609580916
4	100	Popularity	1.0	0.27080242926505504	0.21548250265111346	0.21975744805211914	0.1774248995503474
3	100	iMF (full)	1.0	0.5600630735991253	0.3938494167550371	0.4718308412239546	0.35306694109474995
3	100	Popularity	1.0	0.3236600934039756	0.24072110286320256	0.26143143225127263	0.20492620630050526
1	100	kNN (test)	1.0	0.5105493308303509	0.35705196182396604	0.43777162547893017	0.3216827877061746
5	100	kNN (test)	0.9998939554612937	0.5122073063785546	0.359915164369035	0.4380507614974336	0.32422212896676855
4	100	kNN (test)	0.9998939554612937	0.4915527537530855	0.3494167550371156	0.42620801383787543	0.3117588986562678
3	100	kNN (test)	0.9998939554612937	0.5139809324753206	0.35758218451749735	0.44179555957788613	0.32267896137878554
2	100	Normalized kNN (test)	1.0	0.25216220022594515	0.21675503711558855	0.2232533438063718	0.17853016977042946
2	100	kNN (full)	1.0	0.5056090718580375	0.3555673382820785	0.4233605798676491	0.31902218944615807
4	100	Normalized kNN (test)	1.0	0.24536901809312067	0.21092258748674445	0.22196051407584083	0.17377378236528504
1	100	Normalized kNN (test)	1.0	0.2560137698496032	0.21474019088016968	0.2240308146302372	0.17763337472352234
5	100	Normalized kNN (test)	1.0	0.2498587327463648	0.20689289501590669	0.2247625096807304	0.17401940486422032
1	100	kNN (full)	1.0	0.507691663201171	0.3555673382820785	0.4347445887637959	0.32015682753946795
4	100	kNN (full)	1.0	0.49396746919601353	0.351643690349947	0.4309941981095248	0.3147628556175256
3	100	Normalized kNN (test)	1.0	0.25434635822441787	0.2138918345705196	0.23622373748026732	0.1802442780963179
5	100	kNN (full)	1.0	0.5090773079356476	0.3584305408271474	0.43671655222083816	0.3229168481221042
3	100	kNN (full)	1.0	0.5144148829207236	0.3576882290562036	0.4406448041621511	0.32266814451876463
2	200	Average Rating	1.0	0.1265468446292157	0.11580063626723223	0.09900525216429179	0.08858781054833742
2	200	iMF (test)	1.0	0.26576695953827617	0.21028632025450691	0.23202347077384242	0.18127529501399448
2	200	Normalized kNN (full)	0.9490986214209968	0.33516989886179516	0.247507953340403	0.304515630835723	0.22437187896566224
2	200	Random	1.0	0.07508105528711408	0.06786850477200425	0.05530021688999464	0.05038786344025125
5	200	Average Rating	1.0	0.13922421852298658	0.11431601272534464	0.0905518290069274	0.08591636169896953
4	200	Average Rating	1.0	0.14549538828491063	0.11230116648992577	0.09031678909549123	0.08463016102063396
1	200	Average Rating	1.0	0.13474531475980014	0.1102863202545069	0.08872884976579871	0.08275003210283155
3	200	Average Rating	1.0	0.11676999724982999	0.09809119830328739	0.07693752929917509	0.0733948476492992
5	200	iMF (test)	1.0	0.2820874666737004	0.21961823966065747	0.24658387294817866	0.19125746876152544
1	200	iMF (test)	1.0	0.2869118305407996	0.2180275715800636	0.25072400447592647	0.1905549925802832
4	200	iMF (test)	1.0	0.2574833580801076	0.2022269353128314	0.2220034323066155	0.17267703443110982
3	200	iMF (test)	1.0	0.2568913849703961	0.19787910922587487	0.23051216923362405	0.1744600763760677
2	200	iMF (full)	1.0	0.4613953020531276	0.3389183457051962	0.38121016015727993	0.29545016028547905
5	200	Normalized kNN (full)	0.9462354188759279	0.33219794194199925	0.24316012725344646	0.3069637233901902	0.22175280091341829
2	200	Popularity	1.0	0.23021682502616836	0.18589607635206787	0.18674093803038394	0.1539725810368832
5	200	Random	1.0	0.077497165152658	0.06808059384941675	0.06340325805167178	0.05263408059833842
1	200	Normalized kNN (full)	0.9436903499469778	0.3284274949451803	0.24103923647932132	0.29464800416063286	0.21793012543934723
1	200	Random	1.0	0.0755406664599581	0.0687168610816543	0.054140205978106364	0.051111101656589275
2	200	kNN (test)	1.0	0.4310277510503603	0.3081654294803818	0.36162584341381343	0.2734120599032554
4	200	Normalized kNN (full)	0.93966065747614	0.31360269937989643	0.23435843054082714	0.2889263708882699	0.20999042064515341
3	200	Normalized kNN (full)	0.9450689289501591	0.3349385487250967	0.24093319194061508	0.30484865351377477	0.2198483110414333
4	200	Random	1.0	0.0726326838906279	0.06574761399787911	0.05374494433074321	0.04888771093051697
3	200	Random	1.0	0.07078449168998455	0.06511134676564158	0.0516039750264864	0.04803028585113397
5	200	iMF (full)	1.0	0.46763425227128613	0.3372216330858961	0.3867600378297242	0.296680316276796
5	200	Popularity	1.0	0.23577613904421998	0.18494167550371157	0.1931501791483729	0.15540312900442163
1	200	iMF (full)	1.0	0.4739344790578228	0.3422057264050901	0.3955893575527788	0.2995576282776201
1	200	Popularity	1.0	0.24871017780063362	0.19968186638388125	0.20686755259166584	0.1652430461794156
5	200	kNN (test)	1.0	0.43647279906888725	0.30721102863202543	0.3616665039996077	0.27172784417782364
1	200	kNN (test)	1.0	0.4384402437311329	0.30858960763520676	0.3682400257464568	0.2731964000787585
3	200	iMF (full)	1.0	0.4806187022651649	0.3423117709437964	0.40104041738816115	0.3022212820135033
4	200	iMF (full)	1.0	0.45626422517476617	0.3394485683987275	0.39005107768839986	0.2940195458740863
3	200	Popularity	1.0	0.24260238507896736	0.18918345705196182	0.20349085553808982	0.1595732398572643
4	200	Popularity	1.0	0.21599773183550985	0.1735949098621421	0.17232788482398903	0.1410759855992193
2	200	Normalized kNN (test)	1.0	0.16490897093195414	0.14835630965005303	0.13375562102631175	0.11592236734831939
4	200	kNN (test)	1.0	0.4148018166568384	0.29671261930010606	0.35095635763849026	0.25977357036638726
3	200	kNN (test)	1.0	0.43208738703103594	0.3013785790031813	0.36267690245479495	0.2672387108124265
2	200	kNN (full)	1.0	0.43073226211082594	0.3080593849416755	0.3594135909798969	0.2724671129024986
5	200	Normalized kNN (test)	1.0	0.15726226494719495	0.14231177094379638	0.13458289329550197	0.11298309236661487
1	200	Normalized kNN (test)	1.0	0.16921377328019901	0.14655355249204668	0.1273746945549299	0.11286374567722064
3	200	Normalized kNN (test)	1.0	0.15505983484601657	0.13488865323435845	0.13235520050478106	0.10747777048321773
1	200	kNN (full)	1.0	0.43866800379174586	0.30774125132555674	0.37124112002533255	0.2732483065831
5	200	kNN (full)	1.0	0.4349914128302472	0.3047720042417815	0.363816039193288	0.2703640840537579
4	200	Normalized kNN (test)	1.0	0.13698335402964482	0.1271474019088017	0.11309959384147633	0.09784678756246813
3	200	kNN (full)	1.0	0.43441819286637273	0.3015906680805938	0.3632307593711057	0.2671026286332762
4	200	kNN (full)	1.0	0.4160152296113298	0.29915164369034997	0.3563583458519067	0.2628356470830073
2	50	Average Rating	1.0	0.2642193654626946	0.23987274655355248	0.22258672978579078	0.19426344135363174
1	50	Average Rating	1.0	0.2660243611661915	0.2261930010604454	0.20227589260547313	0.18019592139406893
4	50	Average Rating	1.0	0.3048454522352828	0.25927889713679747	0.23703492918685606	0.20860049056184787
2	50	iMF (test)	1.0	0.5156619956226732	0.37582184517497347	0.45832966723377105	0.3428954770998683
5	50	Average Rating	1.0	0.2689894442894759	0.23870625662778366	0.21002327216259795	0.189742388942948
4	50	iMF (test)	1.0	0.5181461790538332	0.38154825026511135	0.47015861616208665	0.34547278783215407
1	50	iMF (test)	1.0	0.546691944678625	0.3840933191940615	0.4783197473096041	0.3506155388618969
5	50	iMF (test)	1.0	0.5158078615684136	0.36977730646871687	0.46064114068151074	0.3384386010027296
3	50	Average Rating	1.0	0.2567107152807094	0.2176033934252386	0.21058236657282878	0.1782487690757649
2	50	Normalized kNN (full)	0.833934252386002	0.5006749171046047	0.3611876988335101	0.4111732403890398	0.3203879929037874
2	50	Random	1.0	0.1939521745325838	0.16468716861081656	0.15888669523657814	0.13304150684443314
5	50	Normalized kNN (full)	0.8379639448568399	0.5031323476982554	0.3586426299045599	0.4216327887611166	0.32194152998743
5	50	Random	1.0	0.19237992553164524	0.1694591728525981	0.16591453139404894	0.1389947157194858
1	50	Normalized kNN (full)	0.8371155885471898	0.49496511407564286	0.35461293743372213	0.40755141787837607	0.31586278137336155
1	50	Random	1.0	0.1794629685318837	0.15715800636267235	0.15225682378962804	0.12662451210326947
4	50	Normalized kNN (full)	0.8200424178154825	0.4975507130795037	0.3616118769883351	0.40444933635133107	0.31518442727282053
4	50	Random	1.0	0.1964918519509083	0.1694591728525981	0.16365334737418094	0.1370856078956134
3	50	iMF (test)	1.0	0.5452407052598511	0.38335100742311773	0.48705336475652283	0.3532912731183407
2	50	iMF (full)	1.0	0.621291700603151	0.4471898197242842	0.5299018448862481	0.404055027164412
2	50	Popularity	1.0	0.3860506943119484	0.3012725344644751	0.31946561921388555	0.2567579101031227
1	50	iMF (full)	1.0	0.6197103506611167	0.44241781548250264	0.534988526885425	0.40064645271720484
5	50	iMF (full)	1.0	0.6162476239053197	0.4409331919406151	0.5309655425211783	0.3995716078385971
1	50	Popularity	1.0	0.3946927734855696	0.30010604453870626	0.3202589694734238	0.25635163943181777
3	50	Normalized kNN (full)	0.8174973488865324	0.513782179831184	0.3621420996818664	0.4228795968685006	0.3243250584762565
5	50	Popularity	1.0	0.3945830590585675	0.29278897136797455	0.3145668608532375	0.2524089906640712
3	50	Random	1.0	0.18990901305106367	0.16203605514316013	0.15509244070047112	0.1317912000803228
4	50	iMF (full)	1.0	0.623663942455876	0.4528101802757158	0.545229050416162	0.40661789482409294
4	50	Popularity	1.0	0.37855722804179026	0.2983032873806999	0.3162725985364135	0.2526660617023324
2	50	kNN (test)	0.9953340402969247	0.5912036599864745	0.4216330858960764	0.5035564877752016	0.3816487569276141
1	50	kNN (test)	0.9950159066808059	0.5983965221337312	0.4180275715800636	0.5162111560529395	0.3812764071862047
5	50	kNN (test)	0.9963944856839873	0.602639028423986	0.4237539766702015	0.5215862563494168	0.3861837311400326
4	50	kNN (test)	0.9948038176033934	0.5991165331695599	0.42672322375397664	0.5192751455006438	0.38373857451511556
3	50	iMF (full)	1.0	0.6530341799912619	0.45291622481442206	0.5541652744942012	0.412246727279407
3	50	Popularity	1.0	0.4281245049216107	0.2984093319194061	0.32326967147706065	0.25575800586641434
2	50	Normalized kNN (test)	0.9990455991516437	0.36415270453043386	0.29756097560975614	0.3489771890205066	0.2625166686995315
1	50	Normalized kNN (test)	0.9986214209968187	0.38886880227336157	0.3056203605514316	0.3650332277396491	0.26908072920863696
3	50	kNN (test)	0.9937433722163309	0.625352711175292	0.4317073170731708	0.5314404847654624	0.39375633729345827
5	50	Normalized kNN (test)	0.9988335100742312	0.38251194581110526	0.3047720042417815	0.3573404548901297	0.2674194774028185
1	50	kNN (full)	0.9988335100742312	0.5966226125267242	0.4180275715800636	0.5134810624327727	0.3809216054452122
2	50	kNN (full)	0.9986214209968187	0.5962996605251175	0.42407211028632025	0.504963262436824	0.38302711528905853
