fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.25728272143094333	0.21983032873807	0.20685597381807305	0.17933829685349711
2	100	iMF (test)	1.0	0.5346106041250367	0.3987274655355249	0.474564720433466	0.3616391786801549
2	100	Normalized kNN (full)	0.7903499469777306	0.5523670420235594	0.396288441145281	0.44095715053086004	0.34954293022887056
2	100	Random	1.0	0.11028872828712201	0.09554612937433724	0.08720485366819267	0.07646248491926906
2	100	iMF (full)	1.0	0.6696597101844757	0.4800636267232237	0.5756312842574332	0.4373736254045847
2	100	Popularity	1.0	0.4765880467923181	0.3576882290562036	0.3971062265995865	0.3136658327586833
2	100	kNN (test)	0.9998939554612937	0.6489290602132557	0.46055143160127254	0.5506644616561563	0.41814463212062336
2	100	Normalized kNN (test)	1.0	0.32643610285383773	0.26627783669141036	0.2509720519451918	0.21744250498040985
2	100	kNN (full)	0.9997879109225875	0.6486763912403275	0.46150583244962884	0.5519713147358315	0.4192651372809702
2	200	Average Rating	1.0	0.17697792229541107	0.1574761399787911	0.14564251188685082	0.125898759254653
2	200	iMF (test)	1.0	0.42531627496617386	0.3232237539766702	0.381334721523495	0.2902751924222924
2	200	Normalized kNN (full)	0.8576882290562036	0.4849326693901074	0.3488865323435843	0.4012618932305139	0.310349350558954
2	200	Random	1.0	0.06216923878089703	0.05397667020148463	0.0522700356062815	0.04284509425425672
2	200	iMF (full)	1.0	0.6028266026062874	0.43806998939554614	0.50963414365331	0.39235532236150633
2	200	Popularity	1.0	0.3929332389785907	0.2987274655355249	0.3217850318033993	0.2572668568655158
2	200	kNN (test)	1.0	0.5803969767528455	0.41378579003181337	0.484401863575407	0.37100895356356733
2	200	Normalized kNN (test)	1.0	0.2330243367571503	0.19448568398727467	0.17485818437815034	0.15449414593191402
2	200	kNN (full)	1.0	0.5800405806820814	0.41314952279957584	0.48692544455226483	0.371428226158969
2	50	Average Rating	1.0	0.3764186486438803	0.3071049840933192	0.32278472772973926	0.2625196686449873
2	50	iMF (test)	1.0	0.6352579114650895	0.4651113467656416	0.5687362839319392	0.42836930106896953
2	50	Normalized kNN (full)	0.7430540827147403	0.6019136644079899	0.42948038176033937	0.4651995411908566	0.37571549981690017
2	50	Random	1.0	0.1768780080694076	0.1523860021208908	0.15281596279388981	0.12521709118424942
2	50	iMF (full)	1.0	0.7201235190586399	0.516542948038176	0.6225120486871232	0.4735384407561247
2	50	Popularity	1.0	0.5519317002389165	0.41039236479321317	0.48003564381712444	0.36915055790648493
2	50	kNN (test)	0.9953340402969247	0.7019884358408428	0.5005302226935313	0.6037259021859471	0.4581931642898392
2	50	Normalized kNN (test)	1.0	0.44302518817752135	0.3528101802757158	0.37500003641904434	0.304007881633939
2	50	kNN (full)	0.9925768822905621	0.7019865069416943	0.4992576882290562	0.6012394940785127	0.4569888916873362
2	1000	Average Rating	1.0	0.04038335868177148	0.044538706256627786	0.033500485470372855	0.032275455716863063
2	1000	iMF (test)	1.0	0.18227286182727878	0.14528101802757157	0.15407433324037326	0.12352282798210283
