fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	10	Average Rating	1.0	0.6114917322208986	0.46415694591728524	0.5437111723981498	0.4175546840077046
4	100	Average Rating	1.0	0.19668262717637197	0.15821845174973487	0.12486899432367553	0.11806005699278284
2	200	Average Rating	1.0	0.1265468446292157	0.11580063626723223	0.09900525216429179	0.08858781054833742
2	1000	Average Rating	1.0	0.0333149936208946	0.03913043478260869	0.027878805767031403	0.027370765151468676
2	10	iMF (test)	1.0	0.7524623677240783	0.5332979851537646	0.6531898672281529	0.4936259319855416
2	0	Average Rating	0.836797454931071	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
4	100	iMF (test)	1.0	0.38955908391107	0.2889713679745493	0.3473811455427582	0.25711224100874797
5	100	Average Rating	1.0	0.20088369542871734	0.17465535524920464	0.14839942695651995	0.13460951682607208
2	500	Average Rating	1.0	0.06595000847927562	0.07401908801696712	0.05176031693551849	0.05229259363922615
2	1	Average Rating	0.8742311770943796	0.7950072406421541	0.5638388123011665	0.6964164003479749	0.5258904618787047
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
2	200	iMF (test)	1.0	0.2652299487110991	0.20858960763520681	0.22962432881140024	0.17916489681779205
2	10	Normalized kNN (full)	0.7081654294803817	0.6250751095932575	0.44146341463414634	0.4721460778265012	0.3840570803885836
2	5	Average Rating	0.9763520678685048	0.6950318559502849	0.5180275715800636	0.6338976757506152	0.4773628725206913
1	100	Average Rating	1.0	0.19946394268579018	0.16150583244962885	0.13434554021760758	0.1238283664916047
2	1000	iMF (test)	1.0	0.1365862140769503	0.11230116648992577	0.11262349987303232	0.09231789749111967
2	10	Random	1.0	0.4377700736447948	0.3453870625662778	0.4276712460608172	0.31603198302813984
4	100	Normalized kNN (full)	0.88016967126193	0.39845873672223686	0.29204665959703074	0.3454346427288613	0.2590280314376324
5	100	iMF (test)	1.0	0.4014411254282005	0.29671261930010606	0.35987074481063785	0.26644017889162114
