fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	100	Average Rating	1.0	0.2050658598821201	0.1765641569459173	0.1513763777379662	0.13675718199727388
4	100	Average Rating	1.0	0.19800021096260811	0.15630965005302228	0.12342173932653477	0.11687573093822515
3	100	Average Rating	1.0	0.16648469127796006	0.12873806998939555	0.10223912183748103	0.09714322282794996
1	100	Average Rating	1.0	0.20652520389846946	0.16638388123011666	0.13819740437529907	0.1277720908371947
5	100	iMF (test)	1.0	0.3879259221274925	0.28950159066808057	0.3428017530052233	0.25781889308985995
2	100	Average Rating	1.0	0.19785367900631468	0.17762460233297986	0.1532375191198922	0.13769004177641786
3	100	iMF (test)	1.0	0.37803543960604646	0.2767762460233298	0.3310902185985396	0.24731489876870152
4	100	iMF (test)	1.0	0.36082324009585665	0.2808059384941676	0.32037292459600925	0.24429514569529695
1	100	iMF (test)	1.0	0.38768554596849175	0.2815482502651113	0.3456939212480317	0.2527209613495903
2	100	iMF (test)	1.0	0.38674787985393	0.2945917285259809	0.3366615593802073	0.2588904194783312
5	100	Normalized kNN (full)	0.9001060445387062	0.41510447869834616	0.3020148462354189	0.3669392789108711	0.27344174701864155
5	100	Random	1.0	0.12243758827521271	0.1071049840933192	0.09217186205258607	0.08305150553885866
3	100	Normalized kNN (full)	0.905408271474019	0.417812532918717	0.30042417815482503	0.36504138859737084	0.2713971946049314
3	100	Random	1.0	0.12159502059690784	0.10583244962884411	0.09688210711346294	0.08244613692125342
4	100	Normalized kNN (full)	0.8890774125132556	0.3929224409110936	0.29427359490986216	0.3465255817172798	0.2607800528361166
4	100	Random	1.0	0.11882915226143567	0.10625662778366915	0.08734664071537737	0.07900145064695425
1	100	Normalized kNN (full)	0.9051961823966066	0.41055588493070316	0.3024390243902439	0.3593086627438831	0.2712179228608421
1	100	Random	1.0	0.13275535694029653	0.11558854718981973	0.1024837632947378	0.08992518355587419
2	100	Normalized kNN (full)	0.9003181336161188	0.42056774968879745	0.3090137857900318	0.3645723813587631	0.27646052838974033
2	100	Random	1.0	0.11955382893349467	0.10455991516436905	0.08993019871447931	0.0803823842692567
5	100	iMF (full)	1.0	0.5379198864954269	0.38812301166489926	0.45964087704305806	0.3467100536460543
3	100	iMF (full)	1.0	0.5582401227968697	0.3955461293743372	0.4710755080423451	0.3537810390371123
5	100	Popularity	1.0	0.3119960852723252	0.23032873806998938	0.2487069296448241	0.19704768021204128
3	100	Popularity	1.0	0.3131900159160609	0.22852598091198303	0.24891869608145367	0.19466581446331616
