fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8034210526315789	0.8394823668366186	0.6036842105263158	0.704533337205051	0.5558744681353741
1	0	Random	0.8331578947368422	0.7564601135505077	0.5594736842105263	0.7015960490582646	0.5332587075164216
1	0	iMF (full)	0.8331578947368422	0.8576478555032397	0.6155263157894737	0.7392121698024655	0.5732042948672375
1	0	Popularity	0.8305263157894738	0.8405080140138159	0.6068421052631578	0.7305118030174192	0.5674323829691016
1	0	kNN (test)	0.8292105263157895	0.861234398722788	0.621578947368421	0.7394538926690848	0.5782723216829225
1	0	Normalized kNN (test)	0.8157894736842105	0.8583947493954663	0.6186842105263157	0.7240350825613502	0.5716382205779729
1	0	Average Rating	0.8305263157894738	0.8661031555302272	0.6223684210526316	0.7440215187226559	0.5810424461002878
1	0	Normalized kNN (full)	0.5273684210526316	0.5858710341950846	0.4142105263157895	0.3821455889014627	0.3355455076617198
1	0	iMF (test)	0.8331578947368422	0.8588448780393668	0.615	0.7454067266379473	0.5772792574837794
2	0	kNN (full)	0.8049999999999999	0.8310970322263704	0.6	0.6857733203151369	0.5442689194196929
2	0	Random	0.8350000000000001	0.7492245355131883	0.5573684210526316	0.6821028195579708	0.5246449976111209
2	0	iMF (full)	0.8350000000000001	0.8515619935119116	0.6155263157894737	0.7204499672564135	0.5644244140492841
2	0	Popularity	0.8305263157894738	0.8364992752725708	0.6092105263157894	0.7169182223247433	0.5609116451592236
2	0	kNN (test)	0.8286842105263157	0.8543213955084534	0.6173684210526316	0.7200352569183087	0.5659443125627953
2	0	Normalized kNN (test)	0.815	0.8531841570616999	0.6163157894736842	0.7092469339547346	0.5612775226281469
2	0	Average Rating	0.8305263157894738	0.8610983900809874	0.6228947368421053	0.725125022875028	0.571568738856945
2	0	Normalized kNN (full)	0.5413157894736842	0.5890691582170948	0.4192105263157895	0.38460745953075454	0.3373726266449529
2	0	iMF (test)	0.8350000000000001	0.8527293638445258	0.6213157894736842	0.7287137078893776	0.5712343582399054
3	0	kNN (full)	0.8013157894736842	0.8351509860134048	0.6105263157894737	0.679422676714288	0.5503248883128611
3	0	Random	0.8323684210526316	0.781839198960858	0.5734210526315789	0.6976661360395736	0.5394702091073587
3	0	iMF (full)	0.8323684210526316	0.858436968810247	0.6260526315789474	0.7273383139342378	0.5744527954241277
3	0	Popularity	0.8263157894736842	0.8444785902864391	0.6157894736842106	0.7163190447760351	0.5649412458779969
3	0	kNN (test)	0.8257894736842105	0.8625689316643017	0.6263157894736842	0.7237491434276784	0.573331663897527
3	0	Normalized kNN (test)	0.813421052631579	0.8545371404817723	0.6221052631578947	0.706672062445571	0.5661602521338013
3	0	Average Rating	0.8263157894736842	0.8589750390416097	0.6257894736842106	0.7247532092342829	0.5740685215842729
3	0	Normalized kNN (full)	0.5405263157894737	0.5914794116063031	0.4213157894736842	0.37519800939693465	0.33732290323322534
3	0	iMF (test)	0.8323684210526316	0.8580863710478256	0.631578947368421	0.731739142759502	0.5796336911849196
4	0	kNN (full)	0.7981578947368422	0.8357662925799757	0.596842105263158	0.6852214633154229	0.5422071056823127
4	0	Random	0.833421052631579	0.7583324578097447	0.5586842105263158	0.6886129374186547	0.5270490495785889
4	0	iMF (full)	0.833421052631579	0.8530559624683084	0.6113157894736843	0.7199277001159006	0.5634911913512178
4	0	Popularity	0.828421052631579	0.8350948518209208	0.6005263157894737	0.7124418507238138	0.5555100175118294
4	0	kNN (test)	0.8276315789473684	0.8557304442843181	0.6126315789473684	0.7175460784932033	0.5627628481791561
4	0	Normalized kNN (test)	0.8123684210526315	0.8522243908453492	0.6094736842105263	0.7114115356044567	0.5592946178610476
4	0	Average Rating	0.828421052631579	0.8478084998715909	0.6131578947368421	0.7228862870284755	0.5660510897111667
4	0	Normalized kNN (full)	0.5392105263157895	0.5789759165141318	0.42	0.3677317740822321	0.33588602342986273
