fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	5	Average Rating	0.9726315789473685	0.744852504796639	0.5713157894736842	0.6659361257304641	0.5215682524541086
3	5	iMF (test)	0.9797368421052632	0.8079840987814715	0.6005263157894737	0.699625097765389	0.5496267122129583
3	5	Normalized kNN (full)	0.5471052631578948	0.5837338254810017	0.4181578947368421	0.3736321104258533	0.33535192001834296
3	5	Random	0.9797368421052632	0.6031706052182708	0.4723684210526316	0.5914308805832463	0.4433061333869029
3	5	iMF (full)	0.9797368421052632	0.8241974093692976	0.6110526315789473	0.7049678025808052	0.5574340961093974
3	5	Popularity	0.9726315789473685	0.8015245317600215	0.5907894736842105	0.6881696309629493	0.5406560587561625
3	5	kNN (test)	0.9602631578947368	0.8272394022724966	0.605	0.6992538931747362	0.5520787010169057
3	5	Normalized kNN (test)	0.9121052631578948	0.782824752199177	0.59	0.6744303697939691	0.5363055067586397
3	5	kNN (full)	0.8713157894736843	0.8141065833879081	0.596578947368421	0.6649015152330453	0.5369723451311939
3	2000	Average Rating	1.0	0.01196130431473172	0.01	0.006059181996227744	0.006418570432937389
3	2000	iMF (test)	1.0	0.047502683980110615	0.041842105263157896	0.04198228332644853	0.03526404096200971
3	2000	Normalized kNN (full)	0.9873684210526316	0.1463677822506187	0.11894736842105263	0.14121081676467295	0.10671289435192896
3	2000	Random	1.0	0.006748796461197579	0.005526315789473685	0.0032673805932081816	0.0033019365712162485
3	2000	iMF (full)	1.0	0.2673352514348735	0.2005263157894737	0.19385574458017102	0.1632131695288107
3	2000	Popularity	1.0	0.13879712383737972	0.11052631578947368	0.09647420324243561	0.08381280720924116
3	2000	kNN (test)	1.0	0.2012393092550777	0.14947368421052631	0.13360798042018437	0.11564062477576166
5	5	Average Rating	0.9702631578947368	0.7263210618153577	0.5560526315789474	0.6533871444006774	0.5071708485277088
5	5	iMF (test)	0.975	0.7987783120674041	0.5860526315789474	0.6829866848051614	0.534443902859971
3	2000	Normalized kNN (test)	1.0	0.019023704610877896	0.021052631578947368	0.017992152247073092	0.01574907360656411
5	5	Normalized kNN (full)	0.56	0.6013907328999925	0.43157894736842106	0.39031623173130425	0.34598836825844315
3	2000	kNN (full)	1.0	0.25316122905818156	0.18157894736842106	0.18065468386344863	0.14856512054857893
5	5	Random	0.975	0.5880372723694279	0.4663157894736842	0.5737299112256927	0.43057288242542435
5	5	iMF (full)	0.975	0.8270198645430331	0.6023684210526316	0.6959590435666551	0.5467638007819864
