target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.569447382980252E-27	1.5025788702236868E-26	7.714951957287657E-19	3.992700330860706E-27
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=600)	NaN	3.604041336984533E-61	6.352432807850536E-59	6.346224507656861E-47	1.2705071057763487E-65
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	2.7581199291118176E-210	3.2912695179723494E-168	5.788430235486637E-147	1.6742682402804762E-203
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.8767684466756635E-84	2.0251450405364237E-67	3.647289941687968E-35	5.082337548574417E-67
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.3634468741621263E-58	2.5255414895067834E-48	1.1275319372390586E-23	1.0495335439552142E-41
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	9.905155344164874E-196	5.117394383301207E-154	3.7219589014588075E-123	5.8456929448341425E-183
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Average Rating	NaN	1.61367654406975E-223	5.057442740110391E-176	1.2014921944693408E-162	9.427557756828396E-222
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	1.5795830746058244E-69	1.9877941351102844E-66	5.378882349794928E-52	1.2754286462783757E-73
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	6.38392872646883E-221	3.71889353270768E-174	3.684582817311438E-157	1.1480926367099392E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	1.9872153923379614E-69	2.827753797965015E-66	9.592639837554378E-52	2.2819548476483573E-73
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=80)	NaN	1.7640705468871334E-14	5.345976590930389E-19	1.5175851862185594E-8	5.147234853244727E-19
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=40)	NaN	7.650919568449142E-14	1.4322938729202094E-17	4.122365029253914E-8	2.857276443383233E-17
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	4.1932547992314434E-120	2.5382094288355152E-110	1.3227347784640103E-68	9.20375740526097E-120
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	1.0297408320423613E-211	1.4162794877955824E-168	4.043587750981104E-149	2.2522830225774273E-205
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=100)	NaN	2.1842656456618076E-15	5.437485735312496E-21	4.906905307431086E-10	1.0478810509064469E-20
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	6.38392872646883E-221	3.71889353270768E-174	3.684582817311438E-157	1.1480926367099392E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	5.938973261901428E-15	6.051813999032802E-17	2.0987676634663088E-4	9.300737736694683E-11
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	2.315693057053865E-219	4.124095507145824E-173	4.2286798913294396E-155	7.50754322368128E-214
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	1.17918620471968E-191	1.4455384256707377E-148	7.145032981949191E-120	3.9386109640264657E-177
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.737543791594369E-67	3.8095689980469717E-60	3.2900883561930406E-28	1.9983165802420883E-58
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	1.4072382021545952E-213	3.7483666435487686E-170	1.784168970326241E-150	1.8190668512181537E-208
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=400)	NaN	2.2936855661750196E-44	8.661861946226117E-49	1.5756451594352818E-32	1.4502814123635336E-52
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.1215992871309977E-142	2.534327486674305E-116	4.413180850460141E-84	3.811833834107293E-128
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=2000)	NaN	1.5795830746058244E-69	1.9877941351102844E-66	5.378882349794928E-52	1.2754286462783757E-73
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.102309297254363E-145	8.374594984977934E-125	2.0191485187473866E-80	3.4116826468638496E-137
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	6.38392872646883E-221	3.71889353270768E-174	3.684582817311438E-157	1.1480926367099392E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=700)	NaN	5.903580838385557E-65	6.241103146316272E-62	1.6614224862715185E-48	4.599090680975284E-69
