target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.115849485730822E-72	4.4033431257146866E-82	3.156130592622781E-51	3.1777435878638976E-77
500	Popularity	iMF (test)	NaN	8.140847378881175E-6	0.005842138847931296	0.7268285742439153	0.07557913590957423
500	Popularity	Random	NaN	0.0	1.150943798978159E-262	4.884192531483992E-272	0.0
500	Popularity	Normalized kNN (full)	NaN	0.9115109840721346	0.535090320347368	9.762052573438795E-5	0.00663410054456962
500	Popularity	Normalized kNN (test)	NaN	1.6174162231659512E-63	2.5868681807316124E-37	2.717764474138681E-15	1.8941320633547657E-32
500	Popularity	kNN (full)	NaN	2.927912010679231E-70	9.954596236039112E-80	6.50409387752737E-51	6.494422622124138E-75
500	Popularity	Average Rating	NaN	7.767E-321	1.8495582211446246E-225	6.004738828084174E-200	4.392527567621242E-263
500	Popularity	iMF (full)	NaN	1.709819142538112E-67	2.877428098074404E-70	6.720258537050459E-54	9.258274004563915E-74
1682	kNN (full)	Normalized kNN (full)	NaN	5.5131414483991715E-83	8.082541336102247E-68	1.492396238879939E-34	9.587559682497873E-64
1682	kNN (full)	Average Rating	NaN	1.853341741953193E-196	7.119599859930865E-164	2.4026602108703516E-144	7.321527550481315E-208
1682	kNN (full)	iMF (test)	NaN	7.154015111226992E-124	6.362080364206823E-108	6.104385713607837E-73	1.1346436801261756E-114
1682	kNN (full)	kNN (test)	NaN	0.615487629785358	0.18890884539611352	0.3939416690852632	0.15628428622055357
1682	kNN (full)	iMF (full)	NaN	1.8174832102554864E-9	6.409621041566838E-11	1.3877849349867776E-4	3.239730736398001E-9
1682	kNN (full)	Random	NaN	1.4361658226792786E-203	1.0727838809339568E-168	1.7244202504979874E-157	5.142617241940309E-223
1682	kNN (full)	Normalized kNN (test)	NaN	1.4056082980657353E-184	1.5747985296585446E-157	4.11217965149688E-127	3.92084198857793E-187
