target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.115849485730822E-72	4.4033431257146866E-82	3.156130592622781E-51	3.1777435878638976E-77
500	Popularity	iMF (test)	NaN	0.007618960023110323	0.4550267547947423	0.16571526031721906	0.9394803014205384
500	Popularity	Random	NaN	0.0	5.879910176660465E-262	8.456598514368284E-274	0.0
500	Popularity	Normalized kNN (full)	NaN	0.8606497778017306	0.5059372238050707	3.4270786042740495E-5	0.004890697725942578
500	Popularity	Normalized kNN (test)	NaN	1.7265410578429342E-181	2.648760402643725E-127	3.253504604646817E-105	2.300540300223935E-134
500	Popularity	kNN (full)	NaN	2.927912010679231E-70	9.954596236039112E-80	6.50409387752737E-51	6.494422622124138E-75
500	Popularity	Average Rating	NaN	7.767E-321	1.8495582211446246E-225	6.004738828084174E-200	4.392527567621242E-263
500	Popularity	iMF (full)	NaN	1.0602513438388079E-52	1.4873785790210822E-55	1.3105065437224027E-44	1.7524324505550612E-60
1682	kNN (full)	Normalized kNN (full)	NaN	5.5131414483991715E-83	8.082541336102247E-68	1.492396238879939E-34	9.587559682497873E-64
1682	kNN (full)	Average Rating	NaN	1.853341741953193E-196	7.119599859930865E-164	2.4026602108703516E-144	7.321527550481315E-208
1682	kNN (full)	iMF (test)	NaN	2.7207272244053945E-127	4.7622405299180255E-112	1.5551843691281172E-75	1.3247825045942227E-123
1682	kNN (full)	kNN (test)	NaN	0.615487629785358	0.18890884539611352	0.3939416690852632	0.15628428622055357
1682	kNN (full)	iMF (full)	NaN	1.0985153023887949E-7	1.9375686780725776E-6	1.3461188037451336E-4	1.8755689849801823E-7
1682	kNN (full)	Random	NaN	8.771419336562204E-202	6.016288491008604E-169	3.452645185252819E-160	8.919246054619973E-226
1682	kNN (full)	Normalized kNN (test)	NaN	6.67854659389141E-188	7.270659435279332E-159	6.711669079206496E-125	2.708179016040696E-188
1682	kNN (full)	Popularity	NaN	2.082871568323617E-86	1.523441996566307E-78	3.982509418953269E-51	1.0669462793467018E-81
20	Popularity	Random	NaN	3.5479404465136414E-195	5.762796887680691E-176	1.3665984852034437E-123	2.7725275372791895E-183
20	Popularity	Normalized kNN (test)	NaN	2.312503133909289E-6	3.4574601921373593E-25	2.0082082781482885E-15	1.5064725516763913E-23
20	Popularity	iMF (full)	NaN	3.1569148308806173E-83	1.2141557606701546E-81	9.676345550274365E-65	3.0634082112708463E-87
20	Popularity	iMF (test)	NaN	8.367076217208243E-46	2.224840994687127E-75	5.843390137632411E-54	2.1104866786649094E-76
20	Popularity	kNN (test)	NaN	3.082985687157492E-102	2.848964549153933E-104	4.619707853449055E-72	5.2842290420204745E-104
20	Popularity	kNN (full)	NaN	7.080317512424201E-99	1.701247566242715E-102	2.581425633606055E-66	6.335348334171526E-101
20	Popularity	Average Rating	NaN	0.15474889941007586	3.902994519020206E-8	0.026246020495780138	2.805934791415965E-5
20	Popularity	Normalized kNN (full)	NaN	2.2599117885850446E-7	1.482332813784851E-9	0.3235047426580747	0.0026280342845151194
20	Random	Normalized kNN (test)	NaN	4.2656530743316954E-241	3.690884960838939E-213	4.8983888014828835E-166	3.09049669783919E-225
20	Random	iMF (full)	NaN	1.31846E-319	4.126995168611895E-257	7.974324918444309E-209	7.1337334433777314E-273
20	Random	iMF (test)	NaN	9.449076625951285E-302	1.0636041923150681E-250	1.0903256378135434E-198	3.4430185698039017E-268
20	Random	kNN (test)	NaN	5.197333E-318	5.026476587828751E-254	5.718381104480702E-208	3.011131766079219E-269
20	Random	kNN (full)	NaN	1.2819E-319	3.469825390569975E-253	5.9419206940870085E-211	4.200541658478877E-270
20	Random	Average Rating	NaN	6.364718345435097E-208	8.86077372138792E-184	3.226568982989314E-136	3.0808730076120057E-189
20	Random	Normalized kNN (full)	NaN	5.625686563922256E-233	2.960784964363707E-177	1.1040530456428334E-124	9.390305495818727E-182
50	Popularity	Normalized kNN (full)	NaN	0.015719503134333485	0.020758360083771264	1.2586805828373473E-7	0.12184017425508786
50	Popularity	iMF (full)	NaN	1.4400860605668767E-74	1.2906781513309336E-72	3.754500515528169E-52	2.6330098946244333E-74
50	Popularity	iMF (test)	NaN	4.261530554572277E-13	2.0201146260673593E-30	2.245481309536337E-16	1.409590291765555E-28
50	Popularity	kNN (test)	NaN	8.884489827598868E-95	5.858188895061736E-98	1.288966241988899E-62	2.630762120245054E-96
50	Popularity	Normalized kNN (test)	NaN	1.0790479861098666E-34	2.475673653026904E-13	1.312823592709711E-18	7.481978590913418E-19
50	Popularity	kNN (full)	NaN	2.44090913036861E-90	1.7582675520286047E-93	1.759485646568743E-57	4.365032358583419E-90
50	Popularity	Random	NaN	5.674037487747085E-273	2.518789811566681E-236	1.221929009902749E-195	3.3160308456696255E-261
50	Popularity	Average Rating	NaN	1.8498641737683475E-37	1.9797514775767144E-39	4.1890735855020493E-44	1.2115980759915704E-48
