target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.548962962962963	0.548962962962963	0.548962962962963	0.548962962962963
500	Popularity	iMF (test)	0.0	0.49962962962962965	0.49962962962962965	0.49962962962962965	0.49962962962962965
500	Popularity	Random	0.0	0.6519259259259259	0.6519259259259259	0.6519259259259259	0.6519259259259259
500	Popularity	Normalized kNN (full)	0.0	0.5527037037037037	0.5527037037037037	0.5527037037037037	0.5527037037037037
500	Popularity	Normalized kNN (test)	0.0	0.6498148148148148	0.6498148148148148	0.6498148148148148	0.6498148148148148
500	Popularity	kNN (full)	0.0	0.521	0.521	0.521	0.521
500	Popularity	Average Rating	0.0	0.6422592592592593	0.6422592592592593	0.6422592592592593	0.6422592592592593
500	Popularity	iMF (full)	0.0	0.5050370370370371	0.5050370370370371	0.5050370370370371	0.5050370370370371
20	Popularity	Random	0.0	0.35574074074074075	0.35574074074074075	0.35574074074074075	0.35574074074074075
20	Popularity	Normalized kNN (test)	0.0	0.3417777777777778	0.3417777777777778	0.3417777777777778	0.3417777777777778
20	Popularity	iMF (full)	0.0	0.3340740740740741	0.3340740740740741	0.3340740740740741	0.3340740740740741
20	Popularity	iMF (test)	0.0	0.3333703703703704	0.3333703703703704	0.3333703703703704	0.3333703703703704
20	Popularity	kNN (test)	0.0	0.34025925925925926	0.34025925925925926	0.34025925925925926	0.34025925925925926
20	Popularity	kNN (full)	0.0	0.3417037037037037	0.3417037037037037	0.3417037037037037	0.3417037037037037
20	Popularity	Average Rating	0.0	0.34929629629629627	0.34929629629629627	0.34929629629629627	0.34929629629629627
20	Popularity	Normalized kNN (full)	0.0	0.3532592592592593	0.3532592592592593	0.3532592592592593	0.3532592592592593
20	Random	Normalized kNN (test)	0.0	0.35374074074074074	0.35374074074074074	0.35374074074074074	0.35374074074074074
20	Random	iMF (full)	0.0	0.3337407407407407	0.3337407407407407	0.3337407407407407	0.3337407407407407
20	Random	iMF (test)	0.0	0.3329259259259259	0.3329259259259259	0.3329259259259259	0.3329259259259259
20	Random	kNN (test)	0.0	0.3343333333333333	0.3343333333333333	0.3343333333333333	0.3343333333333333
20	Random	kNN (full)	0.0	0.3397777777777778	0.3397777777777778	0.3397777777777778	0.3397777777777778
20	Random	Average Rating	0.0	0.37974074074074077	0.37974074074074077	0.37974074074074077	0.37974074074074077
20	Random	Normalized kNN (full)	0.0	0.386037037037037	0.386037037037037	0.386037037037037	0.386037037037037
50	Popularity	Normalized kNN (full)	0.0	0.4116666666666667	0.4116666666666667	0.4116666666666667	0.4116666666666667
