target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5588888888888889	0.5588888888888889	0.5588888888888889	0.5588888888888889
500	Popularity	iMF (test)	0.0	0.5090740740740741	0.5090740740740741	0.5090740740740741	0.5090740740740741
500	Popularity	Random	0.0	0.6685185185185185	0.6685185185185185	0.6685185185185185	0.6685185185185185
500	Popularity	Normalized kNN (full)	0.0	0.5614814814814815	0.5614814814814815	0.5614814814814815	0.5614814814814815
500	Popularity	Normalized kNN (test)	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
500	Popularity	kNN (full)	0.0	0.5285185185185185	0.5285185185185185	0.5285185185185185	0.5285185185185185
500	Popularity	Average Rating	0.0	0.6535185185185185	0.6535185185185185	0.6535185185185185	0.6535185185185185
500	Popularity	iMF (full)	0.0	0.515	0.515	0.515	0.515
20	Popularity	Random	0.0	0.3575925925925926	0.3575925925925926	0.3575925925925926	0.3575925925925926
20	Popularity	Normalized kNN (test)	0.0	0.3435185185185185	0.3435185185185185	0.3435185185185185	0.3435185185185185
20	Popularity	iMF (full)	0.0	0.33574074074074073	0.33574074074074073	0.33574074074074073	0.33574074074074073
20	Popularity	iMF (test)	0.0	0.3337037037037037	0.3337037037037037	0.3337037037037037	0.3337037037037037
20	Popularity	kNN (test)	0.0	0.3409259259259259	0.3409259259259259	0.3409259259259259	0.3409259259259259
20	Popularity	kNN (full)	0.0	0.34296296296296297	0.34296296296296297	0.34296296296296297	0.34296296296296297
20	Popularity	Average Rating	0.0	0.3561111111111111	0.3561111111111111	0.3561111111111111	0.3561111111111111
20	Popularity	Normalized kNN (full)	0.0	0.35444444444444445	0.35444444444444445	0.35444444444444445	0.35444444444444445
20	Random	Normalized kNN (test)	0.0	0.35833333333333334	0.35833333333333334	0.35833333333333334	0.35833333333333334
20	Random	iMF (full)	0.0	0.33444444444444443	0.33444444444444443	0.33444444444444443	0.33444444444444443
20	Random	iMF (test)	0.0	0.33444444444444443	0.33444444444444443	0.33444444444444443	0.33444444444444443
20	Random	kNN (test)	0.0	0.3359259259259259	0.3359259259259259	0.3359259259259259	0.3359259259259259
20	Random	kNN (full)	0.0	0.34055555555555556	0.34055555555555556	0.34055555555555556	0.34055555555555556
20	Random	Average Rating	0.0	0.4014814814814815	0.4014814814814815	0.4014814814814815	0.4014814814814815
20	Random	Normalized kNN (full)	0.0	0.3927777777777778	0.3927777777777778	0.3927777777777778	0.3927777777777778
50	Popularity	Normalized kNN (full)	0.0	0.4048148148148148	0.4048148148148148	0.4048148148148148	0.4048148148148148
50	Popularity	iMF (full)	0.0	0.3611111111111111	0.3611111111111111	0.3611111111111111	0.3611111111111111
50	Popularity	iMF (test)	0.0	0.35703703703703704	0.35703703703703704	0.35703703703703704	0.35703703703703704
50	Popularity	kNN (test)	0.0	0.3705555555555556	0.3705555555555556	0.3705555555555556	0.3705555555555556
50	Popularity	Normalized kNN (test)	0.0	0.39185185185185184	0.39185185185185184	0.39185185185185184	0.39185185185185184
50	Popularity	kNN (full)	0.0	0.3668518518518519	0.3668518518518519	0.3668518518518519	0.3668518518518519
50	Popularity	Random	0.0	0.41759259259259257	0.41759259259259257	0.41759259259259257	0.41759259259259257
50	Popularity	Average Rating	0.0	0.40425925925925926	0.40425925925925926	0.40425925925925926	0.40425925925925926
5	iMF (full)	Normalized kNN (full)	0.0	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
5	iMF (full)	Random	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (full)	Normalized kNN (test)	0.0	0.325	0.325	0.325	0.325
5	iMF (full)	Average Rating	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852	0.3251851851851852
5	iMF (full)	Popularity	0.0	0.3262962962962963	0.3262962962962963	0.3262962962962963	0.3262962962962963
5	iMF (full)	kNN (full)	0.0	0.325	0.325	0.325	0.325
5	iMF (full)	kNN (test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (full)	iMF (test)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
200	Average Rating	kNN (test)	0.0	0.45425925925925925	0.45425925925925925	0.45425925925925925	0.45425925925925925
200	Average Rating	iMF (full)	0.0	0.44333333333333336	0.44333333333333336	0.44333333333333336	0.44333333333333336
200	Average Rating	kNN (full)	0.0	0.4540740740740741	0.4540740740740741	0.4540740740740741	0.4540740740740741
200	Average Rating	Popularity	0.0	0.5144444444444445	0.5144444444444445	0.5144444444444445	0.5144444444444445
200	Average Rating	iMF (test)	0.0	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
200	Average Rating	Random	0.0	0.8548148148148148	0.8548148148148148	0.8548148148148148	0.8548148148148148
200	Average Rating	Normalized kNN (full)	0.0	0.5535185185185185	0.5535185185185185	0.5535185185185185	0.5535185185185185
200	Average Rating	Normalized kNN (test)	0.0	0.8703703703703703	0.8703703703703703	0.8703703703703703	0.8703703703703703
20	Normalized kNN (test)	iMF (full)	0.0	0.3337037037037037	0.3337037037037037	0.3337037037037037	0.3337037037037037
20	Normalized kNN (test)	iMF (test)	0.0	0.33314814814814814	0.33314814814814814	0.33314814814814814	0.33314814814814814
20	Normalized kNN (test)	kNN (test)	0.0	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889
20	Normalized kNN (test)	kNN (full)	0.0	0.33555555555555555	0.33555555555555555	0.33555555555555555	0.33555555555555555
20	Normalized kNN (test)	Average Rating	0.0	0.37703703703703706	0.37703703703703706	0.37703703703703706	0.37703703703703706
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.35074074074074074	0.35074074074074074	0.35074074074074074	0.35074074074074074
0	Normalized kNN (full)	kNN (full)	0.03222222222222222	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (full)	Random	0.03222222222222222	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	Normalized kNN (full)	iMF (test)	0.03222222222222222	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	Normalized kNN (full)	Popularity	0.03222222222222222	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	Normalized kNN (full)	Average Rating	0.03222222222222222	0.3251851851851852	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Normalized kNN (full)	iMF (full)	0.03222222222222222	0.3244444444444444	0.3244444444444444	0.3244444444444444	0.3244444444444444
0	Normalized kNN (full)	kNN (test)	0.03222222222222222	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	Normalized kNN (full)	Normalized kNN (test)	0.03222222222222222	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
50	Normalized kNN (full)	iMF (full)	0.0	0.36407407407407405	0.36407407407407405	0.36407407407407405	0.36407407407407405
50	Normalized kNN (full)	iMF (test)	0.0	0.36148148148148146	0.36148148148148146	0.36148148148148146	0.36148148148148146
50	Normalized kNN (full)	kNN (test)	0.0	0.36277777777777775	0.36277777777777775	0.36277777777777775	0.36277777777777775
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4248148148148148	0.4248148148148148	0.4248148148148148	0.4248148148148148
50	Normalized kNN (full)	kNN (full)	0.0	0.37092592592592594	0.37092592592592594	0.37092592592592594	0.37092592592592594
50	Normalized kNN (full)	Random	0.0	0.47425925925925927	0.47425925925925927	0.47425925925925927	0.47425925925925927
50	Normalized kNN (full)	Average Rating	0.0	0.43222222222222223	0.43222222222222223	0.43222222222222223	0.43222222222222223
100	kNN (test)	Popularity	0.0	0.41444444444444445	0.41444444444444445	0.41444444444444445	0.41444444444444445
100	kNN (test)	Normalized kNN (test)	0.0	0.4025925925925926	0.4025925925925926	0.4025925925925926	0.4025925925925926
100	kNN (test)	iMF (full)	0.0	0.39185185185185184	0.39185185185185184	0.39185185185185184	0.39185185185185184
100	kNN (test)	iMF (test)	0.0	0.38592592592592595	0.38592592592592595	0.38592592592592595	0.38592592592592595
100	kNN (test)	Normalized kNN (full)	0.0	0.4096296296296296	0.4096296296296296	0.4096296296296296	0.4096296296296296
