target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5507407407407408	0.5507407407407408	0.5507407407407408	0.5507407407407408
500	Popularity	iMF (test)	0.0	0.5027777777777778	0.5027777777777778	0.5027777777777778	0.5027777777777778
500	Popularity	Random	0.0	0.6544444444444445	0.6544444444444445	0.6544444444444445	0.6544444444444445
500	Popularity	Normalized kNN (full)	0.0	0.552037037037037	0.552037037037037	0.552037037037037	0.552037037037037
500	Popularity	Normalized kNN (test)	0.0	0.6444444444444445	0.6444444444444445	0.6444444444444445	0.6444444444444445
500	Popularity	kNN (full)	0.0	0.5225925925925926	0.5225925925925926	0.5225925925925926	0.5225925925925926
500	Popularity	Average Rating	0.0	0.6457407407407407	0.6457407407407407	0.6457407407407407	0.6457407407407407
500	Popularity	iMF (full)	0.0	0.507962962962963	0.507962962962963	0.507962962962963	0.507962962962963
20	Popularity	Random	0.0	0.35574074074074075	0.35574074074074075	0.35574074074074075	0.35574074074074075
20	Popularity	Normalized kNN (test)	0.0	0.3425925925925926	0.3425925925925926	0.3425925925925926	0.3425925925925926
20	Popularity	iMF (full)	0.0	0.3359259259259259	0.3359259259259259	0.3359259259259259	0.3359259259259259
20	Popularity	iMF (test)	0.0	0.335	0.335	0.335	0.335
20	Popularity	kNN (test)	0.0	0.3409259259259259	0.3409259259259259	0.3409259259259259	0.3409259259259259
20	Popularity	kNN (full)	0.0	0.3435185185185185	0.3435185185185185	0.3435185185185185	0.3435185185185185
20	Popularity	Average Rating	0.0	0.3561111111111111	0.3561111111111111	0.3561111111111111	0.3561111111111111
20	Popularity	Normalized kNN (full)	0.0	0.35314814814814816	0.35314814814814816	0.35314814814814816	0.35314814814814816
20	Random	Normalized kNN (test)	0.0	0.34833333333333333	0.34833333333333333	0.34833333333333333	0.34833333333333333
20	Random	iMF (full)	0.0	0.3346296296296296	0.3346296296296296	0.3346296296296296	0.3346296296296296
20	Random	iMF (test)	0.0	0.335	0.335	0.335	0.335
20	Random	kNN (test)	0.0	0.33611111111111114	0.33611111111111114	0.33611111111111114	0.33611111111111114
20	Random	kNN (full)	0.0	0.3396296296296296	0.3396296296296296	0.3396296296296296	0.3396296296296296
20	Random	Average Rating	0.0	0.39537037037037037	0.39537037037037037	0.39537037037037037	0.39537037037037037
20	Random	Normalized kNN (full)	0.0	0.38185185185185183	0.38185185185185183	0.38185185185185183	0.38185185185185183
50	Popularity	Normalized kNN (full)	0.0	0.40574074074074074	0.40574074074074074	0.40574074074074074	0.40574074074074074
50	Popularity	iMF (full)	0.0	0.36074074074074075	0.36074074074074075	0.36074074074074075	0.36074074074074075
50	Popularity	iMF (test)	0.0	0.3553703703703704	0.3553703703703704	0.3553703703703704	0.3553703703703704
50	Popularity	kNN (test)	0.0	0.3705555555555556	0.3705555555555556	0.3705555555555556	0.3705555555555556
50	Popularity	Normalized kNN (test)	0.0	0.385	0.385	0.385	0.385
50	Popularity	kNN (full)	0.0	0.3668518518518519	0.3668518518518519	0.3668518518518519	0.3668518518518519
50	Popularity	Random	0.0	0.4192592592592593	0.4192592592592593	0.4192592592592593	0.4192592592592593
50	Popularity	Average Rating	0.0	0.40425925925925926	0.40425925925925926	0.40425925925925926	0.40425925925925926
5	iMF (full)	Normalized kNN (full)	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
