target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.088016967126193	0.3531283138918346	0.3531283138918346	0.3531283138918346
500	Popularity	iMF (test)	1.0	0.05620360551431601	0.3054082714740191	0.3054082714740191	0.3054082714740191
500	Popularity	Random	1.0	0.05726405090137858	0.06680805938494168	0.06680805938494168	0.06680805938494168
500	Popularity	Normalized kNN (full)	1.0	0.06680805938494168	0.3170731707317073	0.3170731707317073	0.3170731707317073
500	Popularity	Normalized kNN (test)	1.0	0.05514316012725345	0.18981972428419935	0.18981972428419935	0.18981972428419935
500	Popularity	kNN (full)	1.0	0.088016967126193	0.34146341463414637	0.34146341463414637	0.34146341463414637
500	Popularity	Average Rating	1.0	0.04984093319194061	0.09331919406150584	0.09331919406150584	0.09331919406150584
500	Popularity	iMF (full)	1.0	0.06786850477200425	0.3138918345705196	0.3138918345705196	0.3138918345705196
1682	kNN (full)	Normalized kNN (full)	1.0	0.15482502651113467	0.3563096500530223	0.3563096500530223	0.3563096500530223
1682	kNN (full)	Average Rating	1.0	0.1664899257688229	0.18981972428419935	0.18981972428419935	0.18981972428419935
1682	kNN (full)	iMF (test)	1.0	0.16542948038176034	0.30116648992576883	0.30116648992576883	0.30116648992576883
1682	kNN (full)	kNN (test)	1.0	0.3616118769883351	0.7910922587486744	0.7910922587486744	0.7910922587486744
1682	kNN (full)	iMF (full)	1.0	0.15270413573700956	0.4178154825026511	0.4178154825026511	0.4178154825026511
1682	kNN (full)	Random	1.0	0.17391304347826086	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	Normalized kNN (test)	1.0	0.16861081654294804	0.20996818663838812	0.20996818663838812	0.20996818663838812
1682	kNN (full)	Popularity	1.0	0.16118769883351008	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.027571580063626724	0.1420996818663839	0.1420996818663839	0.1420996818663839
20	Popularity	Normalized kNN (test)	1.0	0.042417815482502653	0.3552492046659597	0.3552492046659597	0.3552492046659597
20	Popularity	iMF (full)	1.0	0.051961823966065745	0.3457051961823966	0.3457051961823966	0.3457051961823966
20	Popularity	iMF (test)	1.0	0.04878048780487805	0.3457051961823966	0.3457051961823966	0.3457051961823966
20	Popularity	kNN (test)	1.0	0.06680805938494168	0.35737009544008486	0.35737009544008486	0.35737009544008486
20	Popularity	kNN (full)	1.0	0.06680805938494168	0.34146341463414637	0.34146341463414637	0.34146341463414637
