target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.088016967126193	0.3531283138918346	0.3531283138918346	0.3531283138918346
500	Popularity	iMF (test)	1.0	0.061505832449628844	0.2990455991516437	0.2990455991516437	0.2990455991516437
500	Popularity	Random	1.0	0.05514316012725345	0.06362672322375397	0.06362672322375397	0.06362672322375397
500	Popularity	Normalized kNN (full)	1.0	0.06468716861081654	0.31601272534464475	0.31601272534464475	0.31601272534464475
500	Popularity	Normalized kNN (test)	1.0	0.044538706256627786	0.2767762460233298	0.2767762460233298	0.2767762460233298
500	Popularity	kNN (full)	1.0	0.088016967126193	0.34146341463414637	0.34146341463414637	0.34146341463414637
500	Popularity	Average Rating	1.0	0.04984093319194061	0.09331919406150584	0.09331919406150584	0.09331919406150584
500	Popularity	iMF (full)	1.0	0.07317073170731707	0.3255567338282078	0.3255567338282078	0.3255567338282078
1682	kNN (full)	Normalized kNN (full)	1.0	0.15482502651113467	0.3563096500530223	0.3563096500530223	0.3563096500530223
1682	kNN (full)	Average Rating	1.0	0.1664899257688229	0.18981972428419935	0.18981972428419935	0.18981972428419935
1682	kNN (full)	iMF (test)	1.0	0.1569459172852598	0.2799575821845175	0.2799575821845175	0.2799575821845175
1682	kNN (full)	kNN (test)	1.0	0.3616118769883351	0.7910922587486744	0.7910922587486744	0.7910922587486744
1682	kNN (full)	iMF (full)	1.0	0.17073170731707318	0.5164369034994698	0.5164369034994698	0.5164369034994698
1682	kNN (full)	Random	1.0	0.17391304347826086	0.18769883351007424	0.18769883351007424	0.18769883351007424
1682	kNN (full)	Normalized kNN (test)	1.0	0.16967126193001061	0.2163308589607635	0.2163308589607635	0.2163308589607635
1682	kNN (full)	Popularity	1.0	0.16118769883351008	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.029692470837751856	0.15270413573700956	0.15270413573700956	0.15270413573700956
20	Popularity	Normalized kNN (test)	1.0	0.043478260869565216	0.3488865323435843	0.3488865323435843	0.3488865323435843
20	Popularity	iMF (full)	1.0	0.06256627783669141	0.3425238600212089	0.3425238600212089	0.3425238600212089
20	Popularity	iMF (test)	1.0	0.05090137857900318	0.34994697773064687	0.34994697773064687	0.34994697773064687
20	Popularity	kNN (test)	1.0	0.06680805938494168	0.3584305408271474	0.3584305408271474	0.3584305408271474
20	Popularity	kNN (full)	1.0	0.06680805938494168	0.34146341463414637	0.34146341463414637	0.34146341463414637
20	Popularity	Average Rating	1.0	0.03711558854718982	0.3340402969247084	0.3340402969247084	0.3340402969247084
20	Popularity	Normalized kNN (full)	1.0	0.05620360551431601	0.352067868504772	0.352067868504772	0.352067868504772
20	Random	Normalized kNN (test)	1.0	0.027571580063626724	0.09437963944856839	0.09437963944856839	0.09437963944856839
20	Random	iMF (full)	1.0	0.02014846235418876	0.07635206786850478	0.07635206786850478	0.07635206786850478
20	Random	iMF (test)	1.0	0.019088016967126194	0.08483563096500531	0.08483563096500531	0.08483563096500531
20	Random	kNN (test)	1.0	0.021208907741251327	0.07953340402969247	0.07953340402969247	0.07953340402969247
20	Random	kNN (full)	1.0	0.019088016967126194	0.07741251325556733	0.07741251325556733	0.07741251325556733
20	Random	Average Rating	1.0	0.032873806998939555	0.14528101802757157	0.14528101802757157	0.14528101802757157
20	Random	Normalized kNN (full)	1.0	0.036055143160127257	0.1569459172852598	0.1569459172852598	0.1569459172852598
50	Popularity	Normalized kNN (full)	1.0	0.061505832449628844	0.33191940615058324	0.33191940615058324	0.33191940615058324
50	Popularity	iMF (full)	1.0	0.06786850477200425	0.34676564156945916	0.34676564156945916	0.34676564156945916
50	Popularity	iMF (test)	1.0	0.05620360551431601	0.36585365853658536	0.36585365853658536	0.36585365853658536
50	Popularity	kNN (test)	1.0	0.0689289501590668	0.3637327677624602	0.3637327677624602	0.3637327677624602
50	Popularity	Normalized kNN (test)	1.0	0.04029692470837752	0.37857900318133614	0.37857900318133614	0.37857900318133614
50	Popularity	kNN (full)	1.0	0.0689289501590668	0.34676564156945916	0.34676564156945916	0.34676564156945916
50	Popularity	Random	1.0	0.031813361611876985	0.08059384941675504	0.08059384941675504	0.08059384941675504
50	Popularity	Average Rating	1.0	0.03817603393425239	0.2757158006362672	0.2757158006362672	0.2757158006362672
5	iMF (full)	Normalized kNN (full)	1.0	0.10816542948038176	0.5090137857900318	0.5090137857900318	0.5090137857900318
5	iMF (full)	Random	1.0	0.024390243902439025	0.31919406150583246	0.31919406150583246	0.31919406150583246
5	iMF (full)	Normalized kNN (test)	1.0	0.10286320254506894	0.6065747613997879	0.6065747613997879	0.6065747613997879
5	iMF (full)	Average Rating	1.0	0.088016967126193	0.5779427359490986	0.5779427359490986	0.5779427359490986
5	iMF (full)	Popularity	1.0	0.1007423117709438	0.5376458112407211	0.5376458112407211	0.5376458112407211
5	iMF (full)	kNN (full)	1.0	0.21314952279957583	0.6744432661717922	0.6744432661717922	0.6744432661717922
5	iMF (full)	kNN (test)	1.0	0.20784729586426298	0.662778366914104	0.662778366914104	0.662778366914104
5	iMF (full)	iMF (test)	1.0	0.14952279957582185	0.6564156945917285	0.6564156945917285	0.6564156945917285
1682	Normalized kNN (full)	Average Rating	1.0	0.26935312831389185	0.3107104984093319	0.3107104984093319	0.3107104984093319
1682	Normalized kNN (full)	iMF (test)	1.0	0.22905620360551432	0.3944856839872747	0.3944856839872747	0.3944856839872747
1682	Normalized kNN (full)	kNN (test)	1.0	0.15588547189819724	0.3584305408271474	0.3584305408271474	0.3584305408271474
1682	Normalized kNN (full)	iMF (full)	1.0	0.13891834570519618	0.3181336161187699	0.3181336161187699	0.3181336161187699
1682	Normalized kNN (full)	Random	1.0	0.2831389183457052	0.2948038176033934	0.2948038176033934	0.2948038176033934
1682	Normalized kNN (full)	Normalized kNN (test)	1.0	0.264050901378579	0.3637327677624602	0.3637327677624602	0.3637327677624602
1682	Normalized kNN (full)	Popularity	1.0	0.1823966065747614	0.35949098621421	0.35949098621421	0.35949098621421
200	Average Rating	kNN (test)	1.0	0.02545068928950159	0.06362672322375397	0.06362672322375397	0.06362672322375397
200	Average Rating	iMF (full)	1.0	0.021208907741251327	0.060445387062566275	0.060445387062566275	0.060445387062566275
200	Average Rating	kNN (full)	1.0	0.024390243902439025	0.060445387062566275	0.060445387062566275	0.060445387062566275
200	Average Rating	Popularity	1.0	0.036055143160127257	0.12089077412513255	0.12089077412513255	0.12089077412513255
200	Average Rating	iMF (test)	1.0	0.03923647932131495	0.10286320254506894	0.10286320254506894	0.10286320254506894
200	Average Rating	Random	1.0	0.23860021208907742	0.2979851537645811	0.2979851537645811	0.2979851537645811
200	Average Rating	Normalized kNN (full)	1.0	0.05832449628844114	0.14528101802757157	0.14528101802757157	0.14528101802757157
200	Average Rating	Normalized kNN (test)	1.0	0.033934252386002124	0.09862142099681867	0.09862142099681867	0.09862142099681867
20	Normalized kNN (test)	iMF (full)	1.0	0.0784729586426299	0.5100742311770944	0.5100742311770944	0.5100742311770944
20	Normalized kNN (test)	iMF (test)	1.0	0.07953340402969247	0.5185577942735949	0.5185577942735949	0.5185577942735949
20	Normalized kNN (test)	kNN (test)	1.0	0.08377518557794274	0.5397667020148462	0.5397667020148462	0.5397667020148462
20	Normalized kNN (test)	kNN (full)	1.0	0.07741251325556733	0.5471898197242842	0.5471898197242842	0.5471898197242842
20	Normalized kNN (test)	Average Rating	1.0	0.07529162248144221	0.43902439024390244	0.43902439024390244	0.43902439024390244
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.060445387062566275	0.3637327677624602	0.3637327677624602	0.3637327677624602
0	Normalized kNN (full)	kNN (full)	1.0	0.2046659597030753	0.6956521739130435	0.6956521739130435	0.6956521739130435
0	Normalized kNN (full)	Random	1.0	0.12725344644750794	0.5641569459172853	0.5641569459172853	0.5641569459172853
