target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	4.544589837344367E-16	7.057249949412434E-15	3.583383481244796E-9	4.2516975407070423E-13
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=600)	NaN	5.54383533648021E-48	4.0500014207303167E-50	6.063917954003121E-36	5.304556844398102E-54
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	1.930946983589287E-202	1.767825963058766E-163	1.8250601570963265E-138	2.788071176879901E-201
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	5.886210047604285E-67	3.6340042521814597E-59	2.7906472892926046E-33	5.7369789866155985E-56
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	3.7832443879517024E-42	3.065119462912363E-39	3.417461608585537E-14	4.1546652407348995E-32
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	1.403332895538623E-186	1.6172846739988433E-144	6.5683337782139845E-121	9.486957399824406E-176
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Average Rating	NaN	2.168344636408338E-213	1.9686396384352964E-170	2.6012738956173162E-157	1.5436018010333418E-220
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	2.6260301207312332E-58	1.131350215112588E-60	2.550245248419811E-44	9.285980396577644E-66
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	2.339907802517669E-212	2.502224689513142E-169	1.1896370467159986E-150	1.6967716237263914E-216
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	3.2769269094235794E-58	1.484842337068052E-60	2.709499809398101E-44	1.1378168448361428E-65
