target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.538658921480519E-22	5.045545741871709E-19	1.675950649958296E-11	1.160107390581009E-17
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=600)	NaN	1.726494117838106E-52	2.940752207962397E-54	1.7418875764399432E-40	1.1125392756786777E-59
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	9.869632065069396E-206	2.5162867395056065E-164	2.1613507660301498E-144	8.642115407614711E-204
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.6234209262263786E-68	1.747911819659841E-58	1.9775316512423776E-29	8.373598747143162E-53
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.7423006835351182E-50	1.0991658447209077E-40	9.708939705749867E-17	5.328673361006923E-35
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	7.301032633961645E-189	3.174754224103469E-147	6.194436907119872E-123	2.1439812744306077E-179
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Average Rating	NaN	1.0192486122100515E-215	8.540969883363086E-171	8.328555331438969E-160	4.036167436393183E-222
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	6.597008964197521E-63	1.897587964893676E-64	3.705949881645878E-49	1.1111599329956175E-70
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	1.4406300667063628E-214	3.880207668124826E-170	4.61897603461896E-153	5.627205398556186E-218
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	7.557950995956272E-63	2.192041499350883E-64	3.936634279644023E-49	1.2925828465578499E-70
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=80)	NaN	4.534000957277104E-11	4.9588298057781854E-15	3.127751974045816E-6	1.8301097457966098E-13
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=40)	NaN	5.54412866617252E-9	2.3989624910584612E-11	1.2511572656082862E-4	3.1704844341218775E-9
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	4.234243324636193E-120	2.1188352417075294E-109	3.59763424168697E-72	8.381313392500221E-120
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	6.30366570164265E-207	4.63017048251581E-165	5.157430495473072E-144	3.3038860607803553E-206
1682	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=100)	NaN	6.111526468642876E-13	3.649999841323222E-15	1.0824503034231916E-7	8.110416683040734E-15
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	1.4406300667063628E-214	3.880207668124826E-170	4.61897603461896E-153	5.627205398556186E-218
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	4.852185523830767E-9	1.2877946926288954E-14	0.03932806177710536	5.141499064107384E-7
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	3.777326739520287E-214	4.318566252815344E-170	2.465920357970022E-152	1.6153236762378245E-217
1682	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	2.9976778042800815E-179	5.561903544073321E-143	5.954026711571911E-118	1.8517630212557483E-172
1682	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	3.586849228628702E-68	5.152084910637671E-55	7.153887782470612E-32	1.9899792396570656E-53
