fold	target size	expected intersection ratio in top n
1	50	0.1866374711255811
5	50	0.18660779006966038
4	50	0.18681998702597508
2	50	0.18673129209885203
1	100	0.09730789571211763
5	100	0.09733727749509984
4	100	0.09736944407495285
2	100	0.09732832738039075
1	20	0.41848481538454446
5	20	0.41902641474534846
4	20	0.4194885581683609
2	20	0.4190913769656306
2	2	0.9674483455776824
1	500	0.020199514691071743
5	500	0.0202000195355372
4	500	0.02020385808964671
2	500	0.020202279812615315
2	10	0.7260307065115705
1	1000	0.01019940046315897
5	1000	0.01019924166927048
2	1000	0.010199526338719647
4	1000	0.010199754072954042
2	5	0.928445456733123
1	200	0.04978155894737561
2	200	0.04976729971103245
5	200	0.04978640594035793
3	2	0.9679109948464586
4	200	0.0497883677510685
2	1	0.9740928817637063
1	2	0.9671517448840697
5	2	0.9667973590537834
3	10	0.7259884923778631
4	2	0.9677366248644907
5	1	0.9735667396795813
1	1	0.973822426383265
5	10	0.7255875025245686
1	10	0.7236080429465724
3	5	0.9299408052409455
4	10	0.7257890660016877
5	5	0.9273822356998734
5	0	0.9784445883552683
1	5	0.928347477060939
2	0	0.9790848039854408
1	0	0.9787531724888973
3	500	0.020200598266375637
3	1	0.9743146338435582
3	200	0.04979264081927907
3	0	0.979169268423807
3	100	0.09735522618729718
3	50	0.1867482821692039
3	1000	0.01019966294974211
3	20	0.4191678444216656
4	1	0.9745138075516627
4	5	0.9302732518925696
4	0	0.9795091854001244
