fold	target size	expected intersection ratio in top n
5	50	0.1866219465133461
4	50	0.18679124818363074
3	50	0.18681277867728796
2	50	0.18661567081986738
1	50	0.18659643663341588
4	2	0.9676966967269105
2	100	0.09731482470768585
4	100	0.09734531782276172
5	100	0.09731058413139043
3	100	0.09735540513162819
3	2	0.967916735464924
2	20	0.41896850869384034
1	100	0.0972973939814357
2	2	0.9672418448461498
2	200	0.04977798026978626
2	500	0.020200794167639646
2	1000	0.010199526338719647
4	10	0.7262202506074451
3	1	0.9743922583092556
2	1	0.9742467409508909
2	0	0.9790848039854408
4	20	0.4194239107121029
5	20	0.41904852456358144
3	20	0.41947130361601376
3	10	0.7261635104266548
2	10	0.7256521762174749
1	20	0.41838757727119047
2	5	0.9284468221661478
4	5	0.9299929554164325
3	0	0.979169268423807
5	2	0.9669134118358136
3	500	0.02020064057177728
4	500	0.020202602824014686
4	200	0.04979475071611631
5	500	0.020199568508649523
3	5	0.9297650605952675
5	200	0.04977754777890027
1	500	0.02019934785169341
4	1	0.9744784703960394
5	10	0.7256264037777319
4	0	0.9795091854001244
5	1000	0.01019924166927048
1	2	0.9671760894254396
3	1000	0.01019966294974211
4	1000	0.010199754072954042
5	1	0.973655194653095
3	200	0.04979208676741163
1	1000	0.01019940046315897
5	0	0.9784445883552683
5	5	0.9272952014305185
1	10	0.7235067527299265
1	200	0.049777366347037576
1	1	0.9738806669035559
1	5	0.928408413502508
1	0	0.9787531724888973
