fold	target size	expected intersection ratio in top n
1	0	0.9784675147698284
2	0	0.9796508291411024
3	0	0.9795047936177328
4	0	0.9791280189530003
5	0	0.9778583990606615
1	1	0.973449658723833
2	1	0.974747360655166
3	1	0.974419243782912
4	1	0.9741292183172189
5	1	0.9727231271537682
1	2	0.9666902956264246
2	2	0.9682259534588775
3	2	0.9677658676757862
4	2	0.967800821925053
5	2	0.9658393563285967
1	5	0.9282038838100767
2	5	0.9297988586979808
3	5	0.9288396554696567
4	5	0.9298313470796179
5	5	0.9284775265646072
1	10	0.7252970627852752
2	10	0.7278694232589312
3	10	0.7245176499287654

4	10	0.726020234163821
