fold	target size	expected intersection ratio in top n
1	0	0.9789666671042186
2	0	0.9782734445371911
3	0	0.9786558549990427
4	0	0.9794741121489833
5	0	0.9788596906969156
1	1	0.9740760540434522
2	1	0.9736107160522345
3	1	0.9736431378414528
4	1	0.9748367841379925
5	1	0.9739979935059556
1	2	0.9673303381234426
2	2	0.9670885797443094
3	2	0.9670533167895602
4	2	0.968156459687067
5	2	0.967663456229493
1	5	0.9284086303558523
2	5	0.9291607114695799
3	5	0.9283619350801089
4	5	0.9300907023211256
5	5	0.9299666911496441
1	10	0.7247245478490946
2	10	0.7259122082894992
3	10	0.7231688379679835
4	10	0.7278896593466905
5	10	0.7251607858855706
1	20	0.4189185838986997
2	20	0.41932082330720266
3	20	0.41814810245410666
4	20	0.42006894457875316
5	20	0.4191165624785068
1	50	0.18667587954532414
2	50	0.1866634827165495
3	50	0.18649251258396854
4	50	0.18697876184737172
5	50	0.18672267905289386
1	100	0.09733641435537897
2	100	0.09735644818602801
3	100	0.09724577037337627
4	100	0.09740746034306337
5	100	0.09735190101309138
1	200	0.049778929580508544
2	200	0.04978337452788936
3	200	0.04977365944130729
4	200	0.04979373766009704
5	200	0.04978997585385451
1	500	0.020199629552492757
2	500	0.020201002335108128
3	500	0.020197246766166365
4	500	0.02020525240863733
5	500	0.020201394303248153
1	1000	0.010199404290765643
2	1000	0.010199564233547608
3	1000	0.010198881232785941
4	1000	0.010200100127345988
5	1000	0.010199636290604025
