fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8528964306612054	0.8130646229599522	0.62469280280866	0.6248812707225414	0.5219287182105015
1	0	Random	0.8732007021650088	0.7066484245584892	0.5492100643651259	0.6051759221326686	0.4831838178656951
1	0	iMF (full)	0.8732007021650088	0.824270994766434	0.6290813341135166	0.645058007463525	0.5313927432762645
1	0	Popularity	0.8729081334113516	0.7910507729061375	0.6062609713282621	0.634643932732018	0.5180650399621748
1	0	kNN (test)	0.8612053832650672	0.8228679846929127	0.6304856641310708	0.6362247659878784	0.5290173830135999
1	0	Normalized kNN (test)	0.8663545933294323	0.8401258185355022	0.6440608543007607	0.6504771923854764	0.5404720509061867
1	0	Average Rating	0.8729081334113516	0.8388499694621704	0.6428905792861322	0.6552514786165707	0.5419178259218295
1	0	Normalized kNN (full)	0.6255119953188999	0.6074838092922905	0.4702750146284377	0.3589610139796918	0.34263466837113216
1	0	iMF (test)	0.8732007021650088	0.8519202540910521	0.6535400819192511	0.660191408483964	0.5480749322250853
2	0	kNN (full)	0.8511995318899942	0.8108789972796105	0.6230544177881802	0.625008283222782	0.5218792436338376
2	0	Random	0.8725570509069631	0.7055779144974471	0.5461673493270919	0.6044847915001811	0.4820585810920785
2	0	iMF (full)	0.8725570509069631	0.8204267116398558	0.6289057928613224	0.6458084139670751	0.5316638310400711
2	0	Popularity	0.8723815096547689	0.7878476849759296	0.6067875950848449	0.6354986993285296	0.5186958420496546
2	0	kNN (test)	0.8597425394967817	0.81698345390373	0.6267407840842597	0.6365262465820419	0.5276127339962636
2	0	Normalized kNN (test)	0.8656524283206554	0.8362429415446082	0.6397308367466354	0.6485795541433965	0.5384918363739967
2	0	Average Rating	0.8723815096547689	0.8338604208743431	0.6369221767115272	0.65400630524519	0.5393502999178202
2	0	Normalized kNN (full)	0.6272088940901113	0.6032603050050999	0.46851960210649507	0.3603273916649577	0.34352248985314887
2	0	iMF (test)	0.8725570509069631	0.8455536363185892	0.6486249268578116	0.6587485166947173	0.5458086827864218
3	0	kNN (full)	0.8447045055588063	0.8142929663522389	0.6201872440023406	0.6264725017436471	0.5207843832079725
3	0	Random	0.8675833820947924	0.7070876250487824	0.5450555880631949	0.6062947677928787	0.482178297533959
3	0	iMF (full)	0.8675833820947924	0.8268925209088988	0.6279695728496197	0.6486720601170024	0.5323031468151258
3	0	Popularity	0.8672322995904037	0.7933953577498503	0.6067875950848449	0.6399489173850573	0.5208790475311923
3	0	kNN (test)	0.8534230544177882	0.8219723662760922	0.6263311878291399	0.6382461509849214	0.5282524313198013
3	0	Normalized kNN (test)	0.8596255119953189	0.8445471940464907	0.6417203042715038	0.6537086329338196	0.5412444271033573
3	0	Average Rating	0.8672322995904037	0.840779011514123	0.6408425980105324	0.6585966320356529	0.5427541910616054
3	0	Normalized kNN (full)	0.6177881802223523	0.6055354577937951	0.46500877706260973	0.35652654256801847	0.3387897781440524
3	0	iMF (test)	0.8675833820947924	0.8525992725440877	0.6491515506143944	0.6622640075738793	0.5469825083165686
4	0	kNN (full)	0.8407255705090696	0.8224721965461715	0.6207723815096549	0.6290802951078125	0.5202260763503407
4	0	Random	0.8635459332943242	0.7143827562384473	0.5446459918080748	0.6119374336954445	0.4825976197765444
4	0	iMF (full)	0.8635459332943242	0.830801639793287	0.6267992978349912	0.6526725145573196	0.5321294373209225
4	0	Popularity	0.8631363370392041	0.802049355694806	0.6083089526038619	0.6434556490704375	0.5204745638902342
4	0	kNN (test)	0.8495026331187829	0.8283786749408406	0.6253949678174371	0.6381217063495552	0.5259991405101112
4	0	Normalized kNN (test)	0.8554710356933879	0.8478185124635627	0.6400819192510241	0.6543701804056835	0.5391188562667305
4	0	Average Rating	0.8631363370392041	0.8442094854076084	0.6384435342305441	0.6608931298961263	0.5408631431137131
4	0	Normalized kNN (full)	0.6256875365710942	0.6245133538742164	0.47688706846108836	0.3758928979808896	0.35131511148829125
4	0	iMF (test)	0.8635459332943242	0.8577001176920409	0.6489760093622	0.6650864440015796	0.5463146950364002
5	0	kNN (full)	0.8473376243417202	0.8186891721724595	0.6216500877706261	0.6293625312026889	0.5219289839054811
5	0	Random	0.8677589233469866	0.7090744870108419	0.544938560561732	0.6106905531489576	0.48310335661571474
5	0	iMF (full)	0.8677589233469866	0.8274345392389836	0.6283206553540082	0.6532113396689067	0.5337022465846659
5	0	Popularity	0.867407840842598	0.7961656477684264	0.6063194850789936	0.6414484910018307	0.5193208672446398
5	0	kNN (test)	0.8561146869514336	0.8261282346622475	0.6275599765944997	0.6396870453412931	0.5285222572047249
5	0	Normalized kNN (test)	0.8612638970157988	0.8462028785303255	0.6402574605032183	0.6566751030999067	0.5407523013028828
5	0	Average Rating	0.867407840842598	0.8406107210485866	0.6390871854885899	0.661410343411312	0.541885578948953
5	0	Normalized kNN (full)	0.6251609128145115	0.6073745147531802	0.4705675833820948	0.3603532706836132	0.3436913410575972
5	0	iMF (test)	0.8677589233469866	0.8555664095173057	0.6482738443534231	0.6647709221326497	0.546730019498167
1	1	kNN (full)	0.8626682270333528	0.8098451150799544	0.6225277940315975	0.6225432794655917	0.5197892058976067
1	1	Random	0.9038619075482739	0.6786423092310048	0.5325336454066706	0.5914374424042742	0.46968155373259085
1	1	iMF (full)	0.9038619075482739	0.8200453421474679	0.627325921591574	0.6427345884493986	0.5295512761100934
1	1	Popularity	0.9033937975424225	0.7841125231514359	0.6031597425394968	0.6312122563253045	0.5149514342138659
1	1	kNN (test)	0.8744294909303687	0.8190509651624519	0.6280866003510825	0.6334687235986657	0.5265557777656594
1	1	Normalized kNN (test)	0.882387361029842	0.8280209198822676	0.6376828554710356	0.6444072472526173	0.5346410659474721
1	1	Average Rating	0.9033937975424225	0.8142523963451962	0.6312463428905792	0.6451687621727852	0.5318649807396487
1	1	Normalized kNN (full)	0.6262141603276771	0.606530823014404	0.4692802808660035	0.3585352591238364	0.34205173227986113
1	1	iMF (test)	0.9038619075482739	0.8448903868158513	0.6511995318899942	0.657174061665476	0.5455510823014487
2	1	kNN (full)	0.8614979520187244	0.8082153560710498	0.6208894090111176	0.6228646801915991	0.5198233118028439
2	1	Random	0.9027501462843768	0.6665610721957564	0.5238736102984201	0.5815619652169071	0.46115310755242167
2	1	iMF (full)	0.9027501462843768	0.8197794363127802	0.6278525453481568	0.6443108126284012	0.5301801031997228
2	1	Popularity	0.9023405500292568	0.7812322789417023	0.6029256875365712	0.6312544298568309	0.5148922459399918
2	1	kNN (test)	0.8729666471620832	0.8141112495977822	0.6246342890579286	0.6345545287490753	0.5256636541761807
2	1	Normalized kNN (test)	0.8817437097717964	0.8249046860741868	0.6331772966647161	0.6423543295999455	0.5325255782700307
2	1	Average Rating	0.9023405500292568	0.8115039208149535	0.6259801053247512	0.6447474018791554	0.5301539272255801
2	1	Normalized kNN (full)	0.6279695728496197	0.6025213012837578	0.46781743709771795	0.35994403614752163	0.3430535517291289
2	1	iMF (test)	0.9027501462843768	0.83885303923968	0.6446459918080749	0.655066786357919	0.5422172350662953
3	1	kNN (full)	0.8552954944411937	0.8120386736449907	0.6186658864833235	0.6247903521530835	0.5192404477275836
3	1	Random	0.8998244587478057	0.6719250458259951	0.5310122878876536	0.5910018803047644	0.4684443641684074
3	1	iMF (full)	0.8998244587478057	0.8238445971914904	0.6251609128145115	0.646165135677449	0.5301732163381768
3	1	Popularity	0.899297834991223	0.7868814773491676	0.6032767700409596	0.6364276899519686	0.5174871779560705
3	1	kNN (test)	0.8668227033352839	0.8192123705224159	0.6243417203042715	0.6362266287252757	0.5263172389077041
3	1	Normalized kNN (test)	0.8769455822118198	0.8334174789866923	0.6357519016968988	0.648590663918565	0.536102066897626
3	1	Average Rating	0.899297834991223	0.8198681299824354	0.6307197191339965	0.6497458214935204	0.5340407586085649
3	1	Normalized kNN (full)	0.6183733177296664	0.6050399192552983	0.4644821533060269	0.3562514988096631	0.3384390881696007
3	1	iMF (test)	0.8998244587478057	0.8477785637702363	0.6469280280866003	0.6600022603020744	0.5447962125577114
4	1	kNN (full)	0.8511410181392627	0.8200907835958106	0.619426565242832	0.6277459676339298	0.5189894430269981
4	1	Random	0.8953188999414862	0.6733052135905482	0.5280866003510825	0.5941783118636634	0.4665036249060909
4	1	iMF (full)	0.8953188999414862	0.826127743046287	0.6244587478057344	0.6497550024118138	0.5299361404449539
4	1	Popularity	0.8944411936805149	0.7937735784902139	0.6038619075482738	0.6387701056322785	0.5161642920903661
4	1	kNN (test)	0.8624926857811586	0.8254351665022394	0.6234055002925688	0.6362458505342611	0.5242324521798496
4	1	Normalized kNN (test)	0.871152720889409	0.836288068414003	0.6338794616734933	0.6490153177361132	0.5337880892406388
4	1	Average Rating	0.8944411936805149	0.8193531645530525	0.6271503803393798	0.6513704709331297	0.531409616989034
4	1	Normalized kNN (full)	0.6262726740784084	0.6237005650559052	0.47630193095377416	0.37560335714961063	0.35095871493700953
4	1	iMF (test)	0.8953188999414862	0.8504795183087484	0.6449970743124634	0.6616283066506342	0.5429181990535432
5	1	kNN (full)	0.8578115857226448	0.8160983003199574	0.6197191339964891	0.6272745859901093	0.5200136816368685
5	1	Random	0.8995904037448801	0.6820154290180763	0.5311878291398479	0.595719526560394	0.469177203003224
5	1	iMF (full)	0.8995904037448801	0.8244007661960462	0.6267407840842597	0.6502453998909867	0.5314176547073006
5	1	Popularity	0.8991808074897601	0.7889630875588154	0.6023405500292569	0.6367242961918896	0.5153284136754198
5	1	kNN (test)	0.8706260971328262	0.8236300142633228	0.6257460503218257	0.6379071438711703	0.526798541448937
5	1	Normalized kNN (test)	0.8788765359859567	0.8359294876506331	0.6358104154476302	0.652758881872361	0.5368169594170339
5	1	Average Rating	0.8991808074897601	0.8180941291026314	0.6301345816266823	0.6536915969120802	0.5341374407193892
5	1	Normalized kNN (full)	0.6262141603276771	0.6069009375969677	0.4702750146284377	0.3602346389090423	0.3435241653073161
5	1	iMF (test)	0.8995904037448801	0.8504773090250721	0.646752486834406	0.6619723652036693	0.544469608611394
1	2	kNN (full)	0.8739613809245173	0.808072710456753	0.6212404915155062	0.6215261074559009	0.5187636575444883
1	2	Random	0.9304856641310708	0.6359173008279925	0.5092451726155647	0.5670073415241266	0.44710465591920273
1	2	iMF (full)	0.9304856641310708	0.8172690389077928	0.6254534815681686	0.6393912135966697	0.5268230430830632
1	2	Popularity	0.929959040374488	0.7775313436603893	0.5980105324751317	0.6258449942688384	0.5099831349019652
1	2	kNN (test)	0.889467524868344	0.8172816008256726	0.6269748390871855	0.6323760048944901	0.5255251850936002
1	2	Normalized kNN (test)	0.8996489174956115	0.8154523570714126	0.6315389116442364	0.6392276079721033	0.5294432751229788
1	2	Average Rating	0.929959040374488	0.7947301930393659	0.621357519016969	0.6358255869331535	0.5230948511923433
1	2	Normalized kNN (full)	0.6276184903452311	0.6052312410884552	0.46887068461088355	0.3582285612863071	0.3417246800120463
1	2	iMF (test)	0.9304856641310708	0.840854428729333	0.6462258630778234	0.6534159390369184	0.5417544784200472
2	2	kNN (full)	0.8730836746635459	0.8045943930656073	0.6191925102399064	0.6211219124766818	0.5182693357721757
2	2	Random	0.9298420128730251	0.6417444371269373	0.5136337039204213	0.5712911310408322	0.45108024819688897
2	2	iMF (full)	0.9298420128730251	0.8157748916241817	0.6262726740784084	0.6408686347805814	0.5282448637583278
2	2	Popularity	0.9289643066120538	0.773395134823118	0.5984201287302516	0.6264999022046597	0.5104432420649638
2	2	kNN (test)	0.8875950848449387	0.8106433501136823	0.6227618490345231	0.6326729988655251	0.5239580356911824
2	2	Normalized kNN (test)	0.897366881217086	0.8147346530142053	0.6282036278525452	0.6383255650656326	0.5284253311977153
2	2	Average Rating	0.9289643066120538	0.7936480063691776	0.6166179052077237	0.6353475971223767	0.5214253382002417
2	2	Normalized kNN (full)	0.628847279110591	0.6011615030875619	0.4669982445874781	0.3596408130657225	0.3426279019565211
2	2	iMF (test)	0.9298420128730251	0.8324499165158427	0.6410766530134581	0.6517859795549378	0.5390522133836939
3	2	kNN (full)	0.8661205383265067	0.8083310272774804	0.6166179052077237	0.6226611592293207	0.5172600462592365
3	2	Random	0.927735517846694	0.6431800714106836	0.5128145114101814	0.5739830482950579	0.45177393553547157
3	2	iMF (full)	0.927735517846694	0.8182674233939278	0.6234640140433002	0.6423380960718593	0.5273289937335196
3	2	Popularity	0.9266237565827969	0.7791778856792301	0.5988297249853716	0.6313501671546051	0.5130196730130152
3	2	kNN (test)	0.8814511410181393	0.8154883991467029	0.6223522527794031	0.6341354483800775	0.5243527911851232
3	2	Normalized kNN (test)	0.8948507899356348	0.822009357341555	0.6294909303686366	0.6423382035228938	0.5305432013552805
3	2	Average Rating	0.9266237565827969	0.7965607077547121	0.6192510239906378	0.6396164024499654	0.5241081375905379
3	2	Normalized kNN (full)	0.6196606202457577	0.6039851113100511	0.4639555295494441	0.35594360538072023	0.3380916427532448
3	2	iMF (test)	0.927735517846694	0.8414826238091391	0.6426565242832065	0.6559026363283759	0.5410893095468652
4	2	kNN (full)	0.8622586307782328	0.8180924767885159	0.6174370977179637	0.6257687513356155	0.5170640029491319
4	2	Random	0.9236980690462258	0.6458294426481723	0.5108835576360445	0.5777084295377201	0.4507256881754455
4	2	iMF (full)	0.9236980690462258	0.8224818962698927	0.6211234640140433	0.6449808715578909	0.5260316852826676
4	2	Popularity	0.9226448215330603	0.7872299622710899	0.5991808074897601	0.6339934971629299	0.5116742812232076
4	2	kNN (test)	0.8757167934464599	0.82308602163655	0.6214160327677004	0.6339038054568612	0.5221131252756337
4	2	Normalized kNN (test)	0.8881802223522528	0.8263425519766211	0.6282621416032768	0.643916179895029	0.5287305169104838
4	2	Average Rating	0.9226448215330603	0.8005837977939905	0.6189584552369807	0.6443343708552782	0.5244190416403288
