target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	0.0	0.1847682119205298	0.1847682119205298	0.1847682119205298	0.1847682119205298
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.16390728476821192	0.16390728476821192	0.16390728476821192	0.16390728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.1632450331125828	0.1632450331125828	0.1632450331125828	0.1632450331125828
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	0.0	0.16142384105960264	0.16142384105960264	0.16142384105960264	0.16142384105960264
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	0.0	0.1793046357615894	0.1793046357615894	0.1793046357615894	0.1793046357615894
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	0.0	0.13029801324503312	0.13029801324503312	0.13029801324503312	0.13029801324503312
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	0.0	0.16556291390728478	0.16556291390728478	0.16556291390728478	0.16556291390728478
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.16589403973509934	0.16589403973509934	0.16589403973509934	0.16589403973509934
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.16655629139072847	0.16655629139072847	0.16655629139072847	0.16655629139072847
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	0.0	0.18509933774834436	0.18509933774834436	0.18509933774834436	0.18509933774834436
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	0.0	0.1880794701986755	0.1880794701986755	0.1880794701986755	0.1880794701986755
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	0.0	0.1183774834437086	0.1183774834437086	0.1183774834437086	0.1183774834437086
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	0.0	0.12251655629139073	0.12251655629139073	0.12251655629139073	0.12251655629139073
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	0.0	0.12466887417218543	0.12466887417218543	0.12466887417218543	0.12466887417218543
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.15811258278145696	0.15811258278145696	0.15811258278145696	0.15811258278145696
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	0.0	0.18890728476821192	0.18890728476821192	0.18890728476821192	0.18890728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	0.0	0.17764900662251656	0.17764900662251656	0.17764900662251656	0.17764900662251656
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	0.0	0.15728476821192053	0.15728476821192053	0.15728476821192053	0.15728476821192053
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	0.0	0.17533112582781457	0.17533112582781457	0.17533112582781457	0.17533112582781457
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	0.0	0.18526490066225165	0.18526490066225165	0.18526490066225165	0.18526490066225165
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	0.0	0.18211920529801323	0.18211920529801323	0.18211920529801323	0.18211920529801323
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.11473509933774835	0.11473509933774835	0.11473509933774835	0.11473509933774835
