target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.23703703703703705	0.46296296296296297	0.46296296296296297	0.46296296296296297
500	Popularity	iMF (test)	1.0	0.21481481481481482	0.4111111111111111	0.4111111111111111	0.4111111111111111
500	Popularity	Average Rating	1.0	0.26296296296296295	0.3592592592592593	0.3592592592592593	0.3592592592592593
500	Popularity	Random	1.0	0.26666666666666666	0.29259259259259257	0.29259259259259257	0.29259259259259257
500	Popularity	Normalized kNN (full)	0.9962962962962963	0.1925925925925926	0.3592592592592593	0.3592592592592593	0.3592592592592593
500	Popularity	iMF (full)	1.0	0.17407407407407408	0.362962962962963	0.362962962962963	0.362962962962963
500	Popularity	Normalized kNN (test)	1.0	0.27037037037037037	0.37037037037037035	0.37037037037037035	0.37037037037037035
1	Average Rating	iMF (test)	0.9074074074074074	0.12222222222222222	0.6333333333333333	0.6333333333333333	0.6333333333333333
1	Average Rating	iMF (full)	0.9074074074074074	0.13333333333333333	0.6259259259259259	0.6259259259259259	0.6259259259259259
1	Average Rating	Normalized kNN (test)	0.5481481481481482	0.15925925925925927	0.5259259259259259	0.5259259259259259	0.5259259259259259
1	Average Rating	Normalized kNN (full)	0.28888888888888886	0.08148148148148149	0.23333333333333334	0.23333333333333334	0.23333333333333334
1	Average Rating	kNN (full/test)	0.8185185185185185	0.16296296296296298	0.6518518518518519	0.6518518518518519	0.6518518518518519
1	Average Rating	Random	0.9074074074074074	0.07407407407407407	0.5592592592592592	0.5592592592592592	0.5592592592592592
1	Average Rating	Popularity	1.0	0.13333333333333333	0.6444444444444445	0.6444444444444445	0.6444444444444445
50	Normalized kNN (test)	Popularity	0.9888888888888889	0.08518518518518518	0.31851851851851853	0.31851851851851853	0.31851851851851853
50	Normalized kNN (test)	Normalized kNN (full)	0.45185185185185184	0.0962962962962963	0.362962962962963	0.362962962962963	0.362962962962963
50	Normalized kNN (test)	iMF (full)	0.9888888888888889	0.08148148148148149	0.3148148148148148	0.3148148148148148	0.3148148148148148
50	Normalized kNN (test)	Random	0.9888888888888889	0.12222222222222222	0.2	0.2	0.2
50	Normalized kNN (test)	iMF (test)	0.9888888888888889	0.08148148148148149	0.35555555555555557	0.35555555555555557	0.35555555555555557
50	Normalized kNN (test)	Average Rating	0.9888888888888889	0.15925925925925927	0.3111111111111111	0.3111111111111111	0.3111111111111111
50	Normalized kNN (test)	kNN (full/test)	0.9888888888888889	0.1111111111111111	0.3925925925925926	0.3925925925925926	0.3925925925925926
1012	Random	Normalized kNN (full)	1.0	0.45185185185185184	0.4777777777777778	0.4777777777777778	0.4777777777777778
1012	Random	Popularity	1.0	0.3814814814814815	0.4148148148148148	0.4148148148148148	0.4148148148148148
1012	Random	kNN (full/test)	1.0	0.3148148148148148	0.34444444444444444	0.34444444444444444	0.34444444444444444
1012	Random	iMF (full)	1.0	0.32592592592592595	0.34814814814814815	0.34814814814814815	0.34814814814814815
1012	Random	Average Rating	1.0	0.6518518518518519	0.6851851851851852	0.6851851851851852	0.6851851851851852
1012	Random	iMF (test)	1.0	0.3814814814814815	0.4074074074074074	0.4074074074074074	0.4074074074074074
1012	Random	Normalized kNN (test)	1.0	0.7074074074074074	0.737037037037037	0.737037037037037	0.737037037037037
20	Popularity	Random	1.0	0.06666666666666667	0.21481481481481482	0.21481481481481482	0.21481481481481482
20	Popularity	Normalized kNN (test)	0.8592592592592593	0.08888888888888889	0.4666666666666667	0.4666666666666667	0.4666666666666667
20	Popularity	iMF (full)	1.0	0.07037037037037037	0.40370370370370373	0.40370370370370373	0.40370370370370373
20	Popularity	iMF (test)	1.0	0.07037037037037037	0.46296296296296297	0.46296296296296297	0.46296296296296297
20	Popularity	kNN (full/test)	0.9814814814814815	0.08888888888888889	0.44814814814814813	0.44814814814814813	0.44814814814814813
20	Popularity	Average Rating	1.0	0.06296296296296296	0.3	0.3	0.3
20	Popularity	Normalized kNN (full)	0.34444444444444444	0.0962962962962963	0.3962962962962963	0.3962962962962963	0.3962962962962963
1012	Normalized kNN (full)	Popularity	1.0	0.29259259259259257	0.44814814814814813	0.44814814814814813	0.44814814814814813
1012	Normalized kNN (full)	kNN (full/test)	1.0	0.3037037037037037	0.5185185185185185	0.5185185185185185	0.5185185185185185
1012	Normalized kNN (full)	iMF (full)	1.0	0.25925925925925924	0.42962962962962964	0.42962962962962964	0.42962962962962964
1012	Normalized kNN (full)	Average Rating	1.0	0.42592592592592593	0.4962962962962963	0.4962962962962963	0.4962962962962963
1012	Normalized kNN (full)	iMF (test)	1.0	0.32592592592592595	0.5407407407407407	0.5407407407407407	0.5407407407407407
1012	Normalized kNN (full)	Normalized kNN (test)	1.0	0.4444444444444444	0.5037037037037037	0.5037037037037037	0.5037037037037037
1012	Popularity	kNN (full/test)	1.0	0.2851851851851852	0.5074074074074074	0.5074074074074074	0.5074074074074074
1012	Popularity	iMF (full)	1.0	0.2777777777777778	0.45555555555555555	0.45555555555555555	0.45555555555555555
1012	Popularity	Average Rating	1.0	0.35555555555555557	0.45555555555555555	0.45555555555555555	0.45555555555555555
1012	Popularity	iMF (test)	1.0	0.3074074074074074	0.5333333333333333	0.5333333333333333	0.5333333333333333
1012	Popularity	Normalized kNN (test)	1.0	0.3814814814814815	0.4444444444444444	0.4444444444444444	0.4444444444444444
20	Random	Normalized kNN (test)	0.8592592592592593	0.05185185185185185	0.17407407407407408	0.17407407407407408	0.17407407407407408
20	Random	iMF (full)	1.0	0.05185185185185185	0.17407407407407408	0.17407407407407408	0.17407407407407408
20	Random	iMF (test)	1.0	0.05925925925925926	0.18518518518518517	0.18518518518518517	0.18518518518518517
20	Random	kNN (full/test)	0.9814814814814815	0.06296296296296296	0.17777777777777778	0.17777777777777778	0.17777777777777778
20	Random	Average Rating	1.0	0.07777777777777778	0.25925925925925924	0.25925925925925924	0.25925925925925924
20	Random	Normalized kNN (full)	0.34444444444444444	0.06296296296296296	0.22962962962962963	0.22962962962962963	0.22962962962962963
50	Popularity	Normalized kNN (full)	0.45185185185185184	0.12962962962962962	0.43703703703703706	0.43703703703703706	0.43703703703703706
50	Popularity	iMF (full)	1.0	0.08888888888888889	0.36666666666666664	0.36666666666666664	0.36666666666666664
50	Popularity	Random	1.0	0.1037037037037037	0.1814814814814815	0.1814814814814815	0.1814814814814815
50	Popularity	iMF (test)	1.0	0.1259259259259259	0.44074074074074077	0.44074074074074077	0.44074074074074077
50	Popularity	Average Rating	1.0	0.08518518518518518	0.21481481481481482	0.21481481481481482	0.21481481481481482
