fold	target size	expected intersection ratio in top n
1	0	0.6548532681785778
2	0	0.6534183370223058
3	0	0.6535230958062732
4	0	0.6603495137678326
5	0	0.6575451551002905
1	1	0.6394266928296645
2	1	0.6372176780185181
3	1	0.636523643111587
4	1	0.6435953030047367
5	1	0.6412753613599058
1	2	0.6222767835928782
2	2	0.6194162607977121
3	2	0.6187894135180102
4	2	0.6247175485987038
5	2	0.6237483900829984
1	5	0.5597485729948443
2	5	0.5537702133408328
3	5	0.5568781131766068
4	5	0.5558135085731907
5	5	0.5566804210901306
1	10	0.43041776417808664
2	10	0.42611824066757265
3	10	0.43183219480476437
4	10	0.42708499584753973
5	10	0.4284211494516901
1	20	0.289115106521856
2	20	0.2870141307990176
3	20	0.2889763337705108
4	20	0.28799144652850645
5	20	0.2889509406716987
1	50	0.15250976207727565
2	50	0.15164971729697885
3	50	0.15215420397394158
4	50	0.1521972214184627
5	50	0.1523164157262073
1	100	0.08736342809848807
2	100	0.08706187352352066
3	100	0.08711263202300902
4	100	0.08722851137494289
5	100	0.08716232631573238
1	200	0.047589948676135266
2	200	0.04750579623068402
3	200	0.04754590073450961
4	200	0.04758556844553392
5	200	0.047558609976396736
1	500	0.020268383205026597
2	500	0.020254662644406358
3	500	0.02025546347611391
4	500	0.02026722172676685
5	500	0.020268268776183315
1	1000	0.010375850844538782
2	1000	0.010369540343385518
3	1000	0.010372171588192626
4	1000	0.010375657747561245
5	1000	0.010374015163076192
1	1605	0.006616643487895714
2	1605	0.0066144502291948706
3	1605	0.006615292274980301
4	1605	0.006616118876570608
5	1605	0.006615672852295296
