fold	target size	expected intersection ratio in top n
1	0	0.6548532681785778
2	0	0.6534183370223058
3	0	0.6535230958062732
4	0	0.6603495137678326
5	0	0.6575451551002905
1	1	0.6389589806599548
2	1	0.6371543089596736
3	1	0.6368194776298166
4	1	0.6432404811844376
5	1	0.6413334774195835
1	2	0.6219507963229123
2	2	0.6194834179148064
3	2	0.6183935775432352
4	2	0.6248541240595292
5	2	0.6235040078155613
1	5	0.5586488650609686
2	5	0.5531951813790181
3	5	0.5569786256937261
4	5	0.5567900611454488
5	5	0.5574701005265119
1	10	0.42985898613215223
2	10	0.42663563675991467
3	10	0.43127465345195504
4	10	0.4271973961615596
5	10	0.429973823922282
1	20	0.28949723844226305
2	20	0.2873283061659022
3	20	0.2890002785485835
4	20	0.2880725055029142
5	20	0.288253546700414
1	50	0.15261846339897023
2	50	0.1518380128137426
3	50	0.1521796061533005
4	50	0.15208110763066285
5	50	0.15222910159849248
1	100	0.08739847946026974
2	100	0.08703706802685215
3	100	0.087177372550636
4	100	0.08728518280438143
5	100	0.08726094245875765
1	200	0.04755331681845642
2	200	0.04749336939293546
3	200	0.047528111446764984
4	200	0.0475441349178721
5	200	0.04756674825102433
1	500	0.02026908502457858
2	500	0.02024911317471033
3	500	0.020261449681393994
4	500	0.02026986884575247
5	500	0.020264275377601632
1	1000	0.010371224173721829
2	1000	0.0103656020761797
3	1000	0.010368351835451895
4	1000	0.010372846289857681
5	1000	0.01037163591063671
1	1605	0.006616643487895714
2	1605	0.0066144502291948706
3	1605	0.006615292274980301
4	1605	0.006616118876570608
5	1605	0.006615672852295296
