fold	target size	expected intersection ratio in top n
1	0	0.6548532681785778
2	0	0.6534183370223058
3	0	0.6535230958062732
4	0	0.6603495137678326
5	0	0.6575451551002905
1	1	0.6389510947334945
2	1	0.6371928210442447
3	1	0.6367746262235254
4	1	0.6434484145753115
5	1	0.641383970737932
1	2	0.6224304530580392
2	2	0.6195624341054347
3	2	0.6188330320214287
4	2	0.6242728874089091
5	2	0.6232689430241067
1	5	0.5590836535089924
2	5	0.553030427097761
3	5	0.5575890357904528
4	5	0.5559905151600771
5	5	0.5572496525484718
1	10	0.43099390505521734
2	10	0.4261210819843323
3	10	0.4310331259923364
4	10	0.42610237371850046
5	10	0.42815022624471244
1	20	0.2889556695084861
2	20	0.2872463995562366
3	20	0.2890653676343035
4	20	0.28847054288490465
5	20	0.2890943642887432
1	50	0.1525030899761047
2	50	0.15167054267536573
3	50	0.15232744797510256
4	50	0.15225777395219917
5	50	0.15250956383398057
1	100	0.08736335077222698
2	100	0.08698698021431946
3	100	0.0871905291513536
4	100	0.08717857420051275
5	100	0.08724380486957306
1	200	0.04756003462342401
2	200	0.047475007864131516
3	200	0.047579448401869465
4	200	0.047603565423702504
5	200	0.047570148380531634
1	500	0.020271368749959544
2	500	0.020247157923092344
3	500	0.020257020247715356
4	500	0.020275088464469643
5	500	0.020250473245082928
1	1000	0.01037682103172641
2	1000	0.01036984631652823
3	1000	0.010365443588431528
4	1000	0.010376509598601305
5	1000	0.01037170937046424
1	1605	0.006616643487895714
2	1605	0.0066144502291948706
3	1605	0.006615292274980301
4	1605	0.006616118876570608
5	1605	0.006615672852295296
