fold	target size	expected intersection ratio in top n
1	0	0.6548532681785778
2	0	0.6534183370223058
3	0	0.6535230958062732
4	0	0.6603495137678326
5	0	0.6575451551002905
1	1	0.6390467255595523
2	1	0.6373998455100245
3	1	0.6369113178945953
4	1	0.643091189831425
5	1	0.6413448993603114
1	2	0.622902424440361
2	2	0.619987698057773
3	2	0.6185408600119912
4	2	0.6244075326947173
5	2	0.6233261704428512
1	5	0.5589083763409731
2	5	0.5534045618141948
3	5	0.5565087191153049
4	5	0.5555955672993054
5	5	0.5564914545555036
1	10	0.4301970286542957
2	10	0.42577072024175844
3	10	0.4310167257463959
4	10	0.4253725312162727
5	10	0.4304153943495254
1	20	0.28938340692010334
2	20	0.2874201017611229
3	20	0.28866339441916594
4	20	0.2882567380190908
5	20	0.28920841967236627
1	50	0.1524767324454459
2	50	0.15185883883420467
3	50	0.15222459164711963
4	50	0.1522547643611336
5	50	0.15222169606848304
1	100	0.08736134709151948
2	100	0.08705925484993104
3	100	0.08719714056020209
4	100	0.08720546405830004
5	100	0.08732928148175909
1	200	0.04759497717420016
2	200	0.047508024285295276
3	200	0.04755181109657119
4	200	0.047586041583728485
5	200	0.04753633015586485
1	500	0.02027084411124352
2	500	0.02023906693160543
3	500	0.02026291483965746
4	500	0.020275430366390904
5	500	0.020259297554722142
1	1000	0.010375754183655128
2	1000	0.010368844940556211
3	1000	0.010370583036585853
4	1000	0.010373713759318308
5	1000	0.010370244638016415
1	1605	0.006616643487895714
2	1605	0.0066144502291948706
3	1605	0.006615292274980301
4	1605	0.006616118876570608
5	1605	0.006615672852295296
