target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.14473684210526316	0.14473684210526316	0.14473684210526316	0.14473684210526316
500	Popularity	iMF (test)	0.0	0.1631578947368421	0.1631578947368421	0.1631578947368421	0.1631578947368421
500	Popularity	Random	0.0	0.2	0.2	0.2	0.2
500	Popularity	Normalized kNN (full)	0.0	0.0868421052631579	0.0868421052631579	0.0868421052631579	0.0868421052631579
500	Popularity	Normalized kNN (test)	0.0	0.18947368421052632	0.18947368421052632	0.18947368421052632	0.18947368421052632
500	Popularity	kNN (full)	0.0	0.09210526315789473	0.09210526315789473	0.09210526315789473	0.09210526315789473
500	Popularity	Average Rating	0.0	0.19473684210526315	0.19473684210526315	0.19473684210526315	0.19473684210526315
500	Popularity	iMF (full)	0.0	0.07894736842105263	0.07894736842105263	0.07894736842105263	0.07894736842105263
20	Popularity	Random	0.0	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
20	Popularity	Normalized kNN (test)	0.0	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
20	Popularity	iMF (full)	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
20	Popularity	iMF (test)	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
20	Popularity	kNN (test)	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
20	Popularity	kNN (full)	0.0	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
20	Popularity	Average Rating	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
20	Popularity	Normalized kNN (full)	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
2913	kNN (test)	iMF (full)	0.0	0.21578947368421053	0.21578947368421053	0.21578947368421053	0.21578947368421053
2913	kNN (test)	Popularity	0.0	0.33421052631578946	0.33421052631578946	0.33421052631578946	0.33421052631578946
2913	kNN (test)	kNN (full)	0.0	0.23157894736842105	0.23157894736842105	0.23157894736842105	0.23157894736842105
2913	kNN (test)	Average Rating	0.0	0.35789473684210527	0.35789473684210527	0.35789473684210527	0.35789473684210527
2913	kNN (test)	Random	0.0	0.3473684210526316	0.3473684210526316	0.3473684210526316	0.3473684210526316
2913	kNN (test)	iMF (test)	0.0	0.3447368421052632	0.3447368421052632	0.3447368421052632	0.3447368421052632
2913	kNN (test)	Normalized kNN (full)	0.0	0.26842105263157895	0.26842105263157895	0.26842105263157895	0.26842105263157895
2913	kNN (test)	Normalized kNN (test)	0.0	0.35526315789473684	0.35526315789473684	0.35526315789473684	0.35526315789473684
20	Random	Normalized kNN (test)	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
20	Random	iMF (full)	0.0	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
20	Random	iMF (test)	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
20	Random	kNN (test)	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
20	Random	kNN (full)	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
20	Random	Average Rating	0.0	0.015789473684210527	0.015789473684210527	0.015789473684210527	0.015789473684210527
20	Random	Normalized kNN (full)	0.0	0.021052631578947368	0.021052631578947368	0.021052631578947368	0.021052631578947368
50	Popularity	Normalized kNN (full)	0.0	0.02368421052631579	0.02368421052631579	0.02368421052631579	0.02368421052631579
50	Popularity	iMF (full)	0.0	0.018421052631578946	0.018421052631578946	0.018421052631578946	0.018421052631578946
50	Popularity	iMF (test)	0.0	0.02368421052631579	0.02368421052631579	0.02368421052631579	0.02368421052631579
50	Popularity	kNN (test)	0.0	0.02631578947368421	0.02631578947368421	0.02631578947368421	0.02631578947368421
50	Popularity	Normalized kNN (test)	0.0	0.02368421052631579	0.02368421052631579	0.02368421052631579	0.02368421052631579
50	Popularity	kNN (full)	0.0	0.021052631578947368	0.021052631578947368	0.021052631578947368	0.021052631578947368
50	Popularity	Random	0.0	0.03684210526315789	0.03684210526315789	0.03684210526315789	0.03684210526315789
50	Popularity	Average Rating	0.0	0.031578947368421054	0.031578947368421054	0.031578947368421054	0.031578947368421054
5	iMF (full)	Normalized kNN (full)	0.0	0.007894736842105263	0.007894736842105263	0.007894736842105263	0.007894736842105263
5	iMF (full)	Random	0.0	0.007894736842105263	0.007894736842105263	0.007894736842105263	0.007894736842105263
5	iMF (full)	Normalized kNN (test)	0.0	0.007894736842105263	0.007894736842105263	0.007894736842105263	0.007894736842105263
5	iMF (full)	Average Rating	0.0	0.007894736842105263	0.007894736842105263	0.007894736842105263	0.007894736842105263
