target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5484444444444444	0.5484444444444444	0.5484444444444444	0.5484444444444444
500	Popularity	iMF (test)	0.0	0.48907407407407405	0.48907407407407405	0.48907407407407405	0.48907407407407405
500	Popularity	Random	0.0	0.6345185185185185	0.6345185185185185	0.6345185185185185	0.6345185185185185
500	Popularity	Normalized kNN (full)	0.0	0.5441111111111111	0.5441111111111111	0.5441111111111111	0.5441111111111111
500	Popularity	Normalized kNN (test)	0.0	0.6357777777777778	0.6357777777777778	0.6357777777777778	0.6357777777777778
500	Popularity	kNN (full)	0.0	0.5190370370370371	0.5190370370370371	0.5190370370370371	0.5190370370370371
500	Popularity	Average Rating	0.0	0.6358518518518519	0.6358518518518519	0.6358518518518519	0.6358518518518519
500	Popularity	iMF (full)	0.0	0.4974074074074074	0.4974074074074074	0.4974074074074074	0.4974074074074074
20	Popularity	Random	0.0	0.3545185185185185	0.3545185185185185	0.3545185185185185	0.3545185185185185
20	Popularity	Normalized kNN (test)	0.0	0.3402962962962963	0.3402962962962963	0.3402962962962963	0.3402962962962963
20	Popularity	iMF (full)	0.0	0.334	0.334	0.334	0.334
20	Popularity	iMF (test)	0.0	0.33096296296296296	0.33096296296296296	0.33096296296296296	0.33096296296296296
20	Popularity	kNN (test)	0.0	0.33866666666666667	0.33866666666666667	0.33866666666666667	0.33866666666666667
20	Popularity	kNN (full)	0.0	0.3404074074074074	0.3404074074074074	0.3404074074074074	0.3404074074074074
20	Popularity	Average Rating	0.0	0.34629629629629627	0.34629629629629627	0.34629629629629627	0.34629629629629627
20	Popularity	Normalized kNN (full)	0.0	0.35255555555555557	0.35255555555555557	0.35255555555555557	0.35255555555555557
20	Random	Normalized kNN (test)	0.0	0.34985185185185186	0.34985185185185186	0.34985185185185186	0.34985185185185186
20	Random	iMF (full)	0.0	0.33396296296296296	0.33396296296296296	0.33396296296296296	0.33396296296296296
20	Random	iMF (test)	0.0	0.33111111111111113	0.33111111111111113	0.33111111111111113	0.33111111111111113
20	Random	kNN (test)	0.0	0.33340740740740743	0.33340740740740743	0.33340740740740743	0.33340740740740743
20	Random	kNN (full)	0.0	0.3378888888888889	0.3378888888888889	0.3378888888888889	0.3378888888888889
20	Random	Average Rating	0.0	0.36492592592592593	0.36492592592592593	0.36492592592592593	0.36492592592592593
20	Random	Normalized kNN (full)	0.0	0.38437037037037036	0.38437037037037036	0.38437037037037036	0.38437037037037036
50	Popularity	Normalized kNN (full)	0.0	0.3804074074074074	0.3804074074074074	0.3804074074074074	0.3804074074074074
50	Popularity	iMF (full)	0.0	0.3491851851851852	0.3491851851851852	0.3491851851851852	0.3491851851851852
50	Popularity	iMF (test)	0.0	0.3451851851851852	0.3451851851851852	0.3451851851851852	0.3451851851851852
50	Popularity	kNN (test)	0.0	0.3546666666666667	0.3546666666666667	0.3546666666666667	0.3546666666666667
50	Popularity	Normalized kNN (test)	0.0	0.3708518518518519	0.3708518518518519	0.3708518518518519	0.3708518518518519
50	Popularity	kNN (full)	0.0	0.35803703703703704	0.35803703703703704	0.35803703703703704	0.35803703703703704
50	Popularity	Random	0.0	0.3881851851851852	0.3881851851851852	0.3881851851851852	0.3881851851851852
50	Popularity	Average Rating	0.0	0.37592592592592594	0.37592592592592594	0.37592592592592594	0.37592592592592594
5	iMF (full)	Normalized kNN (full)	0.0	0.32322222222222224	0.32322222222222224	0.32322222222222224	0.32322222222222224
5	iMF (full)	Random	0.0	0.323037037037037	0.323037037037037	0.323037037037037	0.323037037037037
5	iMF (full)	Normalized kNN (test)	0.0	0.32296296296296295	0.32296296296296295	0.32296296296296295	0.32296296296296295
5	iMF (full)	Average Rating	0.0	0.32292592592592595	0.32292592592592595	0.32292592592592595	0.32292592592592595
