fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	100	Average Rating	1.0	0.16577409415750377	0.1499503311258278	0.10167398953289862	0.09796257713554465
5	100	Average Rating	1.0	0.18977816870677364	0.15948675496688744	0.1065708409338182	0.10344255341212746
2	100	Average Rating	1.0	0.17688281962739003	0.1632615894039735	0.11270879875614383	0.10795173638370328
1	100	iMF (test)	1.0	0.5850044263234786	0.4833443708609272	0.41771420583029273	0.36599103695476853
5	100	iMF (test)	1.0	0.5877142892103272	0.48859271523178804	0.42400187414568247	0.37137108278841524
2	100	iMF (test)	1.0	0.5940913488339932	0.49266556291390723	0.42860960520701946	0.3750132480664369
1	100	Normalized kNN (full)	0.7334105960264901	0.5571922995237553	0.45023178807947023	0.34274755142560603	0.3248715955281939
1	100	Random	1.0	0.1439701931671382	0.132317880794702	0.0840662523039552	0.08351920373957253
5	100	Normalized kNN (full)	0.728907284768212	0.5611784995774388	0.4523344370860927	0.3441330508308585	0.3258100644302949
5	100	Random	1.0	0.13351038063102355	0.1255794701986755	0.08076387907915707	0.08001484030408387
2	100	Normalized kNN (full)	0.7344370860927152	0.5532538082440728	0.4479139072847682	0.3404688389395411	0.32295596818103295
2	100	Random	1.0	0.13958592030578298	0.13048013245033113	0.0825628002916164	0.08253158549183823
1	100	iMF (full)	1.0	0.7221803678894925	0.5770695364238411	0.5109335133865254	0.44566499682529837
1	100	Popularity	1.0	0.5103128546115744	0.4343708609271523	0.3522520536682759	0.3163762346325995
5	100	iMF (full)	1.0	0.7231341628818263	0.5794867549668874	0.51028050149313	0.447450029076256
5	100	Popularity	1.0	0.5186407502425281	0.44052980132450337	0.3641346204863958	0.3248123371532612
1	100	kNN (test)	1.0	0.6621079175794026	0.528046357615894	0.464641171142307	0.40488669397841975
5	100	kNN (test)	0.9999834437086093	0.6707700033965699	0.537317880794702	0.47284327685019684	0.41230323698884364
2	100	iMF (full)	1.0	0.7204838532596098	0.5762417218543047	0.5088859658312619	0.4446598866168741
2	100	Popularity	1.0	0.5180535283491376	0.44249999999999995	0.36318953855083047	0.32563448650136495
2	100	kNN (test)	1.0	0.6616060405788944	0.5290562913907285	0.466879401362384	0.40630016864527563
1	100	Normalized kNN (test)	1.0	0.3242979046515297	0.2710761589403973	0.20155400587607797	0.1882559104975632
5	100	Normalized kNN (test)	1.0	0.35402787228048194	0.2904635761589404	0.21231257573189719	0.1994829470119261
1	100	kNN (full)	0.9997019867549669	0.6680354337141232	0.5320033112582782	0.46751875571793067	0.4076584074285215
5	100	kNN (full)	0.9989569536423841	0.677321449999054	0.5404635761589404	0.47569742008006033	0.4147435833000505
2	100	Normalized kNN (test)	1.0	0.3424519364437798	0.2812913907284768	0.20763204350732212	0.19451297036191545
2	100	kNN (full)	0.9983278145695363	0.6682529603143864	0.5331622516556291	0.4689364180007144	0.40898156373347117
3	5	Average Rating	0.9716059602649006	0.7798031357100138	0.615	0.5751107372906372	0.48492815491035096
3	2000	Average Rating	1.0	0.05867900911778155	0.06480132450331126	0.03727827125796287	0.03842908191652799
3	5	iMF (test)	0.9842218543046357	0.8345758938001021	0.6625	0.6132450154434744	0.5237874080427308
3	2000	iMF (test)	1.0	0.2292579970829052	0.19864238410596025	0.14290777850624273	0.13446870653850698
3	5	Normalized kNN (full)	0.6828145695364238	0.6396126432474196	0.5083774834437086	0.36638152002204	0.35598581497008697
3	5	Random	0.9842218543046357	0.5547929821368498	0.46236754966887417	0.47186319638946034	0.38014245378999384
3	2000	Normalized kNN (full)	0.9628311258278146	0.28154959933574475	0.23225165562913908	0.20297833034402907	0.17570822548695592
3	2000	Random	1.0	0.010582455989074542	0.010413907284768213	0.005495650482355599	0.005836918634057181
3	50	Average Rating	1.0	0.5984202439392214	0.5030794701986755	0.42193574674347656	0.37419852663980585
3	50	iMF (test)	1.0	0.7501146689831099	0.6144205298013244	0.5519896503098313	0.47642162866718785
3	50	Normalized kNN (full)	0.7022185430463576	0.6154384556640512	0.49354304635761587	0.3590973240387914	0.3468002565575297
3	50	Random	1.0	0.21146210793202136	0.19531456953642384	0.1372739007336858	0.13060215237997264
3	50	kNN (full)	0.9838079470198675	0.7487871093975397	0.5968377483443709	0.5425112220989613	0.46586316953772217
3	50	Popularity	1.0	0.6020082251273817	0.5152152317880795	0.47514888704719366	0.4042345797148262
3	50	kNN (test)	0.9989735099337749	0.7477866265321292	0.5979966887417218	0.549391857780593	0.4687662181674024
3	5	iMF (full)	0.9842218543046357	0.8174498615144097	0.643476821192053	0.6007008715544441	0.5108388672127799
3	5	Popularity	0.9716059602649006	0.7233655351896574	0.5859271523178808	0.5693867089151742	0.47411847187301925
3	2000	iMF (full)	1.0	0.47042724678200387	0.37927152317880797	0.29376374600378974	0.26968743768767384
3	2000	Popularity	1.0	0.258124410537857	0.21488410596026492	0.1416594036859692	0.13791098242977834
3	50	Normalized kNN (test)	1.0	0.6685011456956956	0.5556622516556291	0.48352476071508427	0.4216747188266928
3	5	kNN (test)	0.9326490066225165	0.8116277196773719	0.6375993377483443	0.59205011207938	0.5051010569246741
3	2000	kNN (test)	1.0	0.42865120060974016	0.34129139072847686	0.2617094562388689	0.23972702050102218
1	200	Average Rating	1.0	0.12051725750703392	0.12251655629139073	0.08189130724413121	0.07939868235460983
5	200	Average Rating	1.0	0.17385059687374896	0.14036423841059603	0.09172317362310455	0.0900525296593612
3	50	iMF (full)	1.0	0.7770096083913836	0.6179966887417219	0.5601801129704266	0.4831308150481509
1	200	iMF (test)	1.0	0.5135486790758055	0.4260099337748344	0.3515189451293558	0.3139689696214061
5	200	iMF (test)	1.0	0.5212313208067213	0.4353973509933775	0.3594219659031673	0.32196613374447547
2	200	Average Rating	1.0	0.16183235397096485	0.14377483443708608	0.09824071398402881	0.09443357973327621
3	5	Normalized kNN (test)	0.9592880794701988	0.7960972732198134	0.632069536423841	0.5868734001026548	0.49831781555573806
2	200	iMF (test)	1.0	0.5199989429370394	0.432864238410596	0.3556647821312237	0.31939812224700154
1	200	Normalized kNN (full)	0.7678642384105959	0.5216370275401524	0.4197185430463576	0.3265080076091221	0.3054546298926634
1	200	Random	1.0	0.08316118528196062	0.07721854304635763	0.045377755886460446	0.04641394438683415
5	200	Normalized kNN (full)	0.7697350993377483	0.5277819584634289	0.4245860927152318	0.32886181599894515	0.307729312546242
5	200	Random	1.0	0.08518744312772955	0.08114238410596027	0.0475768504360743	0.04862614655900594
3	5	kNN (full)	0.9018211920529802	0.8029737488334229	0.6316887417218543	0.576921168946633	0.49686458694769997
3	2000	Normalized kNN (test)	1.0	0.10810032455286316	0.10329470198675496	0.05528655216165458	0.06008184483286461
3	2000	kNN (full)	1.0	0.4324258763154133	0.3449834437086092	0.26803462076603995	0.24394127892676867
2	200	Normalized kNN (full)	0.7704635761589405	0.5210641409386146	0.42124172185430464	0.32559932843387557	0.30546418585297763
2	200	Random	1.0	0.08509741804752316	0.07947019867549669	0.0463507668830266	0.047658265179678215
3	200	Average Rating	1.0	0.18947335648415664	0.16198675496688741	0.10595581308120061	0.10337532177797229
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	200	iMF (test)	1.0	0.5190675448055547	0.4319867549668874	0.35022030724272496	0.31467420786676137
3	3706	iMF (test)	1.0	0.13930347290037493	0.12206953642384107	0.08410577602452066	0.08061012987447837
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
3	200	Normalized kNN (full)	0.7808609271523178	0.5205686983928254	0.41985099337748344	0.3238611072013632	0.3027082774452824
3	200	Random	1.0	0.08223706579238863	0.07701986754966887	0.04309005973464803	0.044806043073148595
3	100	iMF (test)	1.0	0.5954727655714417	0.4914569536423841	0.42013575771624595	0.36852139508431675
3	3706	Normalized kNN (full)	0.9953145695364238	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	Random	1.0	0.006243529023202341	0.005711920529801325	0.0028171489401853374	0.0029156987939039035
3	100	Normalized kNN (full)	0.7389072847682119	0.5545828446522354	0.4484105960264901	0.3400274633639071	0.32167635558906343
3	100	Random	1.0	0.13642771540928653	0.1259271523178808	0.08126401236536572	0.07971742981473191
1	200	iMF (full)	1.0	0.6807832196891971	0.5432781456953643	0.46650648226611047	0.4123817220450924
1	200	Popularity	1.0	0.46926112604570297	0.3929470198675497	0.3044664334304026	0.2791086967673762
5	200	iMF (full)	1.0	0.6799226029538519	0.5451490066225165	0.4670067580688163	0.4140010195780392
5	200	Popularity	1.0	0.46932739452979544	0.3902980132450331	0.29989645262852954	0.2771005654474022
1	200	kNN (test)	1.0	0.6343772009148303	0.5029801324503311	0.432145640940959	0.3800409987570626
5	200	kNN (test)	1.0	0.6417089228992024	0.5116225165562913	0.4371502883108297	0.38603570490507577
2	200	iMF (full)	1.0	0.6793441993134275	0.5440562913907284	0.4663361021054214	0.41315626014450446
2	200	Popularity	1.0	0.46861719469329316	0.3920529801324503	0.3043382497413754	0.27941489508538725
2	200	kNN (test)	1.0	0.6339241471324563	0.5042384105960265	0.432152048739762	0.3810310672778262
1	200	Normalized kNN (test)	1.0	0.28067114665628196	0.24201986754966887	0.1753706682509246	0.1660720655164143
5	200	Normalized kNN (test)	1.0	0.32310480133167624	0.26642384105960265	0.18546577463325425	0.17852087509879283
1	200	kNN (full)	1.0	0.6374837487574742	0.5051986754966887	0.43125265018430897	0.38090712710053437
5	200	kNN (full)	1.0	0.6453807032771172	0.5129801324503311	0.43766174682462666	0.3866167162269291
2	200	Normalized kNN (test)	1.0	0.3149499984025503	0.2602483443708609	0.18559927677838042	0.1765738451009675
2	200	kNN (full)	1.0	0.6385111106490977	0.5066059602649007	0.4329659680885295	0.3824557422397371
3	200	iMF (full)	1.0	0.6742656534864357	0.5379966887417219	0.461124271959111	0.4058334274066863
3	200	Popularity	1.0	0.4511073060553278	0.37705298013245037	0.288945817022438	0.2659464613026264
3	3706	iMF (full)	1.0	0.361104614327743	0.29201986754966885	0.21663571418000543	0.2012652300766039
3	3706	Popularity	1.0	0.17098256441647924	0.1456291390728477	0.08334995244718131	0.08611383679729186
3	200	kNN (test)	1.0	0.632671679289011	0.5029139072847681	0.4268695452622708	0.37629744898341455
3	3706	kNN (test)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
2	5	Average Rating	0.9864735099337749	0.785756529178652	0.6213741721854305	0.580954051968739	0.4932154822819375
3	100	iMF (full)	1.0	0.7149078226123741	0.5716556291390729	0.5040839523509391	0.4387704132439253
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
2	5	iMF (test)	0.9864900662251656	0.8556497464252858	0.6749503311258278	0.6265162677640498	0.5378766119959533
3	100	kNN (test)	1.0	0.6617906074978984	0.5285761589403973	0.462823804234694	0.40236481801235185
3	20	Average Rating	1.0	0.6651793417572256	0.5594205298013245	0.4882267477532776	0.42493949417774995
2	5	Normalized kNN (full)	0.678046357615894	0.6439443816588358	0.5116556291390728	0.36885075710315657	0.3598067793373254
