fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	3706	iMF (test)	1.0	0.13894692936130223	0.1201655629139073	0.08380734801617899	0.07982765819426373
2	3706	Normalized kNN (full)	0.9955132450331126	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	3706	Random	1.0	0.00561785527526083	0.005298013245033113	0.002700213004398964	0.002850328257463352
2	1000	Average Rating	1.0	0.07290675910193188	0.07347682119205298	0.04754466125725456	0.04658118798976386
2	3706	kNN (full)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
2	1000	iMF (test)	1.0	0.30837804500363153	0.2637251655629139	0.20153391721737302	0.18619185414082717
5	100	Average Rating	1.0	0.18977816870677364	0.15948675496688744	0.1065708409338182	0.10344255341212746
2	100	Average Rating	1.0	0.17688281962739003	0.1632615894039735	0.11270879875614383	0.10795173638370328
2	500	Average Rating	1.0	0.10246966580273377	0.10117549668874172	0.06893084701568014	0.06622023230333555
2	1000	Random	1.0	0.02257486171949673	0.02132450331125828	0.01063149023893782	0.011485216172797326
1	100	Average Rating	1.0	0.16577409415750377	0.1499503311258278	0.10167398953289862	0.09796257713554465
5	100	iMF (test)	1.0	0.5921191962873597	0.4925827814569536	0.4272113654689531	0.3741584552019309
2	100	iMF (test)	1.0	0.5877212909141598	0.4876655629139073	0.421141739228752	0.36998564805909945
5	5	Average Rating	0.985860927152318	0.78857066720288	0.625728476821192	0.5830450486033386	0.4967225288300927
2	500	iMF (test)	1.0	0.42783981002027066	0.35649006622516555	0.2874291275942634	0.25994650343039105
1	100	iMF (test)	1.0	0.5889981117049141	0.4867384105960265	0.4210515108172846	0.3686686418528278
4	100	Average Rating	1.0	0.18445581673325057	0.16572847682119204	0.10745299228879612	0.10648845321398313
2	5	Average Rating	0.9864735099337749	0.785756529178652	0.6213741721854305	0.580954051968739	0.4932154822819375
2	2000	Average Rating	1.0	0.05172923413347933	0.0530794701986755	0.032389316526558624	0.03287334279791256
2	1000	Normalized kNN (full)	0.8985099337748345	0.3711838329733072	0.3047185430463576	0.2577918524909512	0.22906269446336172
2	500	Random	1.0	0.04063705176456394	0.03837748344370861	0.02066966909913665	0.02151388343504295
5	5	iMF (test)	0.9858774834437086	0.8566656748287866	0.6772682119205298	0.626529918477554	0.5399489761123001
2	1000	kNN (full)	1.0	0.5165156824705777	0.4099834437086093	0.3302901359697148	0.29838547989582853
2	1000	Popularity	1.0	0.350345489603948	0.2852814569536424	0.20222579671887442	0.19249464373280833
4	100	iMF (test)	1.0	0.5917433268427182	0.4908940397350993	0.4254536452702681	0.3732871141804976
2	5	iMF (test)	0.9864900662251656	0.8562680469381441	0.6762251655629139	0.6267476136685142	0.5385475175812471
2	2000	iMF (test)	1.0	0.2313455290927318	0.19917218543046358	0.14763669668852256	0.1376789543239288
5	100	Normalized kNN (full)	0.728907284768212	0.5611784995774388	0.4523344370860927	0.3441330508308585	0.3258100644302949
5	100	Random	1.0	0.13991241449351294	0.13011589403973509	0.08476815926763619	0.0829167750767898
2	50	Average Rating	1.0	0.4505391156397913	0.43632450331125827	0.38041393894203235	0.3334604812805917
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
2	100	Normalized kNN (full)	0.7344370860927152	0.5532538082440728	0.4479139072847682	0.3404688389395411	0.32295596818103295
2	100	Random	1.0	0.13196923653426526	0.12387417218543047	0.07700904281109584	0.07777681989245727
2	1	Average Rating	0.9147350993377483	0.8220586454198041	0.6499668874172185	0.6135100022598108	0.5218348245179985
2	500	Normalized kNN (full)	0.830182119205298	0.4587043064155469	0.3693377483443709	0.29704908057889107	0.27224424543571324
2	1000	kNN (test)	1.0	0.5138248570576475	0.409817880794702	0.32779076504113974	0.2973258357178937
1	100	Normalized kNN (full)	0.7334105960264901	0.5571922995237553	0.45023178807947023	0.34274755142560603	0.3248715955281939
1	100	Random	1.0	0.13576013441798665	0.12451986754966887	0.08030099103055913	0.07925922101357256
2	50	iMF (test)	1.0	0.7694270195588112	0.6282450331125827	0.5731906427965445	0.49414251201218606
3	100	iMF (test)	1.0	0.5898790948347827	0.48703642384105955	0.4174833772605489	0.3659237159167724
5	5	Normalized kNN (full)	0.6768708609271523	0.644556024708556	0.512864238410596	0.37135308656923127	0.36104338141090025
5	5	Random	0.9858774834437086	0.5477480754814419	0.4624668874172186	0.4705498214801412	0.38198094678270056
2	20	Average Rating	1.0	0.6650759082120882	0.5577980132450331	0.4861401422014075	0.4259055352406546
2	500	kNN (full)	1.0	0.5888491819357821	0.4648841059602649	0.38618460567664664	0.34511257235819265
2	500	Popularity	1.0	0.41725787871848335	0.3416556291390728	0.25163587906886803	0.23607623740201428
2	50	Random	1.0	0.21298496340793244	0.19375827814569535	0.13961633677030513	0.13160028199563362
2	1	iMF (test)	0.9147847682119206	0.8644376380686373	0.6811589403973509	0.6335011448666719	0.5440125972367216
4	100	Normalized kNN (full)	0.732748344370861	0.5583689195135496	0.45162251655629143	0.3434605749556846	0.3253121420344737
4	100	Random	1.0	0.1429414160298747	0.1310430463576159	0.08073324589141098	0.08204994396788727
2	5	Normalized kNN (full)	0.678046357615894	0.6439443816588358	0.5116556291390728	0.36885075710315657	0.3598067793373254
2	2000	Normalized kNN (full)	0.9604966887417218	0.2794601354528055	0.2333774834437086	0.20475894736041644	0.17752761785816923
2	5	Random	0.9864900662251656	0.5469410841499938	0.4614900662251656	0.47532938398128466	0.38280828747819085
2	2000	Random	1.0	0.011372721983753985	0.01076158940397351	0.005888209162060571	0.006123221498004427
2	20	iMF (test)	1.0	0.7783543324667135	0.6363079470198676	0.5841439684865567	0.501792644957735
2	500	kNN (test)	1.0	0.5865555499286113	0.46433774834437086	0.387486302695292	0.34498618385298235
1	5	Average Rating	0.9854801324503312	0.7958632342138312	0.6277980132450331	0.5873602770608515	0.4983478725994874
2	50	Normalized kNN (full)	0.6975496688741721	0.619473000415058	0.49720198675496685	0.36194183058472235	0.3509312284196635
2	3706	iMF (full)	1.0	0.35745953912876655	0.2901490066225166	0.2154982775966598	0.20131090124952114
2	3706	Popularity	1.0	0.16948828911356792	0.14549668874172186	0.08483639581685883	0.08779494968795501
4	5	Average Rating	0.9852980132450331	0.7780729595046451	0.6146688741721854	0.5659189478498124	0.4834278674657936
3	100	Normalized kNN (full)	0.7389072847682119	0.5545828446522354	0.4484105960264901	0.3400274633639071	0.32167635558906343
3	100	Random	1.0	0.1465700422768806	0.13347682119205298	0.08621698671087402	0.0846827481128825
2	1	Normalized kNN (full)	0.6772682119205298	0.6455593008537501	0.5129304635761589	0.36940450215260306	0.3605422395846134
2	1	Random	0.9147847682119206	0.6612826048934195	0.5319701986754967	0.5514217735727606	0.44921712825683935
2	50	kNN (full)	0.9726986754966888	0.7612354979580557	0.6096523178807948	0.5548203455955162	0.4791963230177513
2	50	Popularity	1.0	0.6401072612868686	0.5455132450331126	0.5053816294247875	0.4312694509287252
1	5	iMF (test)	0.9854966887417218	0.8578857620254235	0.6750827814569537	0.6268916695034545	0.5374964366555522
2	20	Normalized kNN (full)	0.6954801324503311	0.6202576685417323	0.49794701986754963	0.3623662573932062	0.35143370768466686
2	20	Random	1.0	0.34475727857251165	0.30180463576158945	0.2500905033328864	0.22333667167914112
2	3706	kNN (test)	1.0	0.3175405877332266	0.25256622516556293	0.18749984471697428	0.1742879911018511
4	5	iMF (test)	0.9853311258278145	0.8526405570475802	0.6733443708609271	0.6214585491493897	0.5356103430630275
2	50	kNN (test)	0.9964072847682119	0.7614823577386698	0.6115066225165563	0.5645584752442728	0.48356319053470065
1	50	Average Rating	1.0	0.47987334165910894	0.43892384105960264	0.3693192862039911	0.32690693135854365
1	5	Normalized kNN (full)	0.6774503311258279	0.6467740184579682	0.514751655629139	0.371556321536463	0.3622664396055414
1	5	Random	0.9854966887417218	0.5503419545722739	0.46014900662251657	0.4721239489493223	0.3800952814634413
2	1000	Normalized kNN (test)	1.0	0.15563673124792607	0.14524834437086093	0.08990207839248214	0.09173960035377039
4	5	Normalized kNN (full)	0.6790728476821193	0.6478644573653422	0.5151324503311259	0.37185075501603726	0.36200627317093065
4	5	Random	0.9853311258278145	0.5494076164250834	0.4594039735099338	0.4686398033472082	0.3791784896060269
1	50	iMF (test)	1.0	0.7699906640400676	0.6278807947019868	0.5706639791791263	0.4919756044739617
4	1	Average Rating	0.9123675496688741	0.8322666058879512	0.6585596026490066	0.6164725361585595	0.5275731544190689
2	500	Normalized kNN (test)	1.0	0.2197838102876912	0.1927317880794702	0.13025017793383975	0.12721576983782135
2	10	Average Rating	1.0	0.7766717062396749	0.6133774834437087	0.5662563315816097	0.4834925641122996
4	2000	Average Rating	1.0	0.037727070599284714	0.04478476821192053	0.026123042632754775	0.027383000535132655
4	50	Average Rating	1.0	0.4880168032094529	0.448476821192053	0.37193553415035835	0.3329713976391699
1	50	Normalized kNN (full)	0.6978476821192053	0.6241841412635355	0.5008443708609271	0.3646709701944318	0.3535623903397095
1	50	Random	1.0	0.2222310872743929	0.19910596026490066	0.14355661670325431	0.13564650836743275
4	1	iMF (test)	0.9124668874172186	0.8627381059854032	0.6810099337748344	0.6305640360902969	0.543159693899254
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
2	1000	iMF (full)	1.0	0.5484796113026335	0.44183774834437084	0.35625406575524204	0.3227539061836121
2	10	iMF (test)	1.0	0.8445403399565474	0.668228476821192	0.6182836200792878	0.5314619437517348
4	2000	iMF (test)	1.0	0.22793739373384778	0.1956788079470199	0.1438499784761304	0.13447906505436347
4	50	iMF (test)	1.0	0.7684821922521161	0.6285430463576159	0.5690816758495822	0.49274174721170155
4	3706	iMF (test)	1.0	0.14736276020566097	0.12660596026490067	0.08905807131738752	0.08443114563407034
2	3706	Normalized kNN (test)	1.0	0.033459335648169386	0.03879139072847682	0.020057252698668586	0.022245751947402685
4	1	Normalized kNN (full)	0.6787913907284767	0.648841168026669	0.5161258278145695	0.37223407031515593	0.36252781363889863
4	1	Random	0.9124668874172186	0.6609872032158733	0.533228476821192	0.5498544644353852	0.44946346608267357
2	50	Normalized kNN (test)	1.0	0.6731813542786836	0.5633774834437086	0.49834706688124564	0.4341560027674128
2	500	iMF (full)	1.0	0.6225838510719252	0.49794701986754963	0.4142298693748614	0.3711495316504348
4	2000	Normalized kNN (full)	0.9641721854304637	0.2791090101804902	0.23155629139072847	0.20277831546373168	0.17552648868915924
4	2000	Random	1.0	0.011846803167115673	0.011142384105960265	0.0057042890021105986	0.00604325936516331
4	50	Normalized kNN (full)	0.6981456953642384	0.622136958246418	0.4982119205298013	0.3637744442706894	0.3516976664775182
4	50	Random	1.0	0.2116999510981391	0.1919205298013245	0.1358539511068861	0.1293546729325431
2	10	Normalized kNN (full)	0.6797847682119205	0.6433718157327734	0.511341059602649	0.36862404311301195	0.3595563755926821
2	10	Random	1.0	0.45475195620003994	0.39081125827814567	0.37012702723152424	0.3096268833348057
2	100	iMF (full)	1.0	0.7193616761002821	0.5760761589403973	0.5083251558231943	0.4445196827476708
2	100	Popularity	1.0	0.5180535283491376	0.44249999999999995	0.36318953855083047	0.32563448650136495
5	100	iMF (full)	1.0	0.7228668062521291	0.5793708609271523	0.5113863947801347	0.44750407297507233
5	100	Popularity	1.0	0.5186407502425281	0.44052980132450337	0.3641346204863958	0.3248123371532612
4	3706	Normalized kNN (full)	0.9960761589403974	0.1712500127191773	0.14730132450331127	0.1335521656788172	0.11267187393490438
4	3706	Random	1.0	0.005628160519448569	0.005314569536423841	0.0029415778952987053	0.0028948367915406755
1	100	iMF (full)	1.0	0.7206327161039832	0.5754635761589404	0.5078383439379551	0.4436876221819238
1	100	Popularity	1.0	0.5103128546115744	0.4343708609271523	0.3522520536682759	0.3163762346325995
5	100	kNN (test)	0.9999834437086093	0.6707700033965699	0.537317880794702	0.47284327685019684	0.41230323698884364
2	100	kNN (test)	1.0	0.6616060405788944	0.5290562913907285	0.466879401362384	0.40630016864527563
2	2000	kNN (full)	1.0	0.42886380379011574	0.34266556291390726	0.26781401455280057	0.24446895148231593
5	5	iMF (full)	0.9858774834437086	0.8294439028725623	0.6540562913907285	0.6078419341633561	0.522102247629379
5	5	Popularity	0.985860927152318	0.7840192947999421	0.6185596026490066	0.5927538529711286	0.5017617697912254
4	0	Average Rating	0.8849834437086093	0.8474446363666335	0.6679139072847682	0.6262322890189497	0.5367563293457289
2	50	iMF (full)	1.0	0.7868436780309013	0.6272185430463576	0.5690604210417858	0.4934378921392119
4	100	iMF (full)	1.0	0.7272126012091089	0.5820033112582782	0.512177694910981	0.4488812619916364
4	100	Popularity	1.0	0.5184583715823569	0.44051324503311257	0.3593294278337239	0.3226804018425328
4	2000	kNN (full)	1.0	0.42537815540272783	0.3399834437086093	0.2654716624324409	0.2421332310358697
1	2000	Average Rating	1.0	0.050519449175764466	0.05021523178807947	0.030752578978242774	0.031110260812796955
1	100	kNN (test)	1.0	0.6621079175794026	0.528046357615894	0.464641171142307	0.40488669397841975
2	5	iMF (full)	0.9864900662251656	0.8279204189788425	0.6521192052980133	0.6078440960698972	0.5200356733754499
2	2000	iMF (full)	1.0	0.46747079309497047	0.3795364238410596	0.295965528923761	0.2716408203637735
2	5	Popularity	0.9864735099337749	0.7803786221373545	0.6142384105960265	0.5890750876087298	0.4971758024824162
2	2000	Popularity	1.0	0.2604589964634876	0.21877483443708612	0.14716088218198006	0.14307467722915723
2	10	kNN (full)	0.9120198675496689	0.8132301771880607	0.6408609271523179	0.5836853995678069	0.506402485324898
5	5	kNN (test)	0.9153476821192053	0.8288540226969128	0.6521523178807948	0.602675013180402	0.5199682749700313
4	1000	Average Rating	1.0	0.05604850743231611	0.06094370860927153	0.0371428641157096	0.03785340884070264
4	0	iMF (test)	0.8850993377483444	0.8695373124394992	0.6855629139072847	0.6335910615107325	0.5465798285929006
4	100	kNN (test)	1.0	0.6710351705475869	0.5372516556291391	0.47328965316045907	0.4123663361704002
2	5	kNN (full)	0.8893708609271523	0.8155786346349476	0.6425165562913907	0.5857179108387287	0.5081713371201089
1	2000	iMF (test)	1.0	0.22334482854426851	0.19417218543046358	0.14217893481889493	0.13329718726346845
2	2000	kNN (test)	1.0	0.4235196933275683	0.3387417218543046	0.2617021729320867	0.24027562552130957
2	5	kNN (test)	0.9266721854304636	0.82733512312385	0.6502483443708609	0.6038524279173559	0.518575606129296
4	1000	iMF (test)	1.0	0.3176394739740952	0.27160596026490064	0.20875339374003793	0.19192692586409313
2	1	iMF (full)	0.9147847682119206	0.8362769583272985	0.6585099337748345	0.6187064741744649	0.5278590667007736
2	1	Popularity	0.9147350993377483	0.7903959409636951	0.6218377483443709	0.6009002554550057	0.5061167362528444
2	20	iMF (full)	1.0	0.7911548679443497	0.629751655629139	0.5760085492366976	0.4969816167483305
2	20	Popularity	1.0	0.6445712806541225	0.5493211920529801	0.5133585481094877	0.4361200639291262
4	0	Normalized kNN (full)	0.6782947019867549	0.6495397581428182	0.5166721854304636	0.3725171480502293	0.3628914938850182
4	0	Random	0.8850993377483444	0.6925685413405037	0.5501490066225165	0.5645543471363303	0.46419960914243347
2	1	kNN (test)	0.8930629139072849	0.8312298691384984	0.6533940397350994	0.6080467919262715	0.5220084911969326
1	2000	Normalized kNN (full)	0.9619701986754967	0.2808341629974748	0.2339072847682119	0.20529945546674383	0.17809908972587243
1	2000	Random	1.0	0.011761176820801578	0.011473509933774833	0.0052692049322069145	0.006074455731616523
4	50	kNN (full)	0.9780794701986756	0.7603358067805454	0.6080960264900662	0.5512086737245896	0.4771716396970544
2	20	kNN (test)	0.9883609271523178	0.7637219191402981	0.6132781456953642	0.5687586385835091	0.4859560273048048
4	1000	Normalized kNN (full)	0.9005298013245033	0.37754483361494046	0.30701986754966887	0.2596905409785288	0.23047514400599695
4	1000	Random	1.0	0.021430082004311662	0.020347682119205297	0.010255808612524706	0.011082059090203685
5	100	Normalized kNN (test)	1.0	0.35402787228048194	0.2904635761589404	0.21231257573189719	0.1994829470119261
1	5	iMF (full)	0.9854966887417218	0.8312326618043085	0.6528476821192053	0.6100649900712473	0.5210873856873399
1	5	Popularity	0.9854801324503312	0.7871386808687393	0.6171688741721854	0.5937756969393638	0.49960815668775477
4	5	iMF (full)	0.9853311258278145	0.8322368379028104	0.6552814569536424	0.608368717972873	0.5219916560985048
4	5	Popularity	0.9852980132450331	0.7813793006574055	0.6147847682119205	0.5858860000935542	0.49641061755730737
2	100	Normalized kNN (test)	1.0	0.3424519364437798	0.2812913907284768	0.20763204350732212	0.19451297036191545
5	100	kNN (full)	0.9989569536423841	0.677321449999054	0.5404635761589404	0.47569742008006033	0.4147435833000505
1	5	kNN (test)	0.9151324503311258	0.8299267115017821	0.6511092715231788	0.6047931198955431	0.5188222847432513
5	5	Normalized kNN (test)	0.945728476821192	0.8123107119598642	0.6479635761589404	0.6006621264730129	0.515285565199367
4	5	kNN (test)	0.9280960264900662	0.8278417948505179	0.6508112582781457	0.6012330296671183	0.5178473771109565
2	100	kNN (full)	0.9983278145695363	0.6682529603143864	0.5331622516556291	0.4689364180007144	0.40898156373347117
