target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.2653846153846154	0.4461538461538462	0.4461538461538462	0.4461538461538462
500	Popularity	iMF (test)	1.0	0.2153846153846154	0.36538461538461536	0.36538461538461536	0.36538461538461536
500	Popularity	Random	1.0	0.28846153846153844	0.33076923076923076	0.33076923076923076	0.33076923076923076
500	Popularity	Normalized kNN (full)	1.0	0.18076923076923077	0.3769230769230769	0.3769230769230769	0.3769230769230769
500	Popularity	Normalized kNN (test)	1.0	0.23846153846153847	0.3269230769230769	0.3269230769230769	0.3269230769230769
500	Popularity	kNN (full)	1.0	0.21923076923076923	0.35384615384615387	0.35384615384615387	0.35384615384615387
500	Popularity	Average Rating	1.0	0.25769230769230766	0.3384615384615385	0.3384615384615385	0.3384615384615385
500	Popularity	iMF (full)	1.0	0.14615384615384616	0.3	0.3	0.3
1042	Popularity	iMF (full)	1.0	0.26153846153846155	0.3923076923076923	0.3923076923076923	0.3923076923076923
1042	Popularity	Normalized kNN (test)	1.0	0.36538461538461536	0.4076923076923077	0.4076923076923077	0.4076923076923077
1042	Popularity	iMF (test)	1.0	0.2923076923076923	0.4846153846153846	0.4846153846153846	0.4846153846153846
1042	Popularity	Random	1.0	0.4076923076923077	0.4346153846153846	0.4346153846153846	0.4346153846153846
1042	Popularity	kNN (test)	1.0	0.35	0.55	0.55	0.55
1042	Popularity	Normalized kNN (full)	1.0	0.2692307692307692	0.45	0.45	0.45
1042	Popularity	kNN (full)	1.0	0.29615384615384616	0.48846153846153845	0.48846153846153845	0.48846153846153845
1042	Popularity	Average Rating	1.0	0.34615384615384615	0.4115384615384615	0.4115384615384615	0.4115384615384615
20	Popularity	Random	1.0	0.026923076923076925	0.16923076923076924	0.16923076923076924	0.16923076923076924
20	Popularity	Normalized kNN (test)	1.0	0.03461538461538462	0.41923076923076924	0.41923076923076924	0.41923076923076924
20	Popularity	iMF (full)	1.0	0.046153846153846156	0.4461538461538462	0.4461538461538462	0.4461538461538462
20	Popularity	iMF (test)	1.0	0.08461538461538462	0.43846153846153846	0.43846153846153846	0.43846153846153846
20	Popularity	kNN (test)	1.0	0.09230769230769231	0.5038461538461538	0.5038461538461538	0.5038461538461538
20	Popularity	kNN (full)	1.0	0.06153846153846154	0.45	0.45	0.45
20	Popularity	Average Rating	1.0	0.03076923076923077	0.2653846153846154	0.2653846153846154	0.2653846153846154
20	Popularity	Normalized kNN (full)	1.0	0.057692307692307696	0.3730769230769231	0.3730769230769231	0.3730769230769231
20	Random	Normalized kNN (test)	1.0	0.03076923076923077	0.18461538461538463	0.18461538461538463	0.18461538461538463
20	Random	iMF (full)	1.0	0.026923076923076925	0.1346153846153846	0.1346153846153846	0.1346153846153846
20	Random	iMF (test)	1.0	0.019230769230769232	0.1423076923076923	0.1423076923076923	0.1423076923076923
20	Random	kNN (test)	1.0	0.026923076923076925	0.14615384615384616	0.14615384615384616	0.14615384615384616
20	Random	kNN (full)	1.0	0.03076923076923077	0.1423076923076923	0.1423076923076923	0.1423076923076923
20	Random	Average Rating	1.0	0.046153846153846156	0.23076923076923078	0.23076923076923078	0.23076923076923078
20	Random	Normalized kNN (full)	1.0	0.03076923076923077	0.2076923076923077	0.2076923076923077	0.2076923076923077
50	Popularity	Normalized kNN (full)	1.0	0.07692307692307693	0.3730769230769231	0.3730769230769231	0.3730769230769231
50	Popularity	iMF (full)	1.0	0.046153846153846156	0.3153846153846154	0.3153846153846154	0.3153846153846154
50	Popularity	iMF (test)	1.0	0.057692307692307696	0.36923076923076925	0.36923076923076925	0.36923076923076925
50	Popularity	kNN (test)	1.0	0.09615384615384616	0.4461538461538462	0.4461538461538462	0.4461538461538462
50	Popularity	Normalized kNN (test)	1.0	0.05384615384615385	0.3153846153846154	0.3153846153846154	0.3153846153846154
50	Popularity	kNN (full)	1.0	0.057692307692307696	0.3576923076923077	0.3576923076923077	0.3576923076923077
50	Popularity	Random	1.0	0.07307692307692308	0.15	0.15	0.15
50	Popularity	Average Rating	1.0	0.06153846153846154	0.19615384615384615	0.19615384615384615	0.19615384615384615
5	iMF (full)	Normalized kNN (full)	1.0	0.08076923076923077	0.5192307692307693	0.5192307692307693	0.5192307692307693
5	iMF (full)	Random	1.0	0.023076923076923078	0.4076923076923077	0.4076923076923077	0.4076923076923077
5	iMF (full)	Normalized kNN (test)	1.0	0.06538461538461539	0.5884615384615385	0.5884615384615385	0.5884615384615385
5	iMF (full)	Average Rating	1.0	0.026923076923076925	0.5538461538461539	0.5538461538461539	0.5538461538461539
5	iMF (full)	Popularity	1.0	0.08461538461538462	0.5807692307692308	0.5807692307692308	0.5807692307692308
5	iMF (full)	kNN (full)	1.0	0.1423076923076923	0.6576923076923077	0.6576923076923077	0.6576923076923077
5	iMF (full)	kNN (test)	1.0	0.13076923076923078	0.6615384615384615	0.6615384615384615	0.6615384615384615
5	iMF (full)	iMF (test)	1.0	0.11538461538461539	0.6461538461538462	0.6461538461538462	0.6461538461538462
200	Average Rating	kNN (test)	1.0	0.11538461538461539	0.20384615384615384	0.20384615384615384	0.20384615384615384
200	Average Rating	iMF (full)	1.0	0.07692307692307693	0.16538461538461538	0.16538461538461538	0.16538461538461538
200	Average Rating	kNN (full)	1.0	0.09230769230769231	0.18076923076923077	0.18076923076923077	0.18076923076923077
200	Average Rating	Popularity	1.0	0.15384615384615385	0.2692307692307692	0.2692307692307692	0.2692307692307692
200	Average Rating	iMF (test)	1.0	0.08461538461538462	0.19615384615384615	0.19615384615384615	0.19615384615384615
200	Average Rating	Random	1.0	0.38461538461538464	0.4461538461538462	0.4461538461538462	0.4461538461538462
200	Average Rating	Normalized kNN (full)	1.0	0.10384615384615385	0.24615384615384617	0.24615384615384617	0.24615384615384617
200	Average Rating	Normalized kNN (test)	1.0	0.34615384615384615	0.5692307692307692	0.5692307692307692	0.5692307692307692
20	Normalized kNN (test)	iMF (full)	1.0	0.05	0.36153846153846153	0.36153846153846153	0.36153846153846153
20	Normalized kNN (test)	iMF (test)	1.0	0.026923076923076925	0.39615384615384613	0.39615384615384613	0.39615384615384613
20	Normalized kNN (test)	kNN (test)	1.0	0.06538461538461539	0.5	0.5	0.5
20	Normalized kNN (test)	kNN (full)	1.0	0.05384615384615385	0.43846153846153846	0.43846153846153846	0.43846153846153846
20	Normalized kNN (test)	Average Rating	1.0	0.057692307692307696	0.36538461538461536	0.36538461538461536	0.36538461538461536
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.03461538461538462	0.4307692307692308	0.4307692307692308	0.4307692307692308
0	Normalized kNN (full)	kNN (full)	1.0	0.2423076923076923	0.7615384615384615	0.7615384615384615	0.7615384615384615
0	Normalized kNN (full)	Random	1.0	0.13076923076923078	0.6692307692307692	0.6692307692307692	0.6692307692307692
0	Normalized kNN (full)	iMF (test)	1.0	0.23076923076923078	0.75	0.75	0.75
0	Normalized kNN (full)	Popularity	1.0	0.2076923076923077	0.7115384615384616	0.7115384615384616	0.7115384615384616
0	Normalized kNN (full)	Average Rating	1.0	0.19230769230769232	0.7	0.7	0.7
0	Normalized kNN (full)	iMF (full)	1.0	0.2230769230769231	0.7038461538461539	0.7038461538461539	0.7038461538461539
0	Normalized kNN (full)	kNN (test)	1.0	0.22692307692307692	0.7384615384615385	0.7384615384615385	0.7384615384615385
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.26153846153846155	0.7884615384615384	0.7884615384615384	0.7884615384615384
50	Normalized kNN (full)	iMF (full)	1.0	0.06923076923076923	0.3384615384615385	0.3384615384615385	0.3384615384615385
50	Normalized kNN (full)	iMF (test)	1.0	0.08076923076923077	0.33076923076923076	0.33076923076923076	0.33076923076923076
50	Normalized kNN (full)	kNN (test)	1.0	0.09615384615384616	0.36153846153846153	0.36153846153846153	0.36153846153846153
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.07692307692307693	0.3423076923076923	0.3423076923076923	0.3423076923076923
50	Normalized kNN (full)	kNN (full)	1.0	0.09230769230769231	0.4076923076923077	0.4076923076923077	0.4076923076923077
50	Normalized kNN (full)	Random	1.0	0.06153846153846154	0.16153846153846155	0.16153846153846155	0.16153846153846155
50	Normalized kNN (full)	Average Rating	1.0	0.06538461538461539	0.2692307692307692	0.2692307692307692	0.2692307692307692
100	kNN (test)	Popularity	1.0	0.11153846153846154	0.36538461538461536	0.36538461538461536	0.36538461538461536
100	kNN (test)	Normalized kNN (test)	1.0	0.08076923076923077	0.25	0.25	0.25
100	kNN (test)	iMF (full)	1.0	0.08461538461538462	0.4346153846153846	0.4346153846153846	0.4346153846153846
100	kNN (test)	iMF (test)	1.0	0.11153846153846154	0.4461538461538462	0.4461538461538462	0.4461538461538462
100	kNN (test)	Normalized kNN (full)	1.0	0.1	0.40384615384615385	0.40384615384615385	0.40384615384615385
100	kNN (test)	Average Rating	1.0	0.06923076923076923	0.18076923076923077	0.18076923076923077	0.18076923076923077
100	kNN (test)	Random	1.0	0.057692307692307696	0.12692307692307692	0.12692307692307692	0.12692307692307692
100	kNN (test)	kNN (full)	1.0	0.27692307692307694	0.6961538461538461	0.6961538461538461	0.6961538461538461
0	kNN (full)	Random	1.0	0.1423076923076923	0.6423076923076924	0.6423076923076924	0.6423076923076924
0	kNN (full)	iMF (test)	1.0	0.3384615384615385	0.7807692307692308	0.7807692307692308	0.7807692307692308
0	kNN (full)	Popularity	1.0	0.28846153846153844	0.7307692307692307	0.7307692307692307	0.7307692307692307
0	kNN (full)	Average Rating	1.0	0.21153846153846154	0.7192307692307692	0.7192307692307692	0.7192307692307692
0	kNN (full)	iMF (full)	1.0	0.27307692307692305	0.8076923076923077	0.8076923076923077	0.8076923076923077
0	kNN (full)	kNN (test)	1.0	0.5384615384615384	0.9	0.9	0.9
0	kNN (full)	Normalized kNN (test)	1.0	0.27692307692307694	0.7384615384615385	0.7384615384615385	0.7384615384615385
100	Popularity	Normalized kNN (test)	1.0	0.1076923076923077	0.3038461538461538	0.3038461538461538	0.3038461538461538
100	Popularity	iMF (full)	1.0	0.057692307692307696	0.28076923076923077	0.28076923076923077	0.28076923076923077
100	Popularity	iMF (test)	1.0	0.06923076923076923	0.3153846153846154	0.3153846153846154	0.3153846153846154
100	Popularity	Normalized kNN (full)	1.0	0.1	0.35384615384615387	0.35384615384615387	0.35384615384615387
100	Popularity	Average Rating	1.0	0.10384615384615385	0.26153846153846155	0.26153846153846155	0.26153846153846155
100	Popularity	Random	1.0	0.1076923076923077	0.2	0.2	0.2
100	Popularity	kNN (full)	1.0	0.08076923076923077	0.2846153846153846	0.2846153846153846	0.2846153846153846
50	iMF (full)	iMF (test)	1.0	0.08076923076923077	0.45384615384615384	0.45384615384615384	0.45384615384615384
50	iMF (full)	kNN (test)	1.0	0.06923076923076923	0.4346153846153846	0.4346153846153846	0.4346153846153846
50	iMF (full)	Normalized kNN (test)	1.0	0.026923076923076925	0.24615384615384617	0.24615384615384617	0.24615384615384617
50	iMF (full)	kNN (full)	1.0	0.10384615384615385	0.4846153846153846	0.4846153846153846	0.4846153846153846
50	iMF (full)	Random	1.0	0.04230769230769231	0.11923076923076924	0.11923076923076924	0.11923076923076924
50	iMF (full)	Average Rating	1.0	0.03461538461538462	0.15	0.15	0.15
500	kNN (test)	iMF (test)	1.0	0.2	0.4653846153846154	0.4653846153846154	0.4653846153846154
500	kNN (test)	Random	1.0	0.23846153846153847	0.25769230769230766	0.25769230769230766	0.25769230769230766
500	kNN (test)	Normalized kNN (full)	1.0	0.18076923076923077	0.43846153846153846	0.43846153846153846	0.43846153846153846
500	kNN (test)	Normalized kNN (test)	1.0	0.23076923076923078	0.3076923076923077	0.3076923076923077	0.3076923076923077
500	kNN (test)	kNN (full)	1.0	0.35384615384615387	0.7038461538461539	0.7038461538461539	0.7038461538461539
500	kNN (test)	Average Rating	1.0	0.21923076923076923	0.27692307692307694	0.27692307692307694	0.27692307692307694
500	kNN (test)	iMF (full)	1.0	0.16153846153846155	0.4	0.4	0.4
100	Normalized kNN (test)	iMF (full)	1.0	0.04230769230769231	0.2076923076923077	0.2076923076923077	0.2076923076923077
100	Normalized kNN (test)	iMF (test)	1.0	0.05384615384615385	0.18076923076923077	0.18076923076923077	0.18076923076923077
