fold	target size	expected intersection ratio in top n
3	100	0.08492697010972823
5	100	0.08457487107561598
4	100	0.0848541848295356
3	5	0.5285274109046786
2	100	0.08521938090718911
3	1	0.6144647577880487
3	2000	0.00513749381417311
5	5	0.5164331591510337
1	100	0.0849792435348863
5	1	0.6109671034475522
5	2000	0.005132624852863128
4	5	0.5205975861125142
3	200	0.04642251559871501
3	20	0.2770864532546648
4	1	0.6109223187482722
3	50	0.14785170333633565
2	5	0.5334277927275484
4	2000	0.005136992046587068
2	200	0.046401864663518075
5	200	0.04630411218504005
5	20	0.2751416349217468
2	1	0.6155529260783319
1	5	0.5293708400709679
5	50	0.14696920399316732
1	200	0.04647878021397061
4	200	0.046343764536558356
2	2000	0.005137501426527872
4	20	0.27696914703642705
1	1	0.6184005754639289
4	50	0.1475556671272412
1	2000	0.005138243743509055
2	20	0.2802740397440266
3	2	0.5948388728242512
3	2650	0.003927782955571268
2	50	0.14876515412774471
1	20	0.27908005959892634
5	2	0.58939076115301
3	10	0.4037560989074564
5	2650	0.003926235338089157
1	50	0.1483778297862038
4	2	0.5893554901389834
5	10	0.40110063979452354
4	2650	0.003927562181326066
2	2	0.5954782675055618
4	10	0.40500958902543277
2	2650	0.003927224793515622
1	2	0.5986285580305343
2	10	0.41361502174258985
1	2650	0.003928140599715421
3	0	0.633868219504126
1	10	0.4080886080900314
3	1000	0.010141627427475276
5	0	0.6325997839347334
5	1000	0.01013469733687674
4	0	0.6310376733297264
1	0	0.6379842893890268
2	0	0.6341867000199429
4	1000	0.010143912718480953
3	500	0.019790234007824533
2	1000	0.01013861511395178
5	500	0.019773033549962852
1	1000	0.010141126024098328
4	500	0.019776659710238044
2	500	0.019787185245352997
1	500	0.019793805702680276
