target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	7.779860234430995E-203	9.141901732758204E-191	1.2154242170234206E-158	3.3805372005472467E-197
500	Popularity	iMF (test)	NaN	6.3155880296845996E-130	1.7352574604320684E-137	1.1504735697699583E-124	7.707568969938078E-148
500	Popularity	Random	NaN	8.999072613211984E-280	1.5468022704125955E-290	6.09867271480793E-286	4.74E-322
500	Popularity	Normalized kNN (full)	0.0	9.356945964900052E-29	6.726560048752377E-41	4.465891841060774E-33	9.072764612836948E-45
500	Popularity	Normalized kNN (test)	NaN	1.5542720256883893E-276	8.25653923644009E-290	3.920406833375073E-270	1.7214831042E-313
500	Popularity	kNN (full)	NaN	9.490752774870095E-194	1.699510459813338E-186	1.231061572766615E-162	1.9318920374534935E-200
500	Popularity	Average Rating	NaN	1.0738632017617898E-248	1.1796593690374307E-250	6.687741517154818E-228	3.9461811402043295E-271
500	Popularity	iMF (full)	NaN	1.8919635658932834E-184	1.2445596604827549E-175	2.7052401597872395E-150	1.46540443485923E-186
20	Popularity	Random	NaN	0.0	8.499950179403925E-296	1.1937520824433376E-280	2.2503307E-316
20	Popularity	Normalized kNN (test)	NaN	8.119377849710212E-53	0.5553948769044317	0.8180109119821505	0.6515971615461293
20	Popularity	iMF (full)	NaN	5.98302803983581E-269	3.77242249760181E-172	1.8924061222949268E-141	2.838145264743924E-183
20	Popularity	iMF (test)	NaN	2.671211993409608E-282	1.2211358168837815E-184	1.3118492664651644E-161	5.314896547743011E-202
20	Popularity	kNN (test)	NaN	0.0	1.9679990522426745E-189	2.0620883880495726E-157	7.020921463923157E-201
20	Popularity	kNN (full)	1.6177804609740321E-114	5.42044870310032E-228	3.2492869019754287E-135	1.619224629250221E-100	1.5518393583238742E-140
20	Popularity	Average Rating	NaN	5.391746897148085E-77	1.430939906273363E-132	1.0656378836716283E-139	1.4531579312853452E-151
20	Popularity	Normalized kNN (full)	0.0	2.4798278127610375E-161	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	8.519986827942795E-275	2.5656191844368877E-304	2.3836429023854954E-282	9.94E-321
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.6177804609740321E-114	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	7.473738780745892E-160	2.992846289093795E-67	4.644813168131906E-47	1.3659532984002895E-64
20	Random	Normalized kNN (full)	0.0	2.1672741053524044E-89	0.003424878457001394	1.0032504306125211E-4	1.671825831053809E-4
50	Popularity	Normalized kNN (full)	0.0	3.7010703456045306E-62	2.900308513291818E-212	6.968810358822753E-232	2.8309495238289545E-248
50	Popularity	iMF (full)	NaN	8.19322663401139E-210	7.438633462349124E-170	1.3797756955240158E-145	5.422794843526027E-181
50	Popularity	iMF (test)	NaN	2.233707038063182E-183	3.7972753099679245E-171	5.592673374830325E-154	1.4288236721201012E-182
50	Popularity	kNN (test)	NaN	2.7842029607652077E-275	2.6092000028139934E-195	2.509557297461985E-173	7.294515089573667E-208
50	Popularity	Normalized kNN (test)	NaN	1.2147892919634927E-280	4.800710321395351E-168	9.822514684012675E-137	4.9834047455761907E-175
50	Popularity	kNN (full)	NaN	1.2576847076961286E-179	2.7465079844953283E-115	1.0243574694604637E-95	4.1133528756755435E-121
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	6.891511181713127E-243	1.2079496481177867E-225	2.7027048149677886E-259
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	7.766245023481667E-84	6.434665104091665E-69	4.1466110567912456E-89
5	iMF (full)	Normalized kNN (test)	6.190503809796762E-49	2.3147104154076383E-91	7.87429822146473E-18	5.076930687019328E-10	2.329080429593824E-16
5	iMF (full)	Average Rating	NaN	7.969854048885854E-110	1.5174727391560175E-23	7.396179731232838E-14	3.5588543718213922E-22
5	iMF (full)	Popularity	NaN	4.7601058189215705E-175	1.4043421994806508E-61	6.346501261094227E-45	2.405917440268833E-62
5	iMF (full)	kNN (full)	0.0	3.7353825950548464E-29	5.552379225176637E-69	1.0923171897584638E-64	6.482814838728085E-75
5	iMF (full)	kNN (test)	1.429127443552289E-45	0.002781411435279609	1.8450322040614766E-7	3.17208306347521E-4	1.4110067653126136E-6
5	iMF (full)	iMF (test)	NaN	6.584517439861667E-9	2.986459537200344E-4	0.0010803565917609406	5.477839732446895E-5
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0068024488965589235	0.09152524015665675	0.4674566546178446	0.10648766296422019
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	1.4433970051239406E-11	5.2175025598548895E-12	2.305231515940053E-12	1.0105653189602693E-13
20	Normalized kNN (test)	iMF (full)	NaN	0.0	1.2703660969744787E-180	2.2271356172221028E-139	7.593165970384948E-188
20	Normalized kNN (test)	iMF (test)	NaN	0.0	1.2964130111453002E-198	5.586253238729029E-165	1.09581147364102E-212
20	Normalized kNN (test)	kNN (test)	NaN	0.0	5.313729525875281E-175	1.2190116533068517E-143	1.7465047458569993E-184
20	Normalized kNN (test)	kNN (full)	1.6177804609740321E-114	0.0	1.587517019964539E-122	4.8167906921580644E-80	6.335595603467663E-122
20	Normalized kNN (test)	Average Rating	NaN	2.8534342154482645E-16	6.673241437968317E-179	9.550511371951987E-191	9.448557300738216E-203
20	Normalized kNN (test)	Normalized kNN (full)	0.0	2.1487370440122334E-23	1.3873822674483451E-307	0.0	0.0
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
