fold	target size	expected intersection ratio in top n
1	0	0.6379842893890268
2	0	0.6341867000199429
3	0	0.633868219504126
4	0	0.6310376733297264
5	0	0.6325997839347334
1	1	0.6190026385863584
2	1	0.6159034472227399
3	1	0.6144158546867204
4	1	0.6112168169013125
5	1	0.6114157035818033
1	2	0.59935255023737
2	2	0.5959144526462729
3	2	0.5946630506136481
4	2	0.590898875975245
5	2	0.5906177468977005
1	5	0.5282322871495556
2	5	0.5333960405407379
3	5	0.5286619415615312
4	5	0.5216166243578059
5	5	0.5170373733051917
1	10	0.40971598913000234
2	10	0.41541417556578947
3	10	0.4052699220344829
4	10	0.40473074995335234
5	10	0.400697363643232
1	20	0.2787874516402874
2	20	0.28069842292001285
3	20	0.27673674819625155
4	20	0.2764155595956394
5	20	0.2750916438198348
1	50	0.1485460115297876
2	50	0.1485600432855618
3	50	0.14807247144538918
4	50	0.147290384691253
5	50	0.1473958113276344
1	100	0.08498478072177744
2	100	0.08531007881486806
3	100	0.0850378861359961
4	100	0.08486798736674758
5	100	0.08453064946245899
1	200	0.04640738554699521
2	200	0.04645442127961743
3	200	0.04639032251796439
4	200	0.04635567347508827
5	200	0.046252511449118634
1	500	0.01978034528980908
2	500	0.019783291566209615
3	500	0.019794973069945015
4	500	0.01978541543280964
5	500	0.019752315162208874
1	1000	0.010143059821170275
2	1000	0.01014529539245028
3	1000	0.010146904964147573
4	1000	0.010140794172620243
5	1000	0.010133260585707795
1	2000	0.005138671459667697
2	2000	0.005136292283197252
3	2000	0.005138180722852533
4	2000	0.005136630403064565
5	2000	0.005133686365844217
1	2650	0.003928140599715421
2	2650	0.003927224793515622
3	2650	0.003927782955571268
4	2650	0.003927562181326066
5	2650	0.003926235338089157
