target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	2.928584767158772E-19	1.5784882321335545E-62	2.989734776027737E-182	8.685413859261407E-175
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	2.5531869956932553E-277	1.7087880448073627E-232	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.0	0.0	6.688188228313432E-29	5.1809155046576995E-158
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Average Rating	NaN	2.3053809466929173E-24	5.456239706110482E-6	4.447540908666665E-212	2.0582874668146173E-78
20	Popularity	Normalized kNN (full)	NaN	1.293259688552484E-114	2.4675301956123555E-10	0.0	7.406405503137229E-296
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	8.093629910189685E-21	3.9591095608366365E-77	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	2.164420891912515E-307	9.661100614270837E-183	1.627465651715555E-4	2.474370392401094E-19
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	9.509471319918396E-122	2.6002615794069805E-44	1.142926992813449E-57	7.950351367604401E-75
5	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Popularity	NaN	0.0	0.0	5.204239137387116E-290	0.0
5	iMF (full)	kNN (full)	NaN	1.580499042376349E-7	2.1933976742243585E-9	1.34200393604249E-8	2.6949942982600955E-12
5	iMF (full)	kNN (test)	NaN	0.031080311883448473	0.8338802746033254	4.342687432895085E-6	0.04335673228290193
5	iMF (full)	iMF (test)	NaN	7.790225431946909E-240	3.3770650476573E-310	3.2980483382553187E-246	6.043202323865392E-298
