target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0012208435747400165	1.0522820450795628E-8	9.115443897016192E-26	3.0398652644165813E-25
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	8.19897467028537E-61	4.934205196971778E-44	2.7016946126594587E-62	1.2219346314272273E-87
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	9.644441469735687E-194	2.0952884902470242E-135	8.202240126664237E-29	1.9680285621110115E-73
20	Popularity	iMF (full)	NaN	0.0	0.0	1.8918592016867398E-185	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	6.158419997826852E-262	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	5.809092044912285E-213	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	4.05538115446976E-142	1.5921892533676758E-279
20	Popularity	Average Rating	NaN	0.4874312193011803	0.020809227423078537	5.500663469133526E-50	7.76460118229105E-27
20	Popularity	Normalized kNN (full)	NaN	1.6919620665584286E-21	9.591468087547528E-4	3.134454097491279E-134	6.432068270362574E-66
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	2.299500525639738E-6	2.478889744879428E-13	5.186806126940806E-153	3.518793084823806E-89
50	Popularity	iMF (full)	NaN	0.0	0.0	1.194845869212614E-240	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	2.5595604168840944E-298	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	7.288465593714192E-254	0.0
50	Popularity	Normalized kNN (test)	NaN	6.621301511234487E-67	3.0033198273622403E-43	0.001323297394378876	5.438819195004539E-15
50	Popularity	kNN (full)	NaN	0.0	0.0	3.653837034848888E-198	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.296028967028815E-231	1.8103270454197227E-179	7.618296055774427E-214	4.630609437509519E-235
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	3.0060078477469113E-21	4.5917456834435696E-7	2.404612349091097E-7	7.215550964622369E-11
5	iMF (full)	Average Rating	NaN	1.7247403422873452E-61	1.7301471584694123E-50	3.955113888925537E-56	3.114292510759463E-68
5	iMF (full)	Popularity	NaN	2.407925000265889E-109	6.85099180502766E-110	5.87166164607907E-43	1.501040911181207E-81
5	iMF (full)	kNN (full)	NaN	0.005202279606912985	0.003498963113658486	0.007593692203715322	2.6711437625158706E-4
5	iMF (full)	kNN (test)	NaN	0.11216064044554519	0.25984038812331556	0.0021510616150141235	0.04432732480416432
5	iMF (full)	iMF (test)	NaN	1.0176185838594004E-52	5.236370498692133E-64	6.946603183204695E-53	2.4373433804003997E-64
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	8.3703023256E-313	0.0
2000	Normalized kNN (test)	Average Rating	NaN	2.7313901920842145E-237	5.42233266459917E-289	6.358427920675227E-99	1.7929847643343574E-219
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.8367513218742482E-78	3.4372921771735583E-131	2.6011259595780294E-81	1.5185981210261643E-133
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
