fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3984560972096738	0.33531283138918344	0.3512200627739991	0.28722331025919856
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7412516002329164	0.5249204665959704	0.6483417727095835	0.4847169008545913
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6523109757112469	0.4758218451749735	0.5963515852344853	0.44158563393178085
3	100	kNN (k=20)	1.0	0.734056521911731	0.5176033934252386	0.6233937837970402	0.4731265101314124
3	100	Normalized kNN (k=6000, min=3)	1.0	0.3984560972096738	0.33531283138918344	0.3512200627739991	0.28722331025919856
3	100	kNN (k=80)	1.0	0.7543430638959734	0.5279957582184517	0.6482112093312163	0.4866466670643174
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6246639307048174	0.4466595970307529	0.5495403316056833	0.4096002419453791
3	100	Normalized kNN (k=200, min=3)	1.0	0.5168193491699473	0.3936373276776246	0.47068425485963156	0.35435874161367603
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7597204589904926	0.5340402969247084	0.6539987506264602	0.4923122647892305
3	100	Normalized kNN (k=10, min=3)	1.0	0.6371694358509749	0.45217391304347826	0.49894950021882095	0.3974970456157812
3	100	kNN (k=60)	1.0	0.7531927356962415	0.5290562036055143	0.6459644041102542	0.48683860546720864
3	100	Average Rating	1.0	0.36849494989530834	0.3131495227995758	0.3303343763301252	0.2676468136878947
3	100	kNN (k=40)	1.0	0.7488489887649734	0.5260869565217392	0.6375794555835562	0.48244309613240655
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.740535963972598	0.5238600212089077	0.6460624736935975	0.48319189784832883
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7143170166980313	0.49968186638388123	0.6175551975257353	0.4616021118044103
3	100	Normalized kNN (k=40, min=3)	1.0	0.6512708810347292	0.4767762460233298	0.5970624445628149	0.44203851410037703
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7501347787939675	0.5320254506892895	0.6537218508352721	0.49080085838048804
3	100	Normalized kNN (k=70, min=3)	1.0	0.6202309385383056	0.4566277836691411	0.5783243878904857	0.42401658639699147
3	100	kNN (k=700)	1.0	0.7374745781996145	0.5145281018027571	0.632443945577416	0.4743563852556511
3	100	Normalized kNN (k=500, min=3)	1.0	0.4680263772451349	0.3620360551431601	0.38069270757892476	0.3097701434058452
3	100	Normalized kNN (k=900, min=3)	1.0	0.43306087271048643	0.344644750795334	0.35563716225108616	0.2928831013381446
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.7548966841265398	0.5349946977730647	0.6562825023729548	0.49306600678339757
3	100	kNN (k=6000)	1.0	0.7348426292028826	0.512407211028632	0.6303389659544535	0.4725626161889713
3	100	kNN (k=300)	1.0	0.7533829707053716	0.5260869565217392	0.6506005442319512	0.4861772255119089
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.7602317749201929	0.5344644750795334	0.6543347923545014	0.492596118115439
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6953921396580721	0.4873806998939555	0.6001508380431751	0.44937951269951065
3	100	Normalized kNN (k=300, min=3)	1.0	0.4760081252832631	0.37168610816542946	0.40987076318418075	0.3234947560831683
3	100	kNN (k=5000)	1.0	0.7348426292028826	0.512407211028632	0.6303389659544535	0.4725626161889713
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.7603652550401367	0.5347826086956522	0.6548015557353364	0.4929117709150259
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.7404770532505911	0.5204665959703075	0.6435149975767678	0.4804148734467005
3	100	Normalized kNN (k=20, min=3)	1.0	0.6684529823574055	0.4802757158006362	0.5803017209473417	0.43917554942580744
3	100	kNN (k=4000)	1.0	0.7348426292028826	0.512407211028632	0.6303389659544535	0.4725626161889713
3	100	kNN (k=800)	1.0	0.7357385225134435	0.5134676564156946	0.6311413576346756	0.4734148766339543
3	100	kNN (k=3000)	1.0	0.7348426292028826	0.512407211028632	0.6303389659544535	0.4725626161889713
3	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.6449431007351131	0.45546129374337224	0.566736731635978	0.42180553425051237
3	100	Normalized kNN (k=80, min=3)	1.0	0.6110883769569073	0.45047720042417816	0.5722142905062236	0.41807015503450573
3	100	Popularity	1.0	0.6397588763556232	0.452492046659597	0.5592692984634516	0.4164895427241364
3	100	Normalized kNN (k=600, min=3)	1.0	0.46378686606906777	0.3569459172852598	0.36978629657288276	0.30392185575595004
3	100	kNN (k=400)	1.0	0.7473174093927462	0.5217391304347826	0.6437367903029142	0.4820893477120427
3	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6570646822933947	0.48282078472958645	0.6010365473086723	0.4459081202678844
3	100	Normalized kNN (k=3000, min=3)	1.0	0.3984560972096738	0.33531283138918344	0.3512200627739991	0.28722331025919856
3	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6509777502144715	0.4750795334040297	0.5908514632476854	0.43939914022723386
3	100	kNN (k=200)	1.0	0.7555598450693883	0.5272534464475079	0.6521493666430005	0.4874071289461928
3	100	kNN (k=600)	1.0	0.7394681973195213	0.5164369034994698	0.6355973048918698	0.476527835198363
3	100	Normalized kNN (k=800, min=3)	1.0	0.4565204540931191	0.3518557794273595	0.36211844138768984	0.2989746622985089
3	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.7444459446946653	0.526829268292683	0.6479958490203255	0.48528493486219465
