fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3984560972096738	0.33531283138918344	0.3512200627739991	0.28722331025919856
5	100	Normalized kNN (k=1000, min=3)	1.0	0.4268821344482076	0.32916224814422057	0.35880359303567766	0.2868251563927876
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7336026786292171	0.5309650053022269	0.6456758927083335	0.4895577028622054
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.742202035041465	0.5256627783669141	0.648949873507865	0.48530824895951236
4	100	Normalized kNN (k=1000, min=3)	1.0	0.36599172368207405	0.32704135737009543	0.34163845808641574	0.27987416170270557
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6445815827999481	0.4814422057264051	0.5874866658571997	0.443558669438728
1	100	Normalized kNN (k=1000, min=3)	1.0	0.3959845294082545	0.343796394485684	0.3851200725972008	0.30420554480341266
5	100	kNN (k=20)	1.0	0.7327776955913902	0.5203605514316013	0.6295224321539488	0.4765374841641434
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7389581230179364	0.5277836691410392	0.6381673695586408	0.480299982385052
2	100	Normalized kNN (k=1000, min=3)	1.0	0.4256405664991387	0.34390243902439027	0.3656125847373903	0.2982751298705698
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6327059882413356	0.4647932131495228	0.5884039618134423	0.4319973403620142
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7396517488303426	0.5270413573700954	0.6507798857974709	0.4874112046335206
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7364508111587003	0.5316012725344645	0.6412507874883363	0.48928968368669057
3	100	kNN (k=20)	1.0	0.734056521911731	0.5176033934252386	0.6233937837970402	0.4731265101314124
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.650228595184964	0.47985153764581123	0.5835168840865015	0.43826647360686066
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6567449954788344	0.48229056203605514	0.584743596326201	0.44391342717233157
4	100	kNN (k=20)	1.0	0.7244375914263489	0.5136797454931071	0.6116661286833502	0.4641144181415355
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6575265315308616	0.4804878048780488	0.5905639515021107	0.44207306686018955
2	100	kNN (k=20)	1.0	0.7230323722439551	0.5176033934252386	0.6147853036415359	0.4722519144542825
1	100	kNN (k=20)	1.0	0.72922865260036	0.515270413573701	0.6244721627797871	0.47193280824541783
5	100	Normalized kNN (k=6000, min=3)	1.0	0.4268821344482076	0.32916224814422057	0.35880359303567766	0.2868251563927876
5	100	kNN (k=80)	1.0	0.744242074369424	0.5311770943796394	0.6476571560732691	0.4897679189677172
2	100	Normalized kNN (k=6000, min=3)	1.0	0.4256405664991387	0.34390243902439027	0.3656125847373903	0.2982751298705698
2	100	kNN (k=80)	1.0	0.7429450744485113	0.5305408271474019	0.6405799631013295	0.4876537894725961
3	100	Normalized kNN (k=6000, min=3)	1.0	0.3984560972096738	0.33531283138918344	0.3512200627739991	0.28722331025919856
1	100	Normalized kNN (k=6000, min=3)	1.0	0.3959845294082545	0.343796394485684	0.3851200725972008	0.30420554480341266
3	100	kNN (k=80)	1.0	0.7543430638959734	0.5279957582184517	0.6482112093312163	0.4866466670643174
1	100	kNN (k=80)	1.0	0.7496915623581645	0.5299045599151644	0.6538321657704654	0.49044915721741633
4	100	Normalized kNN (k=6000, min=3)	1.0	0.36599172368207405	0.32704135737009543	0.34163845808641574	0.27987416170270557
4	100	kNN (k=80)	1.0	0.7488311251033373	0.5307529162248145	0.6439614547596604	0.48391843410229113
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6297362377243915	0.4507953340402969	0.546443782023428	0.41557911805616443
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6309422436028029	0.44878048780487806	0.5482295446160607	0.41194183423795405
2	100	Normalized kNN (k=200, min=3)	1.0	0.542970550618786	0.42311770943796395	0.49253166707417967	0.37809269544862856
5	100	Normalized kNN (k=200, min=3)	1.0	0.52096830714318	0.40699893955461297	0.47502494989690464	0.3650303681935333
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.749424340193672	0.5394485683987275	0.6493828557391327	0.49564929222045145
2	100	Normalized kNN (k=10, min=3)	1.0	0.6353704307248818	0.45387062566277836	0.49092948438590767	0.3963254886944207
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.619070065242116	0.44146341463414634	0.5478033966270204	0.40685827396669094
2	100	kNN (k=60)	1.0	0.7412648382943374	0.5305408271474019	0.6383415057231071	0.4866588033747388
2	100	Average Rating	1.0	0.35151109221496507	0.2866383881230117	0.29956364364489235	0.2452408225213124
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.750761094020986	0.5354188759278897	0.6549946439013544	0.49479078530141374
2	100	kNN (k=40)	1.0	0.7344342516609131	0.5264050901378579	0.6281578500110946	0.48142843218749315
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.7364598406956393	0.5314952279957582	0.6413025222689342	0.4892382608951486
5	100	Normalized kNN (k=10, min=3)	1.0	0.6396884834055263	0.455779427359491	0.5020201139108978	0.4003741557099444
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6207056387628432	0.4410392364793213	0.5463833412712084	0.4059745638488904
5	100	kNN (k=60)	1.0	0.7430325917985026	0.5292682926829269	0.6465778594134425	0.4879216765210742
1	100	Normalized kNN (k=200, min=3)	1.0	0.5448257799261272	0.42396606574761403	0.5022892465054875	0.3816702495282166
5	100	Average Rating	1.0	0.33170477619913563	0.26023329798515377	0.2697444516877824	0.22164690424466132
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6214296589724038	0.44825026511134675	0.53823440002628	0.40625329472617444
5	100	kNN (k=40)	1.0	0.7424552565094651	0.5273594909862143	0.6420606535675419	0.4850801751766942
3	100	Normalized kNN (k=200, min=3)	1.0	0.5168193491699473	0.3936373276776246	0.47068425485963156	0.35435874161367603
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.7249943708545478	0.5286320254506893	0.6417103859021567	0.48633609069536615
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7529986421887986	0.5338282078472958	0.652901881480161	0.4922015846498259
