target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.14422057264050903	0.31919406150583246	0.31919406150583246	0.31919406150583246
500	Popularity	iMF (test)	1.0	0.1728525980911983	0.3361611876988335	0.3361611876988335	0.3361611876988335
500	Popularity	Random	1.0	0.2841993637327678	0.3255567338282078	0.3255567338282078	0.3255567338282078
500	Popularity	Normalized kNN (full)	1.0	0.14528101802757157	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	Normalized kNN (test)	1.0	0.2492046659597031	0.34782608695652173	0.34782608695652173	0.34782608695652173
500	Popularity	kNN (full)	1.0	0.1378579003181336	0.31283138918345704	0.31283138918345704	0.31283138918345704
500	Popularity	Average Rating	1.0	0.2576882290562036	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	iMF (full)	1.0	0.11240721102863202	0.2672322375397667	0.2672322375397667	0.2672322375397667
1682	kNN (full)	Normalized kNN (full)	1.0	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	kNN (full)	Average Rating	1.0	0.1823966065747614	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	iMF (test)	1.0	0.16542948038176034	0.30116648992576883	0.30116648992576883	0.30116648992576883
1682	kNN (full)	kNN (test)	1.0	0.39660657476139977	0.8123011664899258	0.8123011664899258	0.8123011664899258
1682	kNN (full)	iMF (full)	1.0	0.16436903499469777	0.44220572640509015	0.44220572640509015	0.44220572640509015
1682	kNN (full)	Random	1.0	0.18769883351007424	0.19088016967126192	0.19088016967126192	0.19088016967126192
1682	kNN (full)	Normalized kNN (test)	1.0	0.18133616118769882	0.2205726405090138	0.2205726405090138	0.2205726405090138
1682	kNN (full)	Popularity	1.0	0.16861081654294804	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.044538706256627786	0.2354188759278897	0.2354188759278897	0.2354188759278897
20	Popularity	Normalized kNN (test)	1.0	0.04559915164369035	0.3149522799575822	0.3149522799575822	0.3149522799575822
