target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	2.2998998078851187E-29	4.8949288889407836E-46	6.401232822638556E-71	5.726393024654389E-79
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	1.3212950249766824E-97	3.408014100992859E-94	3.205843469599048E-109	4.686311285662025E-144
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	9.952859322117467E-286	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	1.165537482165263E-23	2.352542682206973E-9	2.4205682904949052E-31	5.1467468042438996E-17	1.5261294981252223E-21
20	Popularity	iMF (full)	NaN	0.0	3.5939434857365E-311	1.190447851745068E-176	1.1893680020125881E-288
20	Popularity	iMF (test)	NaN	0.0	0.0	3.0873367700505225E-235	0.0
20	Popularity	kNN (test)	6.948923095271327E-48	0.0	0.0	2.2547101127295092E-219	0.0
20	Popularity	kNN (full)	3.1570662702194097E-117	0.0	0.0	9.648216027922933E-159	1.2895540791455172E-290
20	Popularity	Average Rating	NaN	9.019630153870777E-144	3.490661739060641E-86	8.884342470227589E-113	4.942010682747656E-127
20	Popularity	Normalized kNN (full)	0.0	2.89637049360823E-81	3.194998529145896E-101	2.792133261466E-311	3.2098269185072926E-247
20	Random	Normalized kNN (test)	1.165537482165263E-23	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	6.948923095271327E-48	0.0	0.0	0.0	0.0
20	Random	kNN (full)	3.1570662702194097E-117	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	6.965720645526772E-198	0.0
50	Popularity	Normalized kNN (full)	0.0	6.749299990198543E-5	6.182514361336122E-11	8.197014823487123E-125	1.6489698669089457E-69
50	Popularity	iMF (full)	NaN	0.0	0.0	1.70580329323937E-310	0.0
50	Popularity	iMF (test)	NaN	3.3852350290721663E-296	0.0	3.334443279118147E-250	0.0
50	Popularity	kNN (test)	0.011605261771034747	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	0.3173505742162299	2.1082189489267143E-50	5.352068044987463E-13	3.6267271264289624E-17	8.876573956304041E-20
50	Popularity	kNN (full)	2.1142421509374074E-19	0.0	0.0	3.601942897015542E-307	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	6.356331940642409E-272	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	1.018792457931288E-217	3.6357639357411765E-11	0.020482587914050335	0.03569214509928136	0.03324575654666003
5	iMF (full)	Average Rating	2.183210954268813E-5	5.8859858729226375E-126	2.0776036172175513E-68	2.144536329901981E-50	1.0496547165542243E-69
5	iMF (full)	Popularity	2.183210954268813E-5	2.373226612121511E-192	1.1118739790991718E-165	4.641722717299523E-81	8.86555169547001E-132
5	iMF (full)	kNN (full)	2.770914246119984E-302	6.690679759581675E-8	6.098749248312194E-10	3.4143002002301926E-29	8.076342059474467E-20
