target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.2316802851103173E-20	5.244297860773534E-34	3.8909426817171207E-57	2.645250634048309E-63
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	9.514114575929198E-92	6.890116119903848E-86	2.7819726691184958E-96	4.697998482997739E-132
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	4.608166451974406E-281	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	6.766794642655824E-9	0.8820163305945996	1.82372365964458E-12	0.14232856653725434	4.8785831178841397E-4
20	Popularity	iMF (full)	NaN	0.0	2.25047E-319	5.990249313248757E-165	1.877197419135531E-283
20	Popularity	iMF (test)	NaN	0.0	0.0	2.2195831677672337E-234	0.0
20	Popularity	kNN (test)	1.4115691377987356E-53	0.0	0.0	1.8502415750780604E-211	0.0
20	Popularity	kNN (full)	1.599003183312049E-155	0.0	4.422658830468664E-306	3.562272773489853E-125	2.2417268529935564E-239
20	Popularity	Average Rating	NaN	3.7887901648146907E-187	2.287164626366907E-105	4.641543444395599E-137	2.35357818958034E-148
20	Popularity	Normalized kNN (full)	0.0	2.2493650866624667E-92	1.4497630386439993E-112	6.32E-322	1.1524402197040022E-255
20	Random	Normalized kNN (test)	6.766794642655824E-9	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.4115691377987356E-53	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.599003183312049E-155	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	1.041146775281758E-216	0.0
50	Popularity	Normalized kNN (full)	0.0	6.267331914860836E-7	7.283952516251895E-16	5.870441882760453E-136	1.187284960235463E-79
50	Popularity	iMF (full)	NaN	0.0	0.0	9.2015E-320	0.0
50	Popularity	iMF (test)	NaN	3.2846790646857545E-290	0.0	5.0615831228060156E-247	0.0
50	Popularity	kNN (test)	0.006645757567467278	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	5.717666776454405E-85	7.003862407984535E-38	1.5482058969869882E-43	2.9418648903005947E-53
50	Popularity	kNN (full)	2.370469606606552E-36	0.0	0.0	2.6905836340759025E-278	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	2.564283561587849E-286	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	5.49518709607333E-198	8.580683658507391E-23	1.3406334393864622E-6	2.1521453487991746E-4	5.027815275971699E-6
5	iMF (full)	Average Rating	5.59886056688408E-7	5.937690582825189E-143	1.3045606832753046E-78	2.082273324837312E-56	3.618839808995412E-77
5	iMF (full)	Popularity	5.59886056688408E-7	1.252033491004047E-191	1.6089054649784583E-171	1.3719233818909166E-85	4.224183347267576E-136
5	iMF (full)	kNN (full)	0.0	4.1505721614319934E-23	8.653460344496838E-24	8.031863217022739E-52	9.67392994531136E-41
5	iMF (full)	kNN (test)	2.818971387288293E-257	2.5905377725729463E-4	7.526800577187488E-6	1.479671491428061E-7	1.4442787839295542E-6
5	iMF (full)	iMF (test)	NaN	1.407140478608119E-40	3.2015283327269886E-52	9.788503679270297E-42	9.458703785830258E-51
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	1.4179230283017838E-299	0.0
2000	Normalized kNN (test)	Average Rating	NaN	7.071830861668179E-267	1.4530732129596062E-249	2.1443380778185044E-85	9.94111583327933E-181
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	3.819616555450751E-83	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	3.584465167611614E-297	0.0
3706	kNN (test)	iMF (full)	NaN	8.457845960572729E-79	3.994634134605957E-114	3.899453715802257E-63	3.154396961351943E-107
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.027787616241857636	0.010358204300365891	1.1845548299792498E-4	1.0090444682774143E-4
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	1.9735730943469301E-16	0.0	0.0	1.290326271133857E-155	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	2.6613929008602896E-73	1.214914086212458E-106	4.385511982264592E-50	2.3888936714940751E-91
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	1.9735730943469301E-16	0.0	0.0	1.7878593398619374E-295	0.0
20	Normalized kNN (test)	iMF (full)	6.766794642655824E-9	1.7435658074E-314	6.074935133851412E-216	4.352355864577861E-137	1.1663799857501107E-214
20	Normalized kNN (test)	iMF (test)	6.766794642655824E-9	0.0	4.73101364067438E-296	3.3040625714214414E-202	1.1878729690029098E-288
20	Normalized kNN (test)	kNN (test)	4.5512517513127343E-51	0.0	1.2560303643329838E-217	5.222074821881433E-163	4.823177027677305E-221
20	Normalized kNN (test)	kNN (full)	1.1399065740363281E-156	1.1009248856934676E-288	2.725685741162471E-171	6.375599963160623E-92	4.4574637647285444E-156
20	Normalized kNN (test)	Average Rating	6.766794642655824E-9	0.0	0.0	8.405123426360887E-266	0.0
20	Normalized kNN (test)	Normalized kNN (full)	0.0	1.4222957045340915E-97	2.851927918831241E-179	0.0	3.3309172972902846E-283
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	8.594393827350457E-22	1.0131425895885125E-19	0.0	1.4405201920762005E-188
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	1.0485825070483E-276	1.1685997777246278E-274	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	1.308811037305875E-35	4.8537999882567395E-43	6.754832171458915E-22	1.311027811020555E-41
100	kNN (test)	iMF (test)	NaN	5.960823911940833E-144	8.127843489652187E-74	1.9260456727120414E-61	2.7393074669321377E-78
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	7.929366647685739E-4	0.07839176769260908	0.06313808217435198	3.9453021707474504E-4	0.0045422153769501365
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	9.289393503238463E-280	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	2.5783819227724005E-31	0.0014141785848481977	1.848472332447523E-44	1.1824896078108515E-10
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	7.191821112100148E-296	3.160919162785315E-189	1.114733245581111E-16	2.671700208850549E-82
0	kNN (full)	Random	9.277062658333569E-176	0.0	0.0	8.068001947755865E-33	1.6687313087722426E-170
0	kNN (full)	iMF (test)	9.277062658333569E-176	4.85189384979836E-156	4.49986621184911E-172	5.894332343205675E-167	1.9474573328131267E-199
0	kNN (full)	Popularity	1.2967546054364766E-175	4.61834947224995E-51	1.0371035891580447E-54	1.1697637331076837E-14	7.038113642071602E-4
0	kNN (full)	Average Rating	1.2967546054364766E-175	7.727048221925828E-42	1.1231858531023205E-49	5.2927259569831865E-110	1.349916265074814E-96
