target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	2.2717129370941624E-67	1.178992012522499E-72	2.160079988718431E-105	2.12080723443255E-124
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	2.5604530642643566E-175	3.915766861702863E-155	4.270078440568112E-158	9.7877333615715E-219
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	5.269767659802615E-262	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	0.04549131814683617	3.5732366261788814E-9	5.69384145248343E-64	4.0627903065745015E-95	7.050031617002904E-114
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	1.9023409086099576E-27	0.0	0.0	6.201039137794881E-282	0.0
20	Popularity	kNN (full)	7.322929460717218E-104	0.0	0.0	1.118176706666506E-249	0.0
20	Popularity	Average Rating	NaN	1.5043434847676227E-41	1.7243497140469648E-156	2.18401197797336E-266	4.3920927663321604E-279
20	Popularity	Normalized kNN (full)	0.0	3.230190915913054E-12	2.6576854289053E-5	8.815726767020506E-174	2.645141547830971E-80
20	Random	Normalized kNN (test)	0.04549131814683617	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.9023409086099576E-27	0.0	0.0	0.0	0.0
20	Random	kNN (full)	7.322929460717218E-104	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	3.793627528023989E-165	1.0237E-320
20	Random	Normalized kNN (full)	0.0	0.0	0.0	5.977072174997175E-143	0.0
50	Popularity	Normalized kNN (full)	0.0	4.81440645734034E-16	7.620065895035543E-4	3.928167657600186E-90	3.527385955966799E-39
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	6.616706363877815E-305	2.083504215839651E-220	2.45754798442945E-310
50	Popularity	kNN (test)	0.07363587965046528	0.0	0.0	8.9331879843264E-307	0.0
50	Popularity	Normalized kNN (test)	NaN	9.212069189735305E-197	1.3129745062654661E-299	5.719933843812789E-275	0.0
50	Popularity	kNN (full)	3.514374840540274E-29	0.0	0.0	1.2310631035643945E-273	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	1.789118213768812E-185	4.16786112412764E-134	2.478947395065013E-51	1.9127102575274053E-28	7.690881634390434E-46
5	iMF (full)	Average Rating	0.3173505742162299	3.180984888681384E-216	5.8581517594337825E-112	6.389873587932783E-92	1.3542675149286644E-122
5	iMF (full)	Popularity	0.3173505742162299	4.749197476629915E-217	7.1754996191619955E-180	3.65044248226857E-96	4.380007544104461E-159
5	iMF (full)	kNN (full)	0.0	1.1967603283662544E-30	9.926994703849752E-31	6.182510047150979E-54	6.575938736459204E-51
5	iMF (full)	kNN (test)	2.956912418853075E-259	3.3452460363443075E-9	2.4118184518126137E-10	1.0208843235423169E-13	4.502344877738564E-13
5	iMF (full)	iMF (test)	NaN	9.307295676787779E-26	2.4143584346461145E-41	8.623236762988799E-30	3.4157003046952366E-38
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	5.383152453233228E-304	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	4.622181368880759E-294	0.0
2000	Normalized kNN (test)	Average Rating	NaN	5.429189599677827E-25	1.8669482713478012E-34	0.03332540149337623	6.816110349418729E-16
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	5.024665419004988E-90	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	4.549940686109241E-267	2.1327162229249948E-281	5.080635601602864E-122	4.340744647723341E-224
3706	kNN (test)	iMF (full)	NaN	8.551357918671895E-75	4.761614361424791E-102	4.0163056505440943E-53	8.062286967437949E-96
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.0923125467758642	0.03770951981741788	0.0016753846213273648	0.0018811374803985063
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	1.520513691693711E-20	0.0	0.0	2.9759116573596286E-172	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	2.869402741372365E-68	3.957150819942763E-96	5.449773468101052E-40	1.0078820382054686E-82
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	1.520513691693711E-20	0.0	0.0	3.7321816393861995E-285	0.0
20	Normalized kNN (test)	iMF (full)	0.04549131814683617	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	0.04549131814683617	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	3.0080258088655396E-27	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	5.961520762516362E-104	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	0.04549131814683617	1.4955880538716998E-36	6.002089319201233E-84	1.385425775271187E-162	4.68683403256154E-159
20	Normalized kNN (test)	Normalized kNN (full)	0.0	1.1137711058018398E-26	1.1139118601344572E-15	1.065047824087385E-55	6.7959394962782534E-6
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	2.4013801033245775E-24	1.3083487893690163E-24	0.0	1.3656398960223717E-204
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	2.50814208793364E-283	7.172293846207618E-287	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	1.688819930121517E-87	1.4946633122457246E-99	2.3788324891251795E-47	2.1830216641723668E-94
100	kNN (test)	iMF (test)	NaN	1.9668714457465729E-150	2.0656007045338173E-83	7.559760737248561E-61	6.343248970085147E-87
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	2.9099136605888216E-6	4.418114031616814E-6	0.009456310214582264	0.9863074741470929	0.1724074117132195
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	6.112912819402677E-188	1.050063113289399E-301	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	1.0899140534054076E-200	4.234042633140066E-170	2.4910729255561987E-31	8.395624961506307E-101
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	0.0	8.095778097565396E-308	2.1818590817495432E-100	2.443061109380253E-215
0	kNN (full)	Random	3.347010446196072E-187	0.0	1.3761115995249571E-307	1.9740734415890262E-25	2.0611157860632675E-152
0	kNN (full)	iMF (test)	3.347010446196072E-187	2.6792032264962488E-170	9.268210655900203E-178	3.472954834415315E-173	1.967828083960932E-203
0	kNN (full)	Popularity	1.4250293006557376E-186	2.96709714634486E-43	9.823471201872467E-49	1.064075307569527E-17	0.020612408653936994
0	kNN (full)	Average Rating	1.4250293006557376E-186	2.393265832153897E-47	3.3288571701008296E-43	2.884356115781435E-109	5.225756371575257E-90
0	kNN (full)	iMF (full)	3.347010446196072E-187	1.4302220532056355E-28	1.3470563334809555E-25	6.939058315996173E-79	2.950257864406546E-58
0	kNN (full)	kNN (test)	5.377440373893182E-130	9.476813800273671E-42	1.6025859378580347E-29	1.615946665742909E-61	4.8307953200534485E-58
0	kNN (full)	Normalized kNN (test)	3.55522054591722E-170	5.88634081160295E-102	2.018745621071679E-94	3.944626420750509E-130	9.415568346029766E-133
100	Popularity	Normalized kNN (test)	NaN	0.0	0.0	2.0E-323	0.0
100	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	5.4394797925754905E-245	2.4008644039135336E-265	2.1946506049393936E-237	2.7715151767719807E-308
100	Popularity	Normalized kNN (full)	0.0	1.9054436220789048E-50	1.6291971265977919E-21	6.172022404895624E-5	2.282716232937018E-5
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	2.9099136605888216E-6	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	1.0271997985432247E-191	1.452711420504848E-116	3.8024966644769865E-72	1.3733205927119017E-117
50	iMF (full)	kNN (test)	0.07363587965046528	4.09329361151231E-118	2.5529709532358833E-104	6.958753860739596E-56	3.584783972349264E-105
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	3.514374840540274E-29	3.59094839197392E-94	2.1471395912816747E-94	5.72897599569318E-61	1.2929914222500713E-100
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.0	0.0	1.3004585950743097E-235	0.0
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	3.25052354691438E-164	9.472983928654492E-263
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	1.271855122516395E-10	2.228043825526344E-9	1.7672924328853654E-4	1.535404395449279E-7
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	1.1671738907626784E-134	4.697137442212466E-178	1.251617779590564E-96	1.0152747701083876E-170
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	9.446562339767662E-181	0.0
100	Normalized kNN (test)	Average Rating	NaN	0.0	3.78480747E-316	6.975439190225136E-169	1.3197008027232528E-273
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	kNN (full)	2.9099136605888216E-6	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	4.708168556362074E-144	2.452467142355064E-181	8.34284267017183E-99	9.332595442913617E-175
200	kNN (test)	kNN (full)	NaN	2.19924166813437E-9	1.4091143442022134E-6	0.06652805811924023	1.0800637681247733E-4
200	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (test)	NaN	1.4532496745221474E-233	8.412680728626751E-148	3.760684763025653E-113	3.332783365980062E-151
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	4.1760803632177035E-295	0.0
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	0.0	0.018507177077764586	0.025431306903754235	1.7938223264062386E-11	5.1701220485827836E-5
2	kNN (test)	Random	0.0	0.0	0.0	2.42239582E-315	0.0
2	kNN (test)	kNN (full)	1.8081072313777586E-179	2.656957180028429E-49	2.26355787001474E-39	6.332406842424231E-65	6.413483461835453E-66
2	kNN (test)	Average Rating	0.0	1.2346759174789622E-8	4.147323815724098E-6	1.7778958702408039E-25	6.882414382016142E-16
2	kNN (test)	Popularity	0.0	9.02889464074919E-128	5.625935611311926E-124	1.481724965634368E-7	9.662376951669257E-60
2	kNN (test)	iMF (test)	0.0	3.733742955157156E-97	4.6569318630811256E-97	2.3160542663196004E-83	9.836042443113077E-103
2	kNN (test)	Normalized kNN (test)	1.2648080372245504E-160	2.88206986373687E-38	4.5230400288384115E-30	1.8978480563663052E-40	1.3051915285077215E-41
2	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2000	iMF (test)	Popularity	NaN	0.021680689572137965	0.0034943726312838697	3.2394992102756174E-15	1.8642532374007982E-6
2000	iMF (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Normalized kNN (full)	5.024665419004988E-90	1.0134158348393317E-42	8.070722272379184E-41	1.262484382400144E-78	7.219322140857206E-82
2	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	kNN (full)	0.0	4.429543690852964E-25	1.868877158205468E-23	1.1227742354793457E-61	3.304559304979658E-49
2	iMF (full)	Average Rating	0.04549131814683617	9.103877590488202E-4	0.022582370228177134	5.918576348547636E-7	2.1189073493051332E-5
2	iMF (full)	Popularity	0.04549131814683617	1.325635138286494E-108	4.0923271872796494E-106	1.1337612767575374E-45	1.2583533679522351E-76
2	iMF (full)	iMF (test)	NaN	1.5559949201002453E-82	2.9152885819780974E-79	6.470284310360163E-65	2.08668642286973E-78
2	iMF (full)	Normalized kNN (test)	1.6542760848065213E-271	8.493286948976628E-19	4.214636128757476E-14	9.94924807332313E-11	6.449860156107047E-17
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	Normalized kNN (test)	6.741324134849534E-41	1.2429235771095065E-78	3.5508365102491836E-72	1.1646704346338918E-86	5.2818401941087115E-93
10	Average Rating	Popularity	NaN	7.992113603477013E-4	5.4082710630321855E-33	6.215760585359822E-90	1.124507231614111E-82
10	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	kNN (test)	4.1943810419553284E-95	0.0	0.0	0.0	0.0
10	Average Rating	kNN (full)	5.77831779126336E-176	0.0	0.0	7.32165687698941E-265	0.0
10	Average Rating	Normalized kNN (full)	0.0	0.6977215764595975	7.700203531976971E-11	8.6049030857225485E-134	2.6750650154301025E-66
10	Average Rating	Random	NaN	0.0	0.0	5.414974617921403E-168	1.1785827729085742E-291
200	iMF (full)	kNN (full)	NaN	1.7919439885225917E-113	8.848021509666703E-157	8.114691915652403E-89	1.4797858299607028E-153
200	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	2.0969442619776242E-284	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	1.2489584555E-313	2.023351006111198E-111	7.84224724182928E-119	4.005608788020481E-102	4.398033406772516E-124
1	iMF (test)	iMF (full)	NaN	4.103161246236115E-97	4.154217410820558E-99	8.997314325652499E-82	2.8326715497510135E-97
1	iMF (test)	Normalized kNN (test)	2.1154214158040748E-297	4.781637338426913E-24	5.760023260545432E-31	5.107877251740234E-22	2.101631713912154E-24
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	Popularity	0.08326451243500498	1.175318458809214E-304	8.28956234761875E-275	1.7216801426743582E-193	1.333015447301207E-241
1	iMF (test)	Average Rating	0.08326451243500498	4.058592588505097E-49	6.476520578917568E-59	1.0313552804835935E-35	4.0887084651378176E-46
1	iMF (test)	kNN (full)	0.0	6.117737609350131E-161	1.4577485289594098E-178	1.3219893100181759E-167	1.199736704864077E-204
10	iMF (full)	Normalized kNN (test)	6.741324134849534E-41	0.0	0.0	2.3356648707E-313	0.0
10	iMF (full)	Popularity	NaN	0.0	0.0	4.374643652423378E-294	0.0
10	iMF (full)	iMF (test)	NaN	2.3170947746209143E-11	0.6188759114789475	0.9914440300151985	0.07318412212892207
10	iMF (full)	kNN (test)	4.1943810419553284E-95	5.978392617213716E-107	1.4599410082847062E-110	1.1117825713849967E-57	6.65079666009045E-109
10	iMF (full)	kNN (full)	5.77831779126336E-176	2.0303874918276667E-83	8.312525526841326E-92	1.1044454462041092E-74	4.752656986639186E-104
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	iMF (test)	NaN	1.390672832E-314	8.917233299194025E-256	3.559865463332217E-152	2.953260408730355E-249
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
