target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	5.687590131091806E-14	3.011429577137535E-23	2.406726537708861E-45	5.320052329177272E-49
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	5.356782783520892E-86	1.1627628900427658E-79	1.0480411761804064E-81	3.687455138395175E-123
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	9.910363172086236E-289	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	9.042426308672908E-8	0.46165567062999635	2.669902436621215E-10	0.33978794024457415	0.0025818532613760565
20	Popularity	iMF (full)	NaN	3.18E-321	1.721752510534719E-293	5.1320260067760384E-154	7.130803494007359E-269
20	Popularity	iMF (test)	NaN	6.492451759313E-312	2.7128E-319	9.297266269116713E-218	1.6101411097598726E-304
20	Popularity	kNN (test)	1.6493033966459589E-46	0.0	0.0	1.1645790307833831E-192	0.0
20	Popularity	kNN (full)	7.29224670106362E-154	0.0	3.157844273582124E-281	1.5587129451454546E-108	6.735137650692815E-222
20	Popularity	Average Rating	NaN	3.865231013592144E-171	6.564833588997517E-106	1.8712059633659517E-138	6.049131929917091E-149
20	Popularity	Normalized kNN (full)	0.0	1.5468869673119405E-94	2.7959301519436983E-112	0.0	4.106991373887137E-254
20	Random	Normalized kNN (test)	9.042426308672908E-8	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.6493033966459589E-46	0.0	0.0	0.0	0.0
20	Random	kNN (full)	7.29224670106362E-154	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	1.5298520010094055E-198	0.0
50	Popularity	Normalized kNN (full)	0.0	8.500091309350358E-6	1.8348035112651957E-12	3.784197222985468E-133	7.364966465755044E-71
50	Popularity	iMF (full)	NaN	0.0	0.0	4.82644830665843E-310	0.0
50	Popularity	iMF (test)	NaN	1.522358848426887E-294	0.0	4.564125734142969E-233	0.0
50	Popularity	kNN (test)	0.013810999794054061	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	1.963066259683731E-74	3.2521436032083506E-37	2.828344616034862E-46	1.3540836753866772E-51
50	Popularity	kNN (full)	1.3260258082427088E-32	0.0	0.0	1.399464810396212E-256	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	4.401918611348697E-300	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	3.1397746811350573E-198	1.1511163300492338E-19	1.7982425738685327E-6	0.008743659280402402	2.9549182873619403E-5
5	iMF (full)	Average Rating	1.8504164258770057E-7	3.1189359336450955E-136	5.695263496633461E-82	1.1085985763853426E-52	5.1847870395750145E-80
5	iMF (full)	Popularity	1.8504164258770057E-7	3.9095317214607934E-172	2.954770864814494E-153	3.914976141883757E-69	3.2766682367789273E-124
5	iMF (full)	kNN (full)	4.0E-323	2.2778979905655786E-19	1.2219203844513996E-20	3.370056743967512E-45	8.267875932667677E-40
5	iMF (full)	kNN (test)	2.9247233579350506E-257	0.06795742985947074	0.010607370093189331	8.842541892512719E-6	5.231929015552569E-4
5	iMF (full)	iMF (test)	NaN	5.968269211541694E-42	1.1953543238027613E-51	2.5239067188282133E-38	2.5603311590206465E-49
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	1.58E-322	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	8.2E-322	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	8.384073795601823E-284	0.0
2000	Normalized kNN (test)	Average Rating	NaN	2.091859456268117E-220	5.14286137626452E-214	2.5921976465231345E-57	5.410244210020864E-144
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	2.320683097858749E-84	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	4.668775804342454E-282	0.0
3706	kNN (test)	iMF (full)	NaN	2.7214246381755766E-69	1.620992447162236E-97	1.2001726643655912E-53	1.7562165627377624E-96
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.06560667959378028	0.01804663713766613	0.0011074502980452905	2.1930276626601957E-4
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	2.8161415250136036E-19	0.0	0.0	8.325244478352849E-187	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	3.0837626482859917E-64	5.734314926120009E-91	1.7430294969192514E-41	2.759528721648467E-82
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	2.8161415250136036E-19	0.0	0.0	6.964055242019924E-299	0.0
20	Normalized kNN (test)	iMF (full)	9.042426308672908E-8	6.652612345631666E-289	3.5137588514180582E-202	5.070103604897763E-138	1.282112945416281E-207
20	Normalized kNN (test)	iMF (test)	9.042426308672908E-8	0.0	1.0170705825584825E-286	7.920894121260884E-191	3.883040971640516E-276
20	Normalized kNN (test)	kNN (test)	7.18323931032918E-46	0.0	1.188578126727254E-229	1.628593591936005E-157	2.614755846920153E-228
20	Normalized kNN (test)	kNN (full)	4.925988269064536E-155	1.593576819716756E-269	1.0812031814055569E-169	2.6906270410032284E-87	7.390940873616791E-152
20	Normalized kNN (test)	Average Rating	9.042426308672908E-8	0.0	0.0	2.2411292915173907E-261	0.0
20	Normalized kNN (test)	Normalized kNN (full)	0.0	7.941219284061336E-101	3.906625774919685E-167	3.7836E-320	2.2726883541358257E-269
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	6.388529765544887E-16	3.22899442555445E-14	0.0	1.1827023421324272E-178
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	7.915546898646468E-284	1.3435785334239631E-278	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
