target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	2.2998670239902337E-112	1.535467142213777E-175	1.6249317108150103E-292	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	6.905562189827813E-111	1.2914922250239213E-25	3.628343331333038E-134	1.4664510823859407E-57	1.654327209763556E-81
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	4.20646442392677E-249	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	0.0	0.0	0.0	0.0	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (test)	6.905562189827813E-111	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	4.20646442392677E-249	0.0	0.0	0.0	0.0
20	Random	kNN (full)	0.0	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	0.0	5.039061248978218E-21	8.961693054516245E-58	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	1.0789872158292551E-5	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	0.08808175065132018	4.830370821193487E-240	5.544297624308469E-78	1.257856736238106E-76	5.554489188057516E-109
50	Popularity	kNN (full)	4.0798146612835486E-84	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	2.951499709546931E-50	1.885821287327672E-8	3.6234086619997094E-8	2.617063896792631E-8
5	iMF (full)	Average Rating	7.387329677896526E-31	0.0	0.0	1.738177155658662E-243	0.0
5	iMF (full)	Popularity	7.387329677896526E-31	0.0	0.0	0.0	0.0
5	iMF (full)	kNN (full)	0.0	8.913067450699567E-39	1.124256164097072E-43	8.094072161107633E-137	1.1695188856179318E-92
5	iMF (full)	kNN (test)	0.0	1.2215078083543344E-4	5.296381951142302E-8	1.1571794506470123E-23	1.884844625643419E-12
5	iMF (full)	iMF (test)	NaN	6.172461673805406E-199	1.502588485886136E-288	6.402330007279973E-227	2.514545998565467E-275
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	3.721868828042737E-273	0.0
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (full)	NaN	0.0	0.0	2.4920155625026193E-266	0.0
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	1.7959389672012862E-12	4.224658159333302E-12	8.25392329602413E-18	2.4241341066998616E-20
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	2.93860319401895E-87	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (full)	6.905562189827813E-111	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	6.905562189827813E-111	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	2.0823033174476026E-172	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	0.0	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	6.905562189827813E-111	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	2.5859466326626553E-292	0.0	2.2433136224535595E-202	0.0
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	2.93860319401895E-87	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	8.258864935776137E-101	4.282433113727446E-97	0.0	0.0
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	3.035114403465554E-78	0.783704454797617	0.0	3.656619768879781E-108
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	2.194926808098435E-77	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	5.8055956141438253E-151	7.214641304958248E-189	1.3983563570228966E-99	1.2495943372733198E-193
100	kNN (test)	iMF (test)	NaN	0.0	0.0	6.2265166E-317	0.0
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	2.0445436369167995E-4	0.046738827359466974	0.9773887161161894	0.013163213568649393	0.08363361374173095
0	kNN (full)	Random	0.0	0.0	0.0	1.1314213207820076E-267	0.0
0	kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	kNN (full)	Popularity	0.0	0.0	0.0	1.5394584148002803E-21	3.714780135167882E-55
0	kNN (full)	Average Rating	0.0	2.4614777242655605E-153	7.456480200797554E-155	0.0	0.0
0	kNN (full)	iMF (full)	0.0	2.8040283192701206E-82	3.338819212796873E-75	5.706622643748679E-267	5.844899925111542E-183
0	kNN (full)	kNN (test)	0.0	7.589514717344481E-111	4.765009692055318E-79	1.68222901664858E-188	1.6575859943594317E-163
0	kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
