target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	2.329376296842441E-22	9.182473493991636E-30	9.736633350176276E-67	3.4309327961233724E-72
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	1.3790735116081205E-96	1.606357591369278E-85	2.793397166487257E-107	7.144947892326836E-147
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	3.9779302266045346E-11	7.338395494347653E-4	7.433239122738729E-30	1.679481344472735E-23	9.113436227827363E-40
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	1.7399482183867827E-35	0.0	0.0	6.233553806254322E-283	0.0
20	Popularity	kNN (full)	5.463854332500342E-69	0.0	0.0	4.7954012907875773E-268	0.0
20	Popularity	Average Rating	NaN	1.107638951507749E-55	2.3095979848371174E-144	9.162886085469155E-243	9.781414353025564E-251
20	Popularity	Normalized kNN (full)	0.0	0.8003637008032821	1.4004514006764948E-35	2.2099288395189314E-219	1.3885913268495785E-138
20	Random	Normalized kNN (test)	3.9779302266045346E-11	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.7399482183867827E-35	0.0	0.0	0.0	0.0
20	Random	kNN (full)	5.463854332500342E-69	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	3.7549528316810654E-283	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	8.242162769807942E-189	0.0
50	Popularity	Normalized kNN (full)	0.0	8.395248979483229E-16	4.585751741486399E-4	1.0634324625237377E-90	6.838593645543499E-40
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	6.492495260004654E-302	4.3268922213075164E-221	7.613402560853085E-302
50	Popularity	kNN (test)	0.08326451243500498	0.0	0.0	1.4473490023987982E-299	0.0
50	Popularity	Normalized kNN (test)	NaN	3.919096633364993E-216	3.61775016039472E-309	2.3924992681992423E-252	0.0
50	Popularity	kNN (full)	1.1764919652822411E-8	0.0	0.0	2.4375977068333616E-291	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	2.1632925694922823E-168	8.622665267137341E-175	6.443248822571413E-84	1.988333626519738E-62	7.116388256167683E-86
5	iMF (full)	Average Rating	0.3173505742162299	3.508061130355341E-228	5.00975485738377E-114	9.761862460034712E-82	9.055189507665625E-114
5	iMF (full)	Popularity	0.3173505742162299	0.0	7.777569255049694E-283	2.5864819616343505E-204	2.7868619244624878E-273
5	iMF (full)	kNN (full)	6.322994389930727E-240	1.0544887589501348E-23	1.635841320041717E-26	2.4934524856697595E-40	9.78919093523557E-39
5	iMF (full)	kNN (test)	3.489681302670798E-197	1.4163997288668939E-14	5.865898627507533E-19	3.1454032121832775E-24	1.722645842840656E-24
5	iMF (full)	iMF (test)	NaN	2.1338814548961212E-7	3.9263846781451565E-26	5.36360376382405E-15	2.375717246807405E-19
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	4.470698837182719E-268	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	3.4928524E-317	0.0
2000	Normalized kNN (test)	Average Rating	NaN	7.323401584029941E-240	6.721765537374924E-236	5.582073910588373E-70	6.37179961822006E-165
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	1.590247696035362E-90	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (full)	NaN	7.980059764173138E-73	2.098628703567949E-101	1.5215262717726964E-61	2.125495090827538E-100
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	5.153790501830265E-4	1.1650817783536188E-5	7.348913851371291E-5	6.058580950454455E-7
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	2.8161415250136036E-19	0.0	0.0	8.325244478352849E-187	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	1.4147525697167629E-212	0.0	9.459923019666072E-185	1.5068389422557104E-296
20	Normalized kNN (test)	iMF (full)	3.9779302266045346E-11	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	3.9779302266045346E-11	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	1.8316204797691821E-31	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	2.7504401821310086E-69	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	3.9779302266045346E-11	4.390389919060212E-70	6.221342402710491E-127	6.89293495476595E-219	4.680256619958462E-230
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.008169106193625684	9.786766009050976E-5	1.1787612279557805E-141	6.463089198787706E-59
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	3.1679595394201833E-65	2.6125466801537353E-89	1.5893762973483736E-49	4.484672981235145E-84
