fold	target size	expected intersection ratio in top n
3	100	0.08551221098456654
3	200	0.04758638673894943
3	50	0.14509325631542005
3	2000	0.005699160059160511
3	3481	0.0029766569970813422
2	100	0.08519335721932962
1	100	0.08533368868422096
5	100	0.08544877804136326
1	5	0.5154835339539444
3	5	0.5201730689547498
2	200	0.04751773254645644
3	500	0.021186320317788644
1	200	0.047324983225367025
5	200	0.0476039088106984
1	1	0.6008646867553269
1	20	0.2711963526740327
2	5	0.5156008809941379
3	20	0.272326542614292
1	0	0.6178407773369724
1	50	0.14466528250966437
2	1	0.5978711726736493
2	50	0.14459523859733897
1	2000	0.005711363342083725
1	10	0.39659904494305254
1	1000	0.011008629027023265
5	50	0.1450731668588551
3	1	0.6047439552369971
1	2	0.5828741230221188
4	100	0.08553065933780253
2	20	0.27033560302666865
3	10	0.3994509431673777
1	500	0.021342841781341243
2	2	0.5806546743323744
2	2000	0.005713856248533223
1	3481	0.0029764232513095987
4	5	0.52323554092547
2	10	0.39545499121785577
4	1	0.6052535004583538
5	2000	0.0057065528731631045
4	2000	0.005684557793221295
3	2	0.5873647517342133
4	50	0.14536388518596624
4	200	0.04785951586824865
2	0	0.6149010665905063
5	5	0.5205428562869763
2	3481	0.002976501513469471
4	20	0.2730195882048189
3	0	0.6205295270551692
4	0	0.6217514699295756
4	2	0.5884520899810339
5	3481	0.0029766668002704755
4	3481	0.002976764526729523
4	1000	0.011027973077311574
2	1000	0.010989296541799103
4	10	0.4016168348483058
5	20	0.2716554930301097
3	1000	0.010948485610820397
2	500	0.021177905305935937
5	1000	0.010968811560092313
5	1	0.6031057164012675
4	500	0.021223125089477896
5	10	0.3985940601006761
5	0	0.6192443376820133
5	500	0.021314611983344885
5	2	0.5859592034588056
