fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	10681	Normalized kNN (k=1000, min=3)	1.0	0.0020187730535430005	0.0016393442622950822	0.0022055182023452777	0.0015296266525072547
1	10681	Normalized kNN (k=1000, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
4	10681	Normalized kNN (k=1000, min=3)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
2	10681	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.10513203752763084	0.05191256830601093	0.12758303749505667	0.061027242417879435
4	10681	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.09801010289562782	0.060109289617486336	0.11889480992208015	0.06481451783758678
1	10681	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.12608228869037452	0.0639344262295082	0.14662676508378997	0.07285860024179208
4	10681	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.029484635897840564	0.01912568306010929	0.044244786875524134	0.022363247200941714
2	10681	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.05047277272867171	0.023497267759562842	0.0677677194503194	0.028145261626785857
1	10681	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.03791996653991443	0.020765027322404372	0.053585598771176225	0.022765182576437924
4	10681	kNN (k=20)	1.0	0.1923308279212988	0.10491803278688525	0.21423960733236738	0.11174932056133512
1	10681	kNN (k=20)	1.0	0.19048086850088616	0.10218579234972677	0.21069838123263693	0.10990301242638702
2	10681	kNN (k=20)	1.0	0.18456628825059118	0.09726775956284153	0.1903560989275042	0.10318824058723933
1	10681	kNN (k=80)	1.0	0.17815185594464403	0.09289617486338798	0.19239954715643637	0.09905895027125536
4	10681	kNN (k=80)	1.0	0.1563480575359552	0.09234972677595629	0.18087964102610088	0.09722611952618292
2	10681	kNN (k=80)	1.0	0.17351064897694038	0.09071038251366122	0.17488659272200943	0.09532544740965758
1	10681	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.13732819903523852	0.07540983606557378	0.1503402562532722	0.07923018197859079
1	10681	Normalized kNN (k=200, min=3)	1.0	0.0014286514986068314	0.0016393442622950822	8.224319699729537E-4	9.86422392932253E-4
1	10681	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.20133271467556366	0.10601092896174864	0.2183692973334925	0.1152512742095144
1	10681	Normalized kNN (k=10, min=3)	1.0	0.10824305476659941	0.0644808743169399	0.15433371232206983	0.07541680190386776
