fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	10681	Random	1.0	0.00151543274542954	0.001402444259995993	9.024439043893596E-4	8.607702153945978E-4
3	100	Random	1.0	0.10705155730738602	0.09336414894530468	0.080174797478735	0.06826235646707446
1	10	Random	0.9999942757377144	0.40204219235121896	0.315302384155242	0.4003135567380185	0.2853571938670814
2	10681	Popularity	1.0	0.15354656197911892	0.11215547096367956	0.11188177309838063	0.08772972991911272
3	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6960287468790753	0.49708491943100835	0.6017258830967936	0.4455531458900389
2	10681	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.14004392276960445	0.10569564097426945	0.11142443597132186	0.08655898702267668
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.846807292710152	0.8095290446894957	0.562639171126821	0.6923883638492107	0.511683488307395
3	10681	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1385059947148628	0.10511605941784252	0.11027553337522958	0.08601572399468496
3	200	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6310563296681463	0.45555253441712695	0.5434655500594197	0.40420726901592025
4	10681	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.16234300742948649	0.12356535676464696	0.13015148417497874	0.1006767304860619
4	10681	kNN (k=100)	1.0	0.3417773351783142	0.24020292509802801	0.26528542937855676	0.1995784122988899
4	10681	kNN (k=200)	1.0	0.3357873448626497	0.2363233063338962	0.25950601414392444	0.19579033160316975
5	0	kNN (k=80)	0.846807292710152	0.7930486690464786	0.5522324622914222	0.6814971886449342	0.5017773441684158
3	10681	kNN (k=800)	1.0	0.3144854851664183	0.2228598414379347	0.2406511777412038	0.1833564187561833
2	10681	kNN (k=400)	1.0	0.3265944618123533	0.23060906150719826	0.25129739584301125	0.19059493448919407
3	10681	Normalized kNN (k=900, min=3)	1.0	0.025862635968707314	0.025281204384784914	0.025989148377355942	0.019410360653248526
5	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.846807292710152	0.814616572123896	0.5684407109533759	0.6928966903003866	0.5137597764516741
3	100	kNN (k=30)	1.0	0.7208497129610023	0.506624402530124	0.5980524933025319	0.4496411774314651
3	10681	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3011415841851733	0.21908755259165974	0.24814818693260093	0.1856017377478859
4	10681	kNN (k=30)	1.0	0.3367340150976372	0.23748819370903576	0.2638705862075587	0.19804142754484116
3	10681	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.25377343160306837	0.18888062051003177	0.20397806487986458	0.15567492926846874
4	10681	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.36433075707045876	0.26202667506225136	0.2773098341011266	0.21400105232876487
3	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7417718160752245	0.5227052863562208	0.6267853785486242	0.46724504499164493
2	10681	Normalized kNN (k=600, min=3)	1.0	0.03164996253817792	0.028940439050917317	0.03363967446645144	0.024080440834484566
2	10681	kNN (k=800)	1.0	0.31564564737236794	0.22343226766650448	0.24187982442093367	0.18395989281185954
4	10681	Normalized kNN (k=100, min=3)	1.0	0.07461761056939746	0.059028592690117065	0.08420095791807074	0.055651441905694925
3	10681	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2546161357012302	0.18893786313288877	0.2032496597527363	0.15589778634693732
3	100	kNN (k=5000)	1.0	0.7093671510212696	0.5003649217207132	0.6079442463685044	0.44937276116208835
4	10681	kNN (k=600)	1.0	0.3199020938198259	0.2262042416783537	0.245676072753604	0.18624765613891534
5	0	kNN (k=5000)	0.846807292710152	0.783859014598118	0.5441040098457312	0.6778392603062829	0.49707912035378843
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.7143000348254617	0.5044820973697014	0.6087219945848953	0.45162459632175955
5	0	kNN (k=700)	0.846807292710152	0.7915572149309873	0.5499685165574286	0.6810264867910528	0.5007852617611457
3	10681	Random	1.0	0.0015246498448518507	0.0014253413091387848	9.49465369812885E-4	8.835885202263049E-4
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6799666932762817	0.48267695125790666	0.5863193791024534	0.4331104658241018
5	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.846807292710152	0.7822827784694739	0.5439380062394459	0.675736829892977	0.4957526719690971
4	10681	kNN (k=1000)	1.0	0.31143411720376757	0.22065886258908385	0.23841229472412456	0.18110360277436383
3	10681	kNN (k=700)	1.0	0.3167625392850013	0.2243152351240734	0.24260949323398737	0.18470126918464946
5	0	kNN (k=900)	0.846807292710152	0.7909847697366442	0.5495420590171441	0.6808881827135499	0.500571534753284
5	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.846807292710152	0.7694514029936147	0.5344428861730445	0.6712460027278817	0.4901956460658167
3	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.7322391974320194	0.5208992816050831	0.6272532561794444	0.46649168003159225
4	10681	Normalized kNN (k=50, min=3)	1.0	0.10646702856103427	0.08034574544205617	0.11764393847054493	0.07708123397138131
4	10681	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.3026928354396842	0.22012507513094248	0.24846541538828243	0.18594721223677085
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.846807292710152	0.8157284723509567	0.5718495091445089	0.6962900825138174	0.5167688337816744
3	10681	kNN (k=3000)	1.0	0.28880659836082084	0.2059675434328401	0.2196204201699215	0.16806223876857945
5	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.846807292710152	0.8023150522592486	0.558034002117977	0.686590875121583	0.5067943975205704
3	10681	kNN (k=400)	1.0	0.3255389933766602	0.22985488995105754	0.25032344269257756	0.1899359805326448
3	10681	Popularity	1.0	0.15198718256135083	0.11119522596525373	0.11045052072490275	0.08682217394827839
5	0	Normalized kNN (k=900, min=3)	0.846807292710152	0.8209196299877807	0.5694596296402301	0.6988290513074368	0.5176885141947932
3	10681	Normalized kNN (k=40, min=3)	1.0	0.11876404352849078	0.0893786313288875	0.13020126265838503	0.08557318317605403
4	10681	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.25622096248549	0.19032456567159908	0.20269173714355812	0.1561930013295375
5	0	Normalized kNN (k=1000, min=3)	0.846807292710152	0.8209278257291136	0.5694968373450872	0.6989091032656318	0.5177414885369911
3	200	Normalized kNN (k=1000, min=3)	1.0	0.5001808653164477	0.37003062480322846	0.4503114647418886	0.32928338566441434
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.846807292710152	0.7861771064405345	0.5464251982025816	0.6795164287817121	0.49889572625805034
5	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.846807292710152	0.8021130149285794	0.5578036005609777	0.6865055447325994	0.5066401151777198
3	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6433241433455458	0.4615959243252526	0.5489666663132794	0.40903344968443656
3	10681	kNN (k=10)	1.0	0.30250802963963835	0.21472995792667218	0.23712325595696968	0.17855057849136893
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.846807292710152	0.8253866990362899	0.5737284982397893	0.6997321475568294	0.5195917209027754
5	0	kNN (k=100)	0.846807292710152	0.7932894086133028	0.5523741377829933	0.6817161628556091	0.5019579119739701
3	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6743088265413749	0.484319814533902	0.5776314920825432	0.430336466228492
3	100	kNN (k=200)	1.0	0.7374405467363644	0.5174203612009503	0.624640302508348	0.4638333100199406
3	100	kNN (k=20)	1.0	0.7096609271833686	0.4995520764761441	0.5828148558379272	0.44097901386154675
2	10681	kNN (k=20)	1.0	0.3289502741210426	0.23267695125790663	0.2584311004055414	0.19420933632980172
1	10	iMF (k=50, lambda=1.0, alpha=10.0)	0.9999942757377144	0.8055404286937928	0.5629339706345344	0.682844227398357	0.5070050102811773
3	100	kNN (k=700)	1.0	0.7312346057241154	0.5140001144852457	0.6232414172938563	0.4615716620799329
5	0	kNN (k=300)	0.846807292710152	0.7933208249602753	0.5514553936861387	0.6817313101941991	0.5016483259303544
4	10681	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.3653463118700081	0.2627350525201065	0.27776994282481143	0.2143824603589945
1	10	iMF (k=5, lambda=10.0, alpha=1.0)	0.9999942757377144	0.7547643018436647	0.5264017287272102	0.6577765638843718	0.4807750586691335
5	0	kNN (k=20)	0.846807292710152	0.7850940023720521	0.5483199290191476	0.677479757039598	0.49825322728919325
3	200	kNN (k=20)	1.0	0.684907624930226	0.4825381378974785	0.5615082566082344	0.4242341613666339
3	100	Normalized kNN (k=40, min=3)	1.0	0.6879203373279443	0.48548756404018434	0.5616717938047786	0.4280079346283485
5	0	Normalized kNN (k=100, min=3)	0.846807292710152	0.8112790839443714	0.564183290878388	0.6919331049503491	0.5119614431301504
3	100	Normalized kNN (k=60, min=3)	1.0	0.6946648336909492	0.49124187870288216	0.5810905594013951	0.4374905659078726
5	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.846807292710152	0.7824393603586057	0.5438621597641604	0.6757459242225	0.49574921463017674
3	10681	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.2278929308981594	0.17240046938950743	0.16523607955384945	0.13438815397921894
4	100	kNN (k=20)	1.0	0.7088555500417307	0.4986877128710038	0.5824752860923269	0.43966140794734965
4	10681	Normalized kNN (k=60, min=3)	1.0	0.0965540349987908	0.0738544320100747	0.10763599194095785	0.0705763949154156
3	100	kNN (k=600)	1.0	0.7323698098277276	0.5146340765333868	0.6237402195102957	0.4620681879623857
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7333450535413684	0.5185380234122328	0.623706516830041	0.46394838864653376
3	10681	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.17225438183125805	0.12626863962906779	0.15508794563685468	0.11014794885776684
3	100	kNN (k=80)	1.0	0.7349635798720093	0.5156258049743839	0.617951575919679	0.4608311698244393
2	10681	kNN (k=80)	1.0	0.3423542874768949	0.24069091845788373	0.2663959758916291	0.20053940489030492
3	100	Normalized kNN (k=50, min=3)	1.0	0.692148162141775	0.4891782821488881	0.5732683646581351	0.43386184592100135
3	10681	Normalized kNN (k=300, min=3)	1.0	0.04314021742457846	0.03737370846332179	0.047402968338964964	0.03273254495998114
3	100	Normalized kNN (k=20, min=3)	1.0	0.6545741415979021	0.46250465096310717	0.5076633699150014	0.39715163418267174
3	5	Normalized kNN (k=1000, min=3)	0.9800180314261999	0.8020719257016984	0.5609104439165403	0.6890756650696644	0.5102376333674071
3	10681	kNN (k=20)	1.0	0.32820497111223246	0.23191705543948024	0.2573070802898203	0.19341089964282862
3	10681	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.17245355399745016	0.12631014053063913	0.1562989998957699	0.11057756423576899
3	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.7328778090884517	0.5183033286585191	0.623399353165753	0.4637318913923557
3	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9800180314261999	0.7799795136544239	0.5440138527147313	0.6748347213141471	0.4965359031923861
4	10681	Normalized kNN (k=800, min=3)	1.0	0.027005654010526556	0.0262156902029251	0.027618445733906687	0.02069841550999389
3	10681	Normalized kNN (k=70, min=3)	1.0	0.08926297822722083	0.06892727324766021	0.10002054597078228	0.06553155886944892
4	10681	kNN (k=500)	1.0	0.3229433576339098	0.22820200921606226	0.24831293954832195	0.18812182497915475
2	10681	Normalized kNN (k=3000, min=3)	1.0	0.020044394781248236	0.02126849652251066	0.015858396632831052	0.013702528959393844
4	10681	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.2288064804565933	0.17254214488107844	0.16603207103700734	0.13434926162395588
5	0	Normalized kNN (k=70, min=3)	0.846807292710152	0.8066031585120096	0.5616588912103953	0.6892332957549736	0.5096353214790936
3	200	kNN (k=80)	1.0	0.7065655559502146	0.4966799278742952	0.5901652385521079	0.44100055867976073
5	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.846807292710152	0.8145915981933158	0.5682804316093764	0.692707039209651	0.5136130847784834
3	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.9800180314261999	0.801585551178428	0.5597155041644009	0.6877339441469513	0.5091100060816945
3	5000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.21120046464692827	0.15848908096969003	0.17050105853771627	0.1315423318030499
3	200	Normalized kNN (k=3000, min=3)	1.0	0.4395681145435759	0.3327241764217636	0.3891516446073248	0.28859191940107326
3	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9800180314261999	0.8182583026524156	0.5712813761126535	0.6957373838808126	0.5175394523686337
5	0	Normalized kNN (k=20, min=3)	0.846807292710152	0.7839428764473447	0.5488780445920032	0.6765453220248394	0.49805516462432636
5	0	Normalized kNN (k=3000, min=3)	0.846807292710152	0.8190740475435587	0.5681573599702338	0.6985331948062711	0.5170656487220678
4	100	kNN (k=80)	1.0	0.7341607715813377	0.5148945304673861	0.6169570013993874	0.45927636895591434
2	10681	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.16028399349762323	0.12205128939007986	0.12944925635681329	0.10010246248290196
3	200	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6748757751790752	0.4854517874008987	0.5771389750006609	0.4307452994206703
5	0	Normalized kNN (k=200, min=3)	0.846807292710152	0.8169255087416858	0.5675033630040929	0.6952915169367082	0.5150644117971112
5	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.846807292710152	0.825314533407818	0.5738458456166461	0.6997784800182569	0.5196466092412416
3	100	kNN (k=300)	1.0	0.7363784560019955	0.5169624202180945	0.6253246207980993	0.4637564552917898
3	100	kNN (k=2000)	1.0	0.7213076400255602	0.5078465325281205	0.616818765097807	0.45624326255772163
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.846807292710152	0.782338165784715	0.5439222645181602	0.6757706918397477	0.4957780012926664
3	10681	Normalized kNN (k=500, min=3)	1.0	0.03361115129524808	0.03084375626091188	0.035982523396028275	0.025669512007389567
3	10681	Normalized kNN (k=3000, min=3)	1.0	0.020611311078705327	0.021856664472366123	0.016570755823784384	0.01419710536279739
3	10681	kNN (k=30)	1.0	0.33690480861489375	0.23741234723375026	0.2632046254209162	0.19802222490410631
4	10681	kNN (k=2000)	1.0	0.2985044071084139	0.21198374309510862	0.22759019464608438	0.17320500652026685
3	100	Normalized kNN (k=900, min=3)	1.0	0.6067718053105986	0.4410615644408827	0.5387926465875593	0.3955117574352515
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.7144886865222609	0.5044892526975585	0.6086725059181044	0.4516055463235943
3	10681	kNN (k=80)	1.0	0.34160276324128414	0.24003119722945707	0.2657335118552209	0.19996303782394872
3	100	Normalized kNN (k=800, min=3)	1.0	0.6122813343164037	0.44448467328773006	0.5438133315500158	0.3989803592029724
2	100	Normalized kNN (k=1000, min=3)	1.0	0.6031480555088482	0.4382752797733192	0.5350119366119171	0.3924539018704765
3	10681	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.15865755326393513	0.12068175963822662	0.1281477041845601	0.09890832272160481
3	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6800355168362486	0.48270986576604946	0.5863543950123993	0.43315215992482886
3	100	Average Rating	1.0	0.35673980799614774	0.2812258507684822	0.2784026530907311	0.22452931167987233
4	10	iMF (k=5, lambda=0.1, alpha=100.0)	0.9999971378688572	0.7936023168262604	0.5548870889264146	0.6817226222307811	0.5035270203433674
2	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.696930472682115	0.4971879561521509	0.6010091582193767	0.4450937370872096
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.695006093264959	0.4936374824694468	0.5976290183967938	0.44209514736144717
3	10681	Normalized kNN (k=600, min=3)	1.0	0.031040310997482192	0.028967629296774378	0.03293113781001806	0.02367563201339389
5	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.846807292710152	0.7928585027313122	0.5535089727811328	0.6816931301167242	0.5023045871944898
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.7351151533566518	0.5222587938979364	0.6265399585339405	0.466691512482653
2	10681	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.17069085210614654	0.12526116946678498	0.15371502299918366	0.10933518368671616
2	10681	kNN (k=200)	1.0	0.3355083745189227	0.23621168321932512	0.2590799320628423	0.19593156724922145
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7321867494841321	0.5201093334096568	0.6258162354311592	0.46533148440452715
3	200	kNN (k=200)	1.0	0.7069863531249763	0.4975099459057214	0.5948292209704227	0.44288548050331406
