fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	10681	Random	1.0	0.001397850022958597	0.0012850968831391856	8.525565427244922E-4	7.790535542575813E-4
1	20	Random	1.0	0.2916697969407807	0.23802341223274848	0.2685500592032483	0.2026499543182482
1	10681	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13923361136935428	0.10524485531927073	0.11125126683628803	0.0861554617347563
1	20	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.7789212369962809	0.5459357737771545	0.6706170642688561	0.49451206172187
1	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.9796316437219152	0.8015457025142674	0.5585348750679756	0.6872493947723202	0.507308476761982
1	20	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.7421779794230343	0.5192192106242308	0.6462156335053776	0.4727691995552178
1	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.9147585792381007	0.8065968918073538	0.5612538996536822	0.6905866459107816	0.5100311451848409
1	10	iMF (k=5, lambda=0.1, alpha=100.0)	0.9999985689344285	0.7936671725682957	0.5543733363862732	0.6819233854300893	0.503141838340995
1	2	Random	0.9147585792381007	0.5859961830586693	0.4305418014253413	0.5916295441572753	0.41198849208326077
1	20	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.8002830360936741	0.5604210194911131	0.6822174924057813	0.50576414724644
1	20	kNN (k=700)	1.0	0.7745940108750012	0.5400641117375998	0.664983076261173	0.4893740352028204
1	10681	kNN (k=1000)	1.0	0.31062141439628405	0.21994189873780018	0.23787103986232222	0.18046300489325048
1	10681	kNN (k=10)	1.0	0.30257791936245554	0.21442084776324452	0.23709392994777653	0.1781962047566598
1	20	kNN (k=10)	1.0	0.7143053998080005	0.5021737886029938	0.58422833895823	0.44216440996517803
1	10681	kNN (k=100)	1.0	0.3409861510809712	0.23993388477060018	0.2651041311120933	0.19935177073312368
1	10681	kNN (k=80)	1.0	0.3416476497986974	0.2402444259995993	0.26600775514497443	0.19977735708572958
1	10681	kNN (k=90)	1.0	0.3411616570970742	0.23993817796731448	0.26521964439066276	0.1993884663247496
1	2	kNN (k=10)	0.9147585792381007	0.7648940654794586	0.5367197114971808	0.6632033522579853	0.4865256585335064
1	20	kNN (k=800)	1.0	0.774114247325188	0.5397821918200292	0.664962456179745	0.489228300993377
1	10681	kNN (k=800)	1.0	0.31451369291094516	0.22247202266807864	0.2411820487617048	0.1827625564209053
1	20	kNN (k=200)	1.0	0.7750195444755145	0.5406537107530267	0.661330034159236	0.48842522003095606
1	20	kNN (k=3000)	1.0	0.7669686072385681	0.5350110192049	0.6622518652558181	0.4860062080333073
1	10681	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3010760923549345	0.21939809382065886	0.24734613464910515	0.1851801113566751
1	20	kNN (k=300)	1.0	0.7758898513934779	0.5410515469818827	0.6636766567816981	0.48938394562255416
1	20	kNN (k=30)	1.0	0.7539695834558607	0.5273118864306362	0.6297584225983103	0.47089850825719043
1	2	kNN (k=30)	0.9147585792381007	0.7833831031099099	0.5470777641031511	0.6740344684865269	0.49593116555245964
1	20	kNN (k=100)	1.0	0.771552170512925	0.5386316151006039	0.6545734321284649	0.4851573493807927
1	10681	kNN (k=300)	1.0	0.32970149808102733	0.23235639256990756	0.2543691299701591	0.1919519105996523
1	20	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.7619460845952208	0.5323263401929077	0.65590296928337	0.4822034895738787
1	10681	kNN (k=700)	1.0	0.3167368856008451	0.2239603308623601	0.24326882757034723	0.18419731786256174
1	10681	Popularity	1.0	0.15235285832463719	0.11137410916168179	0.11094973801651638	0.08680711238878362
1	10681	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.2993949734566068	0.21915481267351672	0.22499522954817006	0.17508582079754625
1	10681	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2545057870043602	0.18851569878931854	0.20430848608358196	0.15561602302786684
1	20	Popularity	1.0	0.6808819934706433	0.47552162340078424	0.6154895218297128	0.44181278982304556
1	10681	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.1728965333434164	0.12640459085835312	0.15499187208492315	0.1100848250466705
1	20	Normalized kNN (k=20, min=3)	1.0	0.6993725223186228	0.49264002976616383	0.5570890462177688	0.4277021561772586
1	2000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.32569743661898676	0.24164400812845244	0.26845694339276116	0.20410648326562972
1	20	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7834895554828251	0.5475085148401501	0.6701309343309576	0.4948250713558875
1	10	iMF (k=50, lambda=1.0, alpha=10.0)	0.9999985689344285	0.8057994870532069	0.5632874438306763	0.6833023218847905	0.5073203455929145
1	5	Normalized kNN (k=40, min=3)	0.9796316437219152	0.7748610970022499	0.5421992615701652	0.6587159374764074	0.4874617840991521
1	20	kNN (k=1000)	1.0	0.773344258150544	0.539188299607888	0.6649705512224424	0.48893618206816675
1	10681	Normalized kNN (k=900, min=3)	1.0	0.02641218251766084	0.025434328400927332	0.02636644650214509	0.019727541671628258
1	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.9796316437219152	0.7977681956442626	0.555731417613555	0.6826728150719484	0.503706334640441
1	20	kNN (k=400)	1.0	0.7757588569785305	0.5409384928017401	0.664265434088265	0.48957327050202615
1	10681	Normalized kNN (k=1000, min=3)	1.0	0.025402540292000887	0.024698760697215147	0.0248617472079873	0.01878246649613684
1	20	Normalized kNN (k=1000, min=3)	1.0	0.7554378177756975	0.5339734966656172	0.6589694736576338	0.48417408062653317
1	10681	kNN (k=30)	1.0	0.33640525537984795	0.23687426657889463	0.2635361624791958	0.1974511621062899
1	2000	Random	1.0	0.007930260653066233	0.007130999742408197	0.005034331384770667	0.0045084918346699815
1	10	Random	0.9999985689344285	0.4016253651002186	0.3157746357938121	0.40013739122272896	0.28562122613846685
1	50	Normalized kNN (k=1000, min=3)	1.0	0.6833596218131233	0.4902615987864564	0.60340725081589	0.44199506079010653
1	20	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.7931934245651275	0.5584404247402616	0.6755819297459741	0.5019173258666014
1	200	Normalized kNN (k=1000, min=3)	1.0	0.5015689013979574	0.37043704742551303	0.4510873150362804	0.32915620917704574
1	20	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7601573343856202	0.5316952402759095	0.6580158735820494	0.48297148879853347
1	20	kNN (k=5000)	1.0	0.7629770279044157	0.5322261656029079	0.660124837872234	0.4839338090731584
1	10681	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.19040568606901634	0.14533901943387045	0.14537897018603163	0.11604555088595114
1	5	kNN (k=5000)	0.9796316437219152	0.7788473953691668	0.541483728784453	0.6741919428206108	0.49406573870492265
1	20	Normalized kNN (k=500, min=3)	1.0	0.7669103782247877	0.5400970262457426	0.6630575782157604	0.4891754422553657
1	10681	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.25662670793528614	0.1908855433755975	0.20545308881541932	0.15682006260340134
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7301531338180354	0.5141188929276739	0.631124635148544	0.4640193107632722
1	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6436949696087371	0.46032800022897047	0.5489920149684873	0.4075084396512144
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.2374862916112638	0.1892841810011735	0.22414792395072702	0.16279392357744935
1	20	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.7617658309079836	0.5322218724061937	0.6557389240211109	0.48210518860378176
1	20	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.8003928293302058	0.5605483843269699	0.6823764960184989	0.505843991018299
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4720644706207662	0.34591144566244025	0.38893308659781933	0.2950627305146508
1	20	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.7996945365532486	0.5596797275251152	0.6770624867611895	0.5031830814822273
1	10681	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1571501226294263	0.12038696013051317	0.12774916672712155	0.0983226742553069
1	5	iMF (k=10, lambda=1.0, alpha=1.0)	0.9796316437219152	0.7765663552906636	0.5407538853430265	0.6703940970741299	0.49180993376537313
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7710658926864856	0.5434557371418758	0.6590684218738483	0.488570091285517
1	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6741499279326711	0.48316208248661957	0.5768714037750983	0.428656883786615
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.4233149719593902	0.3111308280145396	0.3529497530098407	0.2663802807269187
1	10681	Normalized kNN (k=200, min=3)	1.0	0.053426811839224465	0.044169838862016655	0.05951738118376442	0.0402171527402488
1	5	iMF (k=5, lambda=10.0, alpha=1.0)	0.9796316437219152	0.7620208941203042	0.5304602306877702	0.6651226702934321	0.4854473793553306
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.4687879990113567	0.345044219926157	0.3957225390204551	0.29726269567720576
1	1	kNN (k=20)	0.8831520650276196	0.7816207499065204	0.5461146569735825	0.6740621115739361	0.4955460508607189
1	10681	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.2999150481134828	0.21941097341080168	0.22565080827472317	0.1754669165947673
1	20	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7754191614649804	0.543132316322734	0.6607771794193874	0.48923122535666597
1	2	kNN (k=20)	0.9147585792381007	0.7781152436862527	0.5440539225507313	0.6707818847607341	0.49312281457089835
1	10	kNN (k=20)	0.9999985689344285	0.7544798823509038	0.5279286756919201	0.6348630962692843	0.4723840722638925
1	5	kNN (k=20)	0.9796316437219152	0.7677713298448171	0.5369973382180372	0.6574974594721914	0.4844036277852317
1	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6968534713964792	0.4963035576290105	0.6010558419781611	0.4439851556389247
1	2000	kNN (k=10)	1.0	0.48840176100333055	0.34475371361515783	0.3889553563084498	0.2929624624002568
1	10	kNN (k=10)	0.9999985689344285	0.7315448106608095	0.5138913535018174	0.6126089301966136	0.45722778190760544
1	0	kNN (k=20)	0.8473224763158648	0.7855888929723761	0.548226909757005	0.677396291776667	0.497991094922517
1	10681	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.36414585155524265	0.2620939351441083	0.27751004090964076	0.2139701749782974
1	100	kNN (k=20)	1.0	0.7099496529506316	0.49832279115029054	0.5825724186636352	0.43927269982344247
1	500	kNN (k=20)	1.0	0.6342055507302725	0.44570823435129797	0.5157853886805283	0.387767846646413
1	10	kNN (k=800)	0.9999985689344285	0.7822801233589651	0.5445562265663013	0.6724048236951778	0.49449577353162705
1	10681	Normalized kNN (k=300, min=3)	1.0	0.044042629759026994	0.037861701823177545	0.04840336725642377	0.03343107547197294
1	20	Normalized kNN (k=60, min=3)	1.0	0.7539129970908084	0.5279143650362059	0.6231561852601984	0.4696580123456909
1	20	kNN (k=20)	1.0	0.7422972084885632	0.5197758951315149	0.615830406320026	0.4621413080591
