fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	10681	Random	1.0	0.0015243791907552367	0.0013881336042817483	9.459368512881233E-4	8.732572834280118E-4
1	10681	Average Rating	1.0	0.008665979914728814	0.008240075560262173	0.009719477719395237	0.007077276213557838
1	10681	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.14233338278001922	0.10816136695383383	0.11585078479236587	0.08928462246564024
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8473224763158648	0.8104808536853468	0.5631815449783909	0.6926866843574389	0.5118681942393539
1	10681	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.15803870635274928	0.12068462176936948	0.1277868179658459	0.0987418705308708
1	10681	kNN (k=100)	1.0	0.3409861510809712	0.23993388477060018	0.2651041311120933	0.19935177073312368
1	10681	kNN (k=30)	1.0	0.33640525537984795	0.23687426657889463	0.2635361624791958	0.1974511621062899
1	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8473224763158648	0.7707996627316966	0.5350825724834712	0.6718917028463908	0.4905747650600618
1	10681	Normalized kNN (k=800, min=3)	1.0	0.02770020715509102	0.026408884055067406	0.028116599657695338	0.02084169768638547
1	10681	kNN (k=10)	1.0	0.30257791936245554	0.21442084776324452	0.23709392994777653	0.1781962047566598
1	10681	Normalized kNN (k=60, min=3)	1.0	0.09691753738561844	0.07381436217407482	0.10798555661725177	0.07063793634066866
1	10681	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.22866303777619307	0.17246772947136438	0.16576068772711647	0.13407829892752138
1	10681	kNN (k=40)	1.0	0.33967797234489183	0.23895360485417438	0.26572820288965093	0.19909259721265862
1	10681	kNN (k=80)	1.0	0.3416476497986974	0.2402444259995993	0.26600775514497443	0.19977735708572958
1	10681	kNN (k=600)	1.0	0.3192455145602991	0.22552162340078422	0.24522098223961986	0.18562732506432675
1	10681	kNN (k=200)	1.0	0.33463878912994244	0.23545321846647013	0.2586828166148718	0.1950078743443566
1	10681	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1904560065599914	0.14538481353215604	0.1453994241198443	0.11606505909848967
1	0	Random	0.8473224763158648	0.651862054907216	0.46088325367068317	0.626922543713122	0.44194513548613623
1	10681	kNN (k=90)	1.0	0.3411616570970742	0.23993817796731448	0.26521964439066276	0.1993884663247496
1	10681	kNN (k=300)	1.0	0.32970149808102733	0.23235639256990756	0.2543691299701591	0.1919519105996523
