target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	6.739379590540673E-47	6.097345983940324E-31	0.048450782727333164	5.353514150523644E-8
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	5.834719714879339E-69	9.414808938082115E-70	6.399463496449357E-98	1.1763908580470815E-134
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	5.85820824135566E-26	0.09433965642299635	0.0026843823738621343	1.5324065218083827E-4
20	Popularity	iMF (full)	NaN	0.0	1.920539193783359E-306	3.2265426276982143E-158	3.626083896031711E-281
20	Popularity	iMF (test)	NaN	1.1586576507568434E-240	3.0389762650988105E-257	1.5869110859333155E-193	4.258662562809276E-254
20	Popularity	kNN (test)	NaN	0.0	0.0	8.515342597778947E-258	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	3.074535153903082E-211	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	3.1985108639682053E-59	1.7151185232235713E-75	1.952229947310568E-275	1.1499100609348093E-209
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.1803717782366339E-5	1.2423718093975946E-13	6.984483039609926E-137	2.2646433932019217E-74
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	2.1553410246315493E-125	2.3206222562776468E-173	1.3534745956801986E-144	2.482978142338755E-187
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	6.560293093949373E-262	7.790400502266965E-148	2.865083039264368E-101	3.6432357086038514E-154
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	2.7382060774108553E-281	3.2499218341836706E-209	2.3285237171072135E-269	1.3602620227071144E-289
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	1.7051581886344793E-21	0.005169820347846267	0.34062169302248113	0.004961042842726982
5	iMF (full)	Average Rating	NaN	3.1557157926849265E-260	4.804012123303484E-102	6.959897398756457E-77	2.770235783244448E-107
5	iMF (full)	Popularity	NaN	1.628034495719638E-157	3.501947399891865E-126	3.9256691684322913E-51	1.5239703674005115E-97
