target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.7227079649575074E-39	1.3964284085123184E-22	0.2988883947632075	7.282607111577322E-5
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	4.0414034738173796E-61	2.6518162696644287E-67	4.3085936319189106E-94	7.469931009723981E-131
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	9.253768526360012E-27	0.06670836228735645	0.01241346071612041	2.1551498053587573E-4
20	Popularity	iMF (full)	NaN	0.0	1.68505E-318	3.7901381438689045E-169	2.566277846111423E-292
20	Popularity	iMF (test)	NaN	1.4355252158717464E-222	9.527185848780746E-248	2.9759070114629693E-184	1.51546531201912E-246
20	Popularity	kNN (test)	NaN	0.0	0.0	1.226018485541859E-257	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	1.8708910509839234E-203	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	4.209594545794223E-52	2.1819428680123203E-69	1.4456863068922585E-261	4.808102559409966E-198
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	3.579528213113238E-5	7.83123767500309E-15	2.7016878498871617E-133	7.426571929444906E-75
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	2.233861207822571E-117	8.270766526220639E-161	1.2401389051066285E-133	2.999078479875423E-176
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	2.012524934540807E-277	1.9596182722154638E-158	5.479954226115585E-119	2.786083784821106E-168
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	8.223805131316097E-267	1.5143425418867882E-192	1.4327055465417538E-248	1.8077931951041955E-269
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	4.2641628221960726E-19	0.06715762253135558	0.7607268961772933	0.07856389304559612
5	iMF (full)	Average Rating	NaN	4.944091028311218E-255	3.2407143939978396E-97	1.638406906671731E-73	1.5910594412385774E-103
5	iMF (full)	Popularity	NaN	1.9665698975460256E-154	1.6350771382649272E-124	2.566421441388571E-46	1.1150819517808862E-93
5	iMF (full)	kNN (full)	NaN	0.0046119417340501016	0.004376262500527665	8.78132789810809E-6	4.676544612352603E-4
5	iMF (full)	kNN (test)	NaN	8.912414723650356E-7	3.668606388984506E-6	5.835975354197993E-13	1.930658438259049E-9
5	iMF (full)	iMF (test)	NaN	6.788508156911378E-23	9.604617488204938E-39	8.024580640884734E-34	3.412198768465579E-36
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
