target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	3.211959615193732E-53	3.475991579948811E-30	0.17914689713741117	4.381938882333288E-4
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	1.611223911478833E-67	2.960622169644903E-69	1.6265363581971658E-98	3.467591687323738E-136
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.0104637801582791E-199	2.1760969054665397E-94	4.444053541350614E-130	1.468202368925581E-142
20	Popularity	iMF (full)	NaN	0.0	6.549043962674202E-286	9.771229901685626E-148	3.376996130039117E-264
20	Popularity	iMF (test)	NaN	3.187303487199726E-182	3.5955625062381924E-235	2.8397336874466146E-162	3.5159410943963684E-232
20	Popularity	kNN (full/test)	NaN	0.0	0.0	1.2260301147873452E-295	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	3.7659147539180785E-60	7.71806464574335E-75	2.231671679468904E-274	3.586182566936941E-207
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	2.5224719208767593E-6	4.1371076699636786E-16	4.7884327911114767E-135	1.0978361637260257E-77
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	2.3924575516583503E-129	2.4839149367009007E-191	3.8978265216793687E-174	9.616627214853759E-219
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	0.0	0.0	5.816692E-317	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.2532157083698288E-270	7.435797996042004E-193	6.181354856179226E-257	1.6416212538327665E-273
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	7.161680843117478E-77	6.414454445692411E-22	1.2662819304136919E-15	1.0657487968414859E-25
5	iMF (full)	Average Rating	NaN	8.816545358414925E-243	2.510363109220054E-89	1.9122388210674064E-67	6.331254257346366E-95
5	iMF (full)	kNN (full/test)	NaN	2.6590408083945292E-8	3.4586501963945016E-7	1.4717300704750767E-18	3.0191473705322854E-13
5	iMF (full)	Popularity	NaN	8.827967127739895E-152	6.32765137387149E-114	2.4133217717713927E-42	6.825322542236505E-85
5	iMF (full)	iMF (test)	NaN	1.8462514050429157E-14	2.662046588806569E-34	3.3448376636464553E-32	3.486798148140967E-33
