target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.0597682119205298	0.24221854304635762	0.24221854304635762	0.24221854304635762
500	Popularity	iMF (test)	1.0	0.07119205298013245	0.28228476821192056	0.28228476821192056	0.28228476821192056
500	Popularity	Random	1.0	0.1435430463576159	0.17069536423841059	0.17069536423841059	0.17069536423841059
500	Popularity	Normalized kNN (full)	1.0	0.06390728476821192	0.26175496688741723	0.26175496688741723	0.26175496688741723
500	Popularity	Normalized kNN (test)	1.0	0.13278145695364238	0.2915562913907285	0.2915562913907285	0.2915562913907285
500	Popularity	kNN (full)	1.0	0.05264900662251656	0.22019867549668873	0.22019867549668873	0.22019867549668873
500	Popularity	Average Rating	1.0	0.13874172185430464	0.21721854304635763	0.21721854304635763	0.21721854304635763
500	Popularity	iMF (full)	1.0	0.04105960264900662	0.16903973509933776	0.16903973509933776	0.16903973509933776
20	Popularity	Random	1.0	0.01456953642384106	0.13013245033112583	0.13013245033112583	0.13013245033112583
20	Popularity	Normalized kNN (test)	1.0	0.02748344370860927	0.33096026490066227	0.33096026490066227	0.33096026490066227
20	Popularity	iMF (full)	1.0	0.028145695364238412	0.27119205298013244	0.27119205298013244	0.27119205298013244
20	Popularity	iMF (test)	1.0	0.028973509933774833	0.3314569536423841	0.3314569536423841	0.3314569536423841
20	Popularity	kNN (test)	1.0	0.03940397350993378	0.37268211920529803	0.37268211920529803	0.37268211920529803
20	Popularity	kNN (full)	1.0	0.037582781456953644	0.34718543046357614	0.34718543046357614	0.34718543046357614
20	Popularity	Average Rating	1.0	0.028311258278145696	0.23543046357615893	0.23543046357615893	0.23543046357615893
20	Popularity	Normalized kNN (full)	1.0	0.02466887417218543	0.26059602649006625	0.26059602649006625	0.26059602649006625
20	Random	Normalized kNN (test)	1.0	0.018211920529801324	0.17450331125827814	0.17450331125827814	0.17450331125827814
20	Random	iMF (full)	1.0	0.013245033112582781	0.07102649006622516	0.07102649006622516	0.07102649006622516
20	Random	iMF (test)	1.0	0.012748344370860927	0.07185430463576159	0.07185430463576159	0.07185430463576159
20	Random	kNN (test)	1.0	0.014072847682119206	0.09072847682119205	0.09072847682119205	0.09072847682119205
20	Random	kNN (full)	1.0	0.014072847682119206	0.08642384105960264	0.08642384105960264	0.08642384105960264
20	Random	Average Rating	1.0	0.027152317880794703	0.19966887417218543	0.19966887417218543	0.19966887417218543
20	Random	Normalized kNN (full)	1.0	0.022682119205298012	0.1403973509933775	0.1403973509933775	0.1403973509933775
50	Popularity	Normalized kNN (full)	1.0	0.030132450331125826	0.26473509933774836	0.26473509933774836	0.26473509933774836
50	Popularity	iMF (full)	1.0	0.029801324503311258	0.2367549668874172	0.2367549668874172	0.2367549668874172
50	Popularity	iMF (test)	1.0	0.03327814569536424	0.2915562913907285	0.2915562913907285	0.2915562913907285
50	Popularity	kNN (test)	1.0	0.04271523178807947	0.32350993377483445	0.32350993377483445	0.32350993377483445
50	Popularity	Normalized kNN (test)	1.0	0.03774834437086093	0.2629139072847682	0.2629139072847682	0.2629139072847682
50	Popularity	kNN (full)	1.0	0.041390728476821195	0.30496688741721856	0.30496688741721856	0.30496688741721856
50	Popularity	Random	1.0	0.02433774834437086	0.08443708609271523	0.08443708609271523	0.08443708609271523
50	Popularity	Average Rating	1.0	0.03708609271523179	0.20496688741721855	0.20496688741721855	0.20496688741721855
5	iMF (full)	Normalized kNN (full)	1.0	0.07847682119205299	0.4241721854304636	0.4241721854304636	0.4241721854304636
5	iMF (full)	Random	1.0	0.020695364238410598	0.26142384105960265	0.26142384105960265	0.26142384105960265
5	iMF (full)	Normalized kNN (test)	1.0	0.05778145695364238	0.46357615894039733	0.46357615894039733	0.46357615894039733
5	iMF (full)	Average Rating	1.0	0.0478476821192053	0.41258278145695365	0.41258278145695365	0.41258278145695365
5	iMF (full)	Popularity	1.0	0.04735099337748344	0.4334437086092715	0.4334437086092715	0.4334437086092715
5	iMF (full)	kNN (full)	1.0	0.11705298013245033	0.5374172185430464	0.5374172185430464	0.5374172185430464
5	iMF (full)	kNN (test)	1.0	0.1119205298013245	0.5433774834437086	0.5433774834437086	0.5433774834437086
5	iMF (full)	iMF (test)	1.0	0.10877483443708609	0.5293046357615894	0.5293046357615894	0.5293046357615894
2000	Normalized kNN (test)	iMF (test)	1.0	0.22582781456953643	0.33096026490066227	0.33096026490066227	0.33096026490066227
2000	Normalized kNN (test)	Popularity	1.0	0.2594370860927152	0.3597682119205298	0.3597682119205298	0.3597682119205298
2000	Normalized kNN (test)	kNN (test)	1.0	0.10049668874172185	0.1498344370860927	0.1498344370860927	0.1498344370860927
2000	Normalized kNN (test)	kNN (full)	1.0	0.09619205298013245	0.14105960264900663	0.14105960264900663	0.14105960264900663
2000	Normalized kNN (test)	Random	1.0	0.49768211920529803	0.5240066225165563	0.5240066225165563	0.5240066225165563
2000	Normalized kNN (test)	Average Rating	1.0	0.4826158940397351	0.6241721854304636	0.6241721854304636	0.6241721854304636
2000	Normalized kNN (test)	iMF (full)	1.0	0.07649006622516556	0.11688741721854305	0.11688741721854305	0.11688741721854305
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.1468543046357616	0.25496688741721857	0.25496688741721857	0.25496688741721857
200	Average Rating	kNN (test)	1.0	0.030298013245033114	0.09486754966887417	0.09486754966887417	0.09486754966887417
200	Average Rating	iMF (full)	1.0	0.021357615894039735	0.07334437086092715	0.07334437086092715	0.07334437086092715
200	Average Rating	kNN (full)	1.0	0.029304635761589405	0.09304635761589404	0.09304635761589404	0.09304635761589404
200	Average Rating	Popularity	1.0	0.0781456953642384	0.21771523178807947	0.21771523178807947	0.21771523178807947
200	Average Rating	iMF (test)	1.0	0.0435430463576159	0.13294701986754967	0.13294701986754967	0.13294701986754967
200	Average Rating	Random	1.0	0.17698675496688743	0.2591059602649007	0.2591059602649007	0.2591059602649007
