target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06490066225165562	0.24536423841059601	0.24536423841059601	0.24536423841059601
500	Popularity	iMF (test)	1.0	0.07367549668874172	0.27847682119205297	0.27847682119205297	0.27847682119205297
500	Popularity	Random	1.0	0.14718543046357616	0.17516556291390728	0.17516556291390728	0.17516556291390728
500	Popularity	Normalized kNN (full)	1.0	0.06639072847682119	0.2634105960264901	0.2634105960264901	0.2634105960264901
500	Popularity	Normalized kNN (test)	1.0	0.13658940397350994	0.3019867549668874	0.3019867549668874	0.3019867549668874
500	Popularity	kNN (full)	1.0	0.05596026490066225	0.23327814569536423	0.23327814569536423	0.23327814569536423
500	Popularity	Average Rating	1.0	0.13675496688741723	0.21986754966887417	0.21986754966887417	0.21986754966887417
500	Popularity	iMF (full)	1.0	0.042218543046357616	0.1693708609271523	0.1693708609271523	0.1693708609271523
20	Popularity	Random	1.0	0.01456953642384106	0.13940397350993378	0.13940397350993378	0.13940397350993378
20	Popularity	Normalized kNN (test)	1.0	0.02566225165562914	0.3066225165562914	0.3066225165562914	0.3066225165562914
20	Popularity	iMF (full)	1.0	0.029801324503311258	0.2763245033112583	0.2763245033112583	0.2763245033112583
20	Popularity	iMF (test)	1.0	0.027152317880794703	0.32748344370860927	0.32748344370860927	0.32748344370860927
20	Popularity	kNN (test)	1.0	0.03741721854304636	0.37334437086092714	0.37334437086092714	0.37334437086092714
20	Popularity	kNN (full)	1.0	0.03741721854304636	0.343046357615894	0.343046357615894	0.343046357615894
20	Popularity	Average Rating	1.0	0.017218543046357615	0.196523178807947	0.196523178807947	0.196523178807947
20	Popularity	Normalized kNN (full)	1.0	0.026490066225165563	0.27019867549668874	0.27019867549668874	0.27019867549668874
20	Random	Normalized kNN (test)	1.0	0.01903973509933775	0.17334437086092716	0.17334437086092716	0.17334437086092716
20	Random	iMF (full)	1.0	0.012913907284768211	0.06506622516556292	0.06506622516556292	0.06506622516556292
20	Random	iMF (test)	1.0	0.013245033112582781	0.07566225165562913	0.07566225165562913	0.07566225165562913
20	Random	kNN (test)	1.0	0.01423841059602649	0.08791390728476821	0.08791390728476821	0.08791390728476821
20	Random	kNN (full)	1.0	0.014403973509933774	0.08824503311258278	0.08824503311258278	0.08824503311258278
20	Random	Average Rating	1.0	0.027649006622516556	0.21887417218543045	0.21887417218543045	0.21887417218543045
20	Random	Normalized kNN (full)	1.0	0.0228476821192053	0.1509933774834437	0.1509933774834437	0.1509933774834437
50	Popularity	Normalized kNN (full)	1.0	0.03526490066225166	0.2640728476821192	0.2640728476821192	0.2640728476821192
50	Popularity	iMF (full)	1.0	0.03228476821192053	0.24718543046357616	0.24718543046357616	0.24718543046357616
50	Popularity	iMF (test)	1.0	0.03129139072847682	0.29519867549668877	0.29519867549668877	0.29519867549668877
50	Popularity	kNN (test)	1.0	0.0423841059602649	0.3306291390728477	0.3306291390728477	0.3306291390728477
50	Popularity	Normalized kNN (test)	1.0	0.03493377483443708	0.23427152317880795	0.23427152317880795	0.23427152317880795
50	Popularity	kNN (full)	1.0	0.042218543046357616	0.30678807947019865	0.30678807947019865	0.30678807947019865
50	Popularity	Random	1.0	0.02632450331125828	0.08493377483443709	0.08493377483443709	0.08493377483443709
50	Popularity	Average Rating	1.0	0.026986754966887416	0.18973509933774835	0.18973509933774835	0.18973509933774835
5	iMF (full)	Normalized kNN (full)	1.0	0.08493377483443709	0.429635761589404	0.429635761589404	0.429635761589404
5	iMF (full)	Random	1.0	0.019205298013245033	0.2480132450331126	0.2480132450331126	0.2480132450331126
5	iMF (full)	Normalized kNN (test)	1.0	0.06605960264900662	0.47897350993377485	0.47897350993377485	0.47897350993377485
5	iMF (full)	Average Rating	1.0	0.06307947019867549	0.4370860927152318	0.4370860927152318	0.4370860927152318
5	iMF (full)	Popularity	1.0	0.07649006622516556	0.4733443708609272	0.4733443708609272	0.4733443708609272
5	iMF (full)	kNN (full)	1.0	0.14635761589403973	0.5604304635761589	0.5604304635761589	0.5604304635761589
5	iMF (full)	kNN (test)	1.0	0.15579470198675496	0.5705298013245033	0.5705298013245033	0.5705298013245033
5	iMF (full)	iMF (test)	1.0	0.14221854304635762	0.5362582781456954	0.5362582781456954	0.5362582781456954
2000	Normalized kNN (test)	iMF (test)	1.0	0.22367549668874173	0.3380794701986755	0.3380794701986755	0.3380794701986755
2000	Normalized kNN (test)	Popularity	1.0	0.25579470198675497	0.3610927152317881	0.3610927152317881	0.3610927152317881
2000	Normalized kNN (test)	kNN (test)	1.0	0.10579470198675496	0.16158940397350993	0.16158940397350993	0.16158940397350993
2000	Normalized kNN (test)	kNN (full)	1.0	0.10264900662251655	0.15678807947019868	0.15678807947019868	0.15678807947019868
2000	Normalized kNN (test)	Random	1.0	0.47649006622516554	0.49718543046357616	0.49718543046357616	0.49718543046357616
2000	Normalized kNN (test)	Average Rating	1.0	0.4609271523178808	0.590066225165563	0.590066225165563	0.590066225165563
2000	Normalized kNN (test)	iMF (full)	1.0	0.0781456953642384	0.12350993377483444	0.12350993377483444	0.12350993377483444
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.14056291390728476	0.26158940397350994	0.26158940397350994	0.26158940397350994
200	Average Rating	kNN (test)	1.0	0.026986754966887416	0.08956953642384106	0.08956953642384106	0.08956953642384106
200	Average Rating	iMF (full)	1.0	0.022682119205298012	0.07152317880794702	0.07152317880794702	0.07152317880794702
200	Average Rating	kNN (full)	1.0	0.029304635761589405	0.09370860927152318	0.09370860927152318	0.09370860927152318
200	Average Rating	Popularity	1.0	0.07268211920529802	0.20827814569536424	0.20827814569536424	0.20827814569536424
200	Average Rating	iMF (test)	1.0	0.04105960264900662	0.1369205298013245	0.1369205298013245	0.1369205298013245
200	Average Rating	Random	1.0	0.17731788079470198	0.27003311258278145	0.27003311258278145	0.27003311258278145
200	Average Rating	Normalized kNN (full)	1.0	0.05364238410596026	0.1564569536423841	0.1564569536423841	0.1564569536423841
200	Average Rating	Normalized kNN (test)	1.0	0.1597682119205298	0.41688741721854305	0.41688741721854305	0.41688741721854305
3706	kNN (test)	iMF (full)	1.0	0.12152317880794702	0.3791390728476821	0.3791390728476821	0.3791390728476821
3706	kNN (test)	Average Rating	1.0	0.1607615894039735	0.17897350993377484	0.17897350993377484	0.17897350993377484
