fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	50	Normalized kNN (k=1000, min=3)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4346961119125046	0.13553703703703704	0.5564578558998166	0.19977943914228832
4	50	Normalized kNN (k=1000, min=3)	1.0	0.1416536339472865	0.06716666666666667	0.2924312105538742	0.10068590691104294
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4283384306461413	0.13298148148148148	0.5514387275576963	0.1968707124442602
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3617514026234947	0.11855555555555557	0.49123188016142094	0.17494673388667065
1	50	kNN (k=20)	1.0	0.37206559966425085	0.11385185185185187	0.4649988858337816	0.1671078475004819
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3611991044990149	0.11788888888888889	0.49427420499252844	0.17513249043573165
5	50	Normalized kNN (k=1000, min=3)	1.0	0.15790245413077406	0.07255555555555555	0.3110560229047841	0.10810433609577556
4	50	kNN (k=20)	1.0	0.36703218924660413	0.11283333333333334	0.4612425819757671	0.1660310378047669
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4350260340596929	0.1359074074074074	0.5518791904391648	0.19932625843315616
1	50	kNN (k=80)	1.0	0.42221633320899726	0.12703703703703703	0.5188613118379556	0.18674718660897363
2	50	Normalized kNN (k=1000, min=3)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
4	50	kNN (k=80)	1.0	0.41912051655002064	0.12664814814814815	0.519311739527615	0.1865758695206769
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.43628009759554803	0.13612962962962963	0.5544636699923876	0.20060836061263565
5	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3651535303022641	0.1209814814814815	0.492144439422356	0.17769086066291465
3	50	Normalized kNN (k=1000, min=3)	1.0	0.15605129759389275	0.07364814814814814	0.31347930972790533	0.10955672309708657
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.43379949426331516	0.13670370370370372	0.556437419613737	0.20136597036395512
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.35777914406479194	0.11872222222222223	0.4856964049109053	0.1752853614263096
5	50	kNN (k=20)	1.0	0.36407034547962375	0.11259259259259259	0.45399966301962397	0.16455225137846213
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3650850775129676	0.12064814814814814	0.4904856756669879	0.17741050176501913
2	50	kNN (k=20)	1.0	0.3684945328577593	0.1142962962962963	0.45905854843452415	0.16752821715116756
5	50	kNN (k=80)	1.0	0.4188581255655769	0.12709259259259262	0.512140331356051	0.18587587529652877
3	50	kNN (k=20)	1.0	0.36258298836020136	0.11283333333333334	0.452416615139746	0.16516238814620093
2	50	kNN (k=80)	1.0	0.41868642933794237	0.1282037037037037	0.5159670318868796	0.1880321401982939
3	50	kNN (k=80)	1.0	0.42435060613998604	0.12837037037037038	0.5169979376609222	0.18818884692049756
1	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3470493486448236	0.1109074074074074	0.45080738386258595	0.16264459818373272
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3460737092498922	0.10888888888888888	0.4501121257866165	0.16061354951650147
1	50	Normalized kNN (k=200, min=3)	1.0	0.29132322145195	0.11581481481481481	0.4981214848979242	0.17383601071744595
4	50	Normalized kNN (k=200, min=3)	1.0	0.29543555048120207	0.11575925925925927	0.5005971079711086	0.17409057217485321
1	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.45244730124603183	0.13798148148148148	0.559638784942384	0.2026845005976866
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4468429948934215	0.13583333333333333	0.5535526771171324	0.1999113751217876
3	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.34983081361287094	0.10990740740740741	0.4454793809035095	0.16124967223986456
2	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.35413550936082616	0.11103703703703705	0.44973464824939685	0.16276634233958753
1	50	Normalized kNN (k=10, min=3)	1.0	0.18638978916522894	0.054314814814814816	0.2126487224691068	0.0780382376886012
5	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.34303761320787185	0.1096111111111111	0.4431351908673893	0.16039512786908708
4	50	Normalized kNN (k=10, min=3)	1.0	0.18567053929391758	0.05485185185185185	0.2144613304566171	0.07892056083783258
1	50	kNN (k=60)	1.0	0.41248124021014865	0.12457407407407409	0.5069054596289616	0.18296943904741808
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
4	50	kNN (k=60)	1.0	0.41018800238142084	0.1238888888888889	0.5083033806974743	0.18249464657825737
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
