fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	50	Normalized kNN (k=1000, min=3)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4352435975515389	0.1363148148148148	0.5585454437253297	0.2006768822198639
4	50	Normalized kNN (k=1000, min=3)	1.0	0.1416536339472865	0.06716666666666667	0.2924312105538742	0.10068590691104294
5	50	Normalized kNN (k=1000, min=3)	1.0	0.15790245413077406	0.07255555555555555	0.3110560229047841	0.10810433609577556
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4313989364415348	0.13381481481481483	0.5539341187189144	0.19811870806326776
2	50	Normalized kNN (k=1000, min=3)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4345375133727908	0.13624074074074075	0.5536119528061145	0.1999696317204165
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4331830870610421	0.13553703703703704	0.552692537214151	0.19950950484842242
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3672020351214628	0.12075925925925926	0.497116341867617	0.1781084691966784
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.35771682610968136	0.11798148148148148	0.48732573634721643	0.17460560507525266
5	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3610958200764456	0.12057407407407408	0.4909542611109431	0.17693287532687468
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3614666686504345	0.12062962962962963	0.4922022598542376	0.17780181196929976
1	50	kNN (k=20)	1.0	0.3720039116506239	0.11377777777777777	0.46520318410752437	0.16702162709830004
4	50	kNN (k=20)	1.0	0.3681858999506087	0.11333333333333333	0.46449280243432095	0.16684370419913266
5	50	kNN (k=20)	1.0	0.3636960441538255	0.11240740740740741	0.45293462774625537	0.16428968920086728
2	50	kNN (k=20)	1.0	0.3692468002654982	0.11466666666666668	0.4610060792987216	0.16811260030645714
1	50	kNN (k=80)	1.0	0.42221633320899726	0.12703703703703703	0.5188613118379556	0.18674718660897363
4	50	kNN (k=80)	1.0	0.4191456372858415	0.12666666666666668	0.5193734679226767	0.18660435954916693
5	50	kNN (k=80)	1.0	0.4188581255655769	0.12709259259259262	0.512140331356051	0.18587587529652877
2	50	kNN (k=80)	1.0	0.41868642933794237	0.1282037037037037	0.5159670318868796	0.1880321401982939
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.34624489280305354	0.10942592592592593	0.44987464990849707	0.16119638598255845
1	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3501328263825514	0.11057407407407407	0.4546696546691365	0.16259635542703832
5	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.34191290444198474	0.1087037037037037	0.43961294295387265	0.1589939136252833
2	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3484065889704709	0.1095925925925926	0.4481874695258829	0.1613220008570646
