fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1416913854072979	0.04883333333333333	0.20973453723689298	0.0728600962854312
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13762265751557717	0.04805555555555555	0.20414224440209372	0.0711873970767591
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13449687881712954	0.04751851851851852	0.20602632564879483	0.07127703028989656
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14250535271774792	0.049796296296296304	0.20731076466312995	0.07389133335251934
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13789522862018808	0.04794444444444445	0.20534698595144824	0.07146318105147992
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07498174344077958	0.02737037037037037	0.12052357456650291	0.04099822811057709
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0699900450644765	0.02664814814814815	0.11328042164942405	0.039719680540747364
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07051163180561258	0.026166666666666668	0.1158887349064018	0.03956417038846539
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07125041881721429	0.027092592592592595	0.11586819261788041	0.0402170553089883
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06932457846424375	0.02622222222222222	0.1134333954547687	0.03916011691308503
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5824578498712717	0.17101851851851851	0.6705847844121936	0.2489640128375597
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.5820145026534238	0.17092592592592593	0.670031213131089	0.24887608788856164
1	0	kNN (k=20)	0.4339074074074074	0.5695956623994334	0.16942592592592592	0.6669866929414782	0.2469783882473636
1	0	kNN (k=80)	0.4339074074074074	0.5748623846854423	0.17020370370370372	0.6690448747413125	0.24805155242949753
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09444446545771704	0.03259259259259259	0.14116586282770183	0.04847350242740466
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09030634936060028	0.0325	0.13779429288764966	0.048241674588002555
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.093895274465626	0.033407407407407406	0.1418089064841322	0.04939581073756248
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0980007578471853	0.03453703703703704	0.14662010177826487	0.05131191032423421
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09251297928892849	0.033	0.14032305841591997	0.04901721656560997
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17102306284732696	0.05720370370370371	0.2413002380803693	0.08446929612864833
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0724310931358215	0.026833333333333334	0.12006049578848271	0.040421444439727554
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16603068931099302	0.05531481481481481	0.23410364595474062	0.08205979048247677
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1679574020142798	0.05714814814814815	0.23605049539040604	0.08398359995988555
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16322902452833687	0.055759259259259265	0.23090253460626126	0.0820800077505176
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16896544539767103	0.05757407407407408	0.23697374744621116	0.08461765077140757
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4339074074074074	0.5709566294690004	0.1698888888888889	0.6681343585792514	0.24762727146093128
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09348001179943147	0.029222222222222226	0.1179204572554789	0.042634236161964434
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09296757270948261	0.028888888888888888	0.117653504252954	0.042300453537865074
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09080065877951048	0.028796296296296296	0.11506043158748926	0.041802700973197625
2	1000	Normalized kNN (k=10, min=3)	1.0	0.1008415019444231	0.030740740740740742	0.12653547439865603	0.04521766792769217
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09702434306089645	0.03053703703703704	0.12223987589615633	0.04435518863750822
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
1	0	Normalized kNN (k=200, min=3)	0.4339074074074074	0.5782892898328409	0.1701111111111111	0.6691627400862239	0.24797997213585093
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
