fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.14415159546049217	0.05007407407407408	0.21150885775433487	0.07423417849323137
2	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.14758670316273576	0.05048148148148149	0.21010713638614503	0.07451440106284803
1	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.14973032561570168	0.0510925925925926	0.2137604669332439	0.07540794976883511
5	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.15082729710954076	0.0517037037037037	0.21609507164675673	0.07627137193584234
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13522560296034986	0.0477962962962963	0.2073057267111175	0.07179907938658599
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13479923295091992	0.047759259259259265	0.20603652583724813	0.07132984640909218
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13682853907497128	0.04738888888888889	0.20287540759543202	0.07066498825556794
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13505415096959075	0.047314814814814816	0.19979330637726156	0.06979280040998048
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
1	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.14825118197082504	0.049518518518518524	0.213187499010977	0.07366904287367179
2	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.15159088289189504	0.05068518518518518	0.2117929866423724	0.07483485048659443
4	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.1436515936354111	0.048481481481481487	0.20942070948608732	0.07231451786317365
5	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.14558506855362383	0.04964814814814815	0.20908592733737805	0.07334698416463363
1	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.14864091989014097	0.05179629629629629	0.22536425890709913	0.07738457993694252
4	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.1402940001977764	0.048629629629629634	0.21127956828332214	0.07291465062957052
2	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.14224056824568854	0.0490925925925926	0.2122857190578761	0.07318410165016286
5	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.1398522214724326	0.04955555555555556	0.2117704390019381	0.07361009660983807
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17204615140120155	0.057018518518518524	0.24071502803315706	0.08435905583312024
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16323480757108275	0.054981481481481485	0.2331253045580851	0.08143033967744978
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16417345684583085	0.05590740740740741	0.23177365809684922	0.0823069421439034
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1675225419642998	0.05640740740740741	0.23583773458439072	0.08307739764001491
1	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.1479489378544672	0.05146296296296297	0.2233065871766624	0.07686338067734626
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
4	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.1403412495389114	0.04842592592592593	0.20979752212588973	0.07254117534883368
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
5	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.13897057331143106	0.04972222222222222	0.21085668828321838	0.0738360845403717
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.1425768984679383	0.05007407407407408	0.2142250664119189	0.07443850923496495
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13644997815289817	0.04785185185185186	0.20564993230471432	0.07118450684246186
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13317039111712145	0.047092592592592596	0.2038395188822743	0.07055050029920719
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13968968337919277	0.049166666666666664	0.21130287665245295	0.073152382196721
