fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13766739361000885	0.049425925925925936	0.20410453326512956	0.07316464055728158
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13408087052895007	0.04711111111111111	0.2014757205535302	0.07009185333885165
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13860988356799125	0.048	0.20541196671777712	0.07146482650011995
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13377530377112304	0.04766666666666667	0.20598997398844318	0.07157502434019389
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1378579623434306	0.048037037037037045	0.2049084698243349	0.07125016639353664
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06669094433775483	0.025018518518518516	0.10978749672583092	0.03727932998296401
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06795754012909	0.026037037037037036	0.11154375424522223	0.038715810103681865
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.075284817490256	0.02733333333333333	0.1227046771751874	0.041201619369787286
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0706212292441309	0.026444444444444448	0.11482451274445356	0.03986784956871319
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07324225294341197	0.027111111111111114	0.11563325917844705	0.04043619980739742
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0939414290309853	0.03262962962962963	0.13794171637102107	0.04827110031545781
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0932889096047614	0.03298148148148148	0.13836738428071005	0.048492812517085884
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09267810608584859	0.03266666666666667	0.1391682599847378	0.04837881352830355
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09243213593268437	0.031981481481481486	0.13681485979144237	0.04766676521333452
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09187824136864656	0.03185185185185185	0.13715243877579847	0.04734589361116279
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1620774682544154	0.05514814814814815	0.22945506573724236	0.08130718594303846
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1663544914705854	0.05703703703703704	0.23546970734063247	0.08380147292662296
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17157229585035694	0.058351851851851856	0.23936716271991237	0.08572577041948969
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17144029723521426	0.05703703703703704	0.2394872841050275	0.08427705453323836
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16392232362812414	0.05514814814814815	0.23473182486166547	0.0817779019694166
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10075242554166493	0.030648148148148147	0.12649291921721195	0.04510363624787102
